ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565190538271	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565190539357	1565190539357
USER	Full scenarios	12	START	1565190539377	1565190539377
USER	Scottish Scenario	2	START	1565190539579	1565190539579
USER	Full scenarios	13	START	1565190539559	1565190539559
REQUEST	1		do-you-live-in-scotland-yes	1565190539399	1565190539481	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565190539399	1565190539452	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565190539589	1565190539671	OK	 
REQUEST	13		do-you-live-in-scotland-no	1565190539576	1565190539673	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565190539679	1565190539695	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565190539679	1565190539705	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565190539707	1565190539722	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565190539702	1565190539735	OK	 
USER	Full scenarios	14	START	1565190539761	1565190539761
USER	Scottish Scenario	3	START	1565190539787	1565190539787
REQUEST	14		do-you-live-in-scotland-no	1565190539775	1565190539836	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565190539847	1565190539879	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565190539791	1565190539874	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565190539882	1565190539902	OK	 
USER	Full scenarios	15	START	1565190539963	1565190539963
USER	Scottish Scenario	4	START	1565190539996	1565190539996
REQUEST	4		do-you-live-in-scotland-yes	1565190540004	1565190540049	OK	 
REQUEST	15		do-you-live-in-scotland-no	1565190539988	1565190540046	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565190540058	1565190540078	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565190540080	1565190540105	OK	 
USER	Full scenarios	16	START	1565190540161	1565190540161
USER	Scottish Scenario	5	START	1565190540179	1565190540179
REQUEST	16		do-you-live-in-scotland-no	1565190540165	1565190540219	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565190540188	1565190540233	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565190540239	1565190540264	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565190540275	1565190540315	OK	 
USER	Full scenarios	17	START	1565190540358	1565190540358
