ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554906608672	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554906609582	1554906609582
REQUEST	1		enter_name_page	1554906609639	1554906609688	OK	 
USER	ClaimSimulation	2	START	1554906609788	1554906609788
REQUEST	1		send_name	1554906609777	1554906609790	OK	 
REQUEST	1		send_name Redirect 1	1554906609798	1554906609809	OK	 
REQUEST	1		send_nino	1554906609811	1554906609822	OK	 
REQUEST	2		enter_name_page	1554906609790	1554906609829	OK	 
REQUEST	1		send_nino Redirect 1	1554906609824	1554906609839	OK	 
REQUEST	2		send_name	1554906609838	1554906609849	OK	 
REQUEST	1		send_dob	1554906609841	1554906609854	OK	 
REQUEST	2		send_name Redirect 1	1554906609851	1554906609862	OK	 
REQUEST	2		send_nino	1554906609863	1554906609872	OK	 
REQUEST	1		send_dob Redirect 1	1554906609857	1554906609886	OK	 
REQUEST	2		send_nino Redirect 1	1554906609880	1554906609891	OK	 
REQUEST	1		send_are_you_pregnant	1554906609888	1554906609912	OK	 
REQUEST	2		send_dob	1554906609893	1554906609906	OK	 
REQUEST	1		send_card_address	1554906609914	1554906609923	OK	 
REQUEST	2		send_dob Redirect 1	1554906609915	1554906609930	OK	 
REQUEST	1		send_card_address Redirect 1	1554906609925	1554906609937	OK	 
REQUEST	2		send_are_you_pregnant	1554906609933	1554906609946	OK	 
REQUEST	2		send_card_address	1554906609952	1554906609963	OK	 
REQUEST	2		send_card_address Redirect 1	1554906609969	1554906609981	OK	 
USER	ClaimSimulation	3	START	1554906609999	1554906609999
REQUEST	3		enter_name_page	1554906610000	1554906610019	OK	 
REQUEST	3		send_name	1554906610022	1554906610030	OK	 
REQUEST	3		send_name Redirect 1	1554906610031	1554906610045	OK	 
REQUEST	3		send_nino	1554906610047	1554906610055	OK	 
REQUEST	3		send_nino Redirect 1	1554906610056	1554906610067	OK	 
