ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554213982953	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554213984441	1554213984441
USER	ClaimSimulation	2	START	1554213984653	1554213984653
REQUEST	1		enter_name_page	1554213984488	1554213984561	OK	 
REQUEST	2		enter_name_page	1554213984655	1554213984695	OK	 
REQUEST	1		send_name	1554213984707	1554213984722	OK	 
REQUEST	2		send_name	1554213984704	1554213984720	OK	 
REQUEST	1		send_name Redirect 1	1554213984740	1554213984752	OK	 
REQUEST	2		send_name Redirect 1	1554213984747	1554213984761	OK	 
REQUEST	1		send_nino	1554213984755	1554213984773	OK	 
REQUEST	2		send_nino	1554213984764	1554213984777	OK	 
REQUEST	1		send_nino Redirect 1	1554213984774	1554213984786	OK	 
REQUEST	1		send_dob	1554213984788	1554213984796	OK	 
REQUEST	2		send_nino Redirect 1	1554213984779	1554213984796	OK	 
REQUEST	2		send_dob	1554213984799	1554213984809	OK	 
REQUEST	1		send_dob Redirect 1	1554213984798	1554213984819	OK	 
REQUEST	2		send_dob Redirect 1	1554213984814	1554213984830	OK	 
REQUEST	1		send_are_you_pregnant	1554213984821	1554213984839	OK	 
REQUEST	2		send_are_you_pregnant	1554213984837	1554213984854	OK	 
REQUEST	1		send_card_address	1554213984844	1554213984856	OK	 
USER	ClaimSimulation	3	START	1554213984855	1554213984855
REQUEST	2		send_card_address	1554213984861	1554213984872	OK	 
REQUEST	1		send_card_address Redirect 1	1554213984859	1554213984878	OK	 
REQUEST	3		enter_name_page	1554213984861	1554213984884	OK	 
REQUEST	2		send_card_address Redirect 1	1554213984874	1554213984897	OK	 
REQUEST	3		send_name	1554213984899	1554213984913	OK	 
REQUEST	3		send_name Redirect 1	1554213984915	1554213984923	OK	 
REQUEST	3		send_nino	1554213984925	1554213984936	OK	 
REQUEST	3		send_nino Redirect 1	1554213984941	1554213984951	OK	 
REQUEST	3		send_dob	1554213984952	1554213984963	OK	 
REQUEST	3		send_dob Redirect 1	1554213984964	1554213984973	OK	 
REQUEST	3		send_are_you_pregnant	1554213984975	1554213984991	OK	 
REQUEST	3		send_card_address	1554213984994	1554213985005	OK	 
REQUEST	3		send_card_address Redirect 1	1554213985007	1554213985021	OK	 
USER	ClaimSimulation	4	START	1554213985053	1554213985053
REQUEST	4		enter_name_page	1554213985054	1554213985074	OK	 
REQUEST	4		send_name	1554213985077	1554213985086	OK	 
REQUEST	4		send_name Redirect 1	1554213985087	1554213985097	OK	 
REQUEST	4		send_nino	1554213985099	1554213985107	OK	 
REQUEST	4		send_nino Redirect 1	1554213985108	1554213985118	OK	 
REQUEST	4		send_dob	1554213985122	1554213985131	OK	 
REQUEST	4		send_dob Redirect 1	1554213985132	1554213985144	OK	 
REQUEST	4		send_are_you_pregnant	1554213985145	1554213985158	OK	 
REQUEST	4		send_card_address	1554213985160	1554213985170	OK	 
REQUEST	4		send_card_address Redirect 1	1554213985171	1554213985182	OK	 
USER	ClaimSimulation	5	START	1554213985254	1554213985254
REQUEST	5		enter_name_page	1554213985255	1554213985272	OK	 
REQUEST	5		send_name	1554213985274	1554213985284	OK	 
REQUEST	5		send_name Redirect 1	1554213985285	1554213985295	OK	 
REQUEST	5		send_nino	1554213985296	1554213985306	OK	 
REQUEST	5		send_nino Redirect 1	1554213985307	1554213985322	OK	 
REQUEST	4		submit	1554213985184	1554213985330	OK	 
REQUEST	2		submit	1554213984900	1554213985332	OK	 
REQUEST	4		submit Redirect 1	1554213985334	1554213985349	OK	 
REQUEST	2		submit Redirect 1	1554213985333	1554213985350	OK	 
USER	ClaimSimulation	2	END	1554213984653	1554213985356
USER	ClaimSimulation	4	END	1554213985053	1554213985357
REQUEST	5		send_dob	1554213985324	1554213985358	OK	 
REQUEST	5		send_dob Redirect 1	1554213985359	1554213985370	OK	 
REQUEST	5		send_are_you_pregnant	1554213985372	1554213985386	OK	 
REQUEST	5		send_card_address	1554213985388	1554213985396	OK	 
REQUEST	5		send_card_address Redirect 1	1554213985398	1554213985410	OK	 
USER	ClaimSimulation	6	START	1554213985463	1554213985463
REQUEST	6		enter_name_page	1554213985465	1554213985484	OK	 
REQUEST	6		send_name	1554213985486	1554213985493	OK	 
REQUEST	6		send_name Redirect 1	1554213985494	1554213985506	OK	 
REQUEST	6		send_nino	1554213985507	1554213985514	OK	 
REQUEST	6		send_nino Redirect 1	1554213985515	1554213985526	OK	 
REQUEST	6		send_dob	1554213985528	1554213985537	OK	 
REQUEST	6		send_dob Redirect 1	1554213985539	1554213985556	OK	 
REQUEST	6		send_are_you_pregnant	1554213985557	1554213985567	OK	 
REQUEST	6		send_card_address	1554213985569	1554213985580	OK	 
REQUEST	6		send_card_address Redirect 1	1554213985581	1554213985592	OK	 
USER	ClaimSimulation	7	START	1554213985674	1554213985674
REQUEST	7		enter_name_page	1554213985675	1554213985694	OK	 
REQUEST	7		send_name	1554213985695	1554213985707	OK	 
REQUEST	7		send_name Redirect 1	1554213985708	1554213985722	OK	 
REQUEST	7		send_nino	1554213985726	1554213985739	OK	 
REQUEST	7		send_nino Redirect 1	1554213985740	1554213985750	OK	 
REQUEST	7		send_dob	1554213985751	1554213985763	OK	 
REQUEST	7		send_dob Redirect 1	1554213985764	1554213985775	OK	 
REQUEST	7		send_are_you_pregnant	1554213985776	1554213985793	OK	 
REQUEST	7		send_card_address	1554213985794	1554213985803	OK	 
REQUEST	7		send_card_address Redirect 1	1554213985805	1554213985821	OK	 
USER	ClaimSimulation	8	START	1554213985873	1554213985873
REQUEST	8		enter_name_page	1554213985874	1554213985891	OK	 
REQUEST	8		send_name	1554213985892	1554213985903	OK	 
REQUEST	8		send_name Redirect 1	1554213985903	1554213985912	OK	 
REQUEST	8		send_nino	1554213985913	1554213985923	OK	 
REQUEST	8		send_nino Redirect 1	1554213985924	1554213985933	OK	 
REQUEST	8		send_dob	1554213985935	1554213985945	OK	 
REQUEST	8		send_dob Redirect 1	1554213985947	1554213985955	OK	 
