ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561985263499	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561985264195	1561985264195
USER	Full scenarios	12	START	1561985264207	1561985264207
REQUEST	12		do-you-live-in-scotland-no	1561985264224	1561985264258	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1561985264223	1561985264258	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561985264306	1561985264320	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561985264306	1561985264322	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561985264326	1561985264347	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561985264327	1561985264350	OK	 
REQUEST	12		send_dob	1561985264350	1561985264363	OK	 
USER	Scottish Scenario	1	END	1561985264195	1561985264367
REQUEST	12		send_dob Redirect 1	1561985264367	1561985264380	OK	 
USER	Full scenarios	13	START	1561985264392	1561985264392
REQUEST	12		send_are_you_pregnant	1561985264383	1561985264396	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1561985264399	1561985264412	OK	 
USER	Scottish Scenario	2	START	1561985264412	1561985264412
REQUEST	13		do-you-live-in-scotland-no	1561985264393	1561985264423	OK	 
REQUEST	12		send_name	1561985264414	1561985264427	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1561985264425	1561985264434	OK	 
REQUEST	12		send_name Redirect 1	1561985264429	1561985264443	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561985264414	1561985264451	OK	 
REQUEST	12		send_nino	1561985264446	1561985264457	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561985264455	1561985264464	OK	 
REQUEST	12		send_nino Redirect 1	1561985264459	1561985264472	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561985264443	1561985264477	OK	 
REQUEST	12		send_card_address	1561985264475	1561985264487	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561985264477	1561985264493	OK	 
USER	Scottish Scenario	2	END	1561985264412	1561985264494
REQUEST	13		send_dob	1561985264484	1561985264502	OK	 
REQUEST	12		send_card_address Redirect 1	1561985264488	1561985264504	OK	 
REQUEST	13		send_dob Redirect 1	1561985264507	1561985264517	OK	 
REQUEST	12		send_phone_number	1561985264506	1561985264518	OK	 
REQUEST	12		send_phone_number Redirect 1	1561985264520	1561985264533	OK	 
REQUEST	13		send_are_you_pregnant	1561985264519	1561985264533	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1561985264536	1561985264546	OK	 
REQUEST	12		send_email_address	1561985264536	1561985264551	OK	 
REQUEST	13		send_name	1561985264548	1561985264557	OK	 
REQUEST	12		send_email_address Redirect 1	1561985264553	1561985264565	OK	 
REQUEST	13		send_name Redirect 1	1561985264558	1561985264568	OK	 
REQUEST	13		send_nino	1561985264571	1561985264580	OK	 
USER	Full scenarios	14	START	1561985264591	1561985264591
REQUEST	13		send_nino Redirect 1	1561985264581	1561985264592	OK	 
REQUEST	13		send_card_address	1561985264593	1561985264604	OK	 
USER	Scottish Scenario	3	START	1561985264612	1561985264612
REQUEST	14		do-you-live-in-scotland-no	1561985264593	1561985264615	OK	 
REQUEST	13		send_card_address Redirect 1	1561985264606	1561985264619	OK	 
REQUEST	13		send_phone_number	1561985264620	1561985264632	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1561985264617	1561985264634	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1561985264613	1561985264636	OK	 
REQUEST	12		accept_terms_and_conditions	1561985264567	1561985264639	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1561985264637	1561985264646	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561985264641	1561985264653	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1561985264640	1561985264655	OK	 
USER	Full scenarios	12	END	1561985264207	1561985264657
REQUEST	13		send_phone_number Redirect 1	1561985264634	1561985264660	OK	 
REQUEST	14		send_dob	1561985264648	1561985264663	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1561985264654	1561985264665	OK	 
USER	Scottish Scenario	3	END	1561985264612	1561985264667
REQUEST	14		send_dob Redirect 1	1561985264667	1561985264675	OK	 
REQUEST	13		send_email_address	1561985264663	1561985264679	OK	 
REQUEST	14		send_are_you_pregnant	1561985264678	1561985264689	OK	 
REQUEST	13		send_email_address Redirect 1	1561985264681	1561985264691	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1561985264695	1561985264703	OK	 
REQUEST	14		send_name	1561985264708	1561985264718	OK	 
REQUEST	14		send_name Redirect 1	1561985264720	1561985264727	OK	 
REQUEST	14		send_nino	1561985264729	1561985264741	OK	 
REQUEST	14		send_nino Redirect 1	1561985264743	1561985264752	OK	 
REQUEST	13		accept_terms_and_conditions	1561985264694	1561985264767	OK	 
REQUEST	14		send_card_address	1561985264754	1561985264767	OK	 
REQUEST	14		send_card_address Redirect 1	1561985264768	1561985264777	OK	 
REQUEST	13		accept_terms_and_conditions Redirect 1	1561985264768	1561985264781	OK	 
USER	Full scenarios	13	END	1561985264392	1561985264782
USER	Full scenarios	15	START	1561985264792	1561985264792
