ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549294442689	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549294444679	1549294444679
USER	ClaimSimulation	2	START	1549294444719	1549294444719
USER	ClaimSimulation	3	START	1549294444759	1549294444759
USER	ClaimSimulation	4	START	1549294444809	1549294444809
USER	ClaimSimulation	5	START	1549294444899	1549294444899
USER	ClaimSimulation	6	START	1549294445099	1549294445099
REQUEST	2		enter_name_page	1549294444743	1549294445246	OK	 
REQUEST	1		enter_name_page	1549294444738	1549294445257	OK	 
REQUEST	4		enter_name_page	1549294444810	1549294445244	OK	 
REQUEST	3		enter_name_page	1549294444761	1549294445249	OK	 
REQUEST	5		enter_name_page	1549294444900	1549294445342	OK	 
REQUEST	3		send_name	1549294445340	1549294445457	OK	 
REQUEST	2		send_name	1549294445339	1549294445451	OK	 
REQUEST	4		send_name	1549294445340	1549294445453	OK	 
REQUEST	1		send_name	1549294445337	1549294445470	OK	 
REQUEST	5		send_name	1549294445346	1549294445474	OK	 
REQUEST	6		enter_name_page	1549294445100	1549294445543	OK	 
REQUEST	4		send_name Redirect 1	1549294445465	1549294445571	OK	 
REQUEST	3		send_name Redirect 1	1549294445466	1549294445578	OK	 
REQUEST	2		send_name Redirect 1	1549294445469	1549294445581	OK	 
REQUEST	5		send_name Redirect 1	1549294445477	1549294445586	OK	 
REQUEST	1		send_name Redirect 1	1549294445473	1549294445589	OK	 
REQUEST	6		send_name	1549294445547	1549294445653	OK	 
REQUEST	4		send_nino	1549294445573	1549294445676	OK	 
REQUEST	2		send_nino	1549294445583	1549294445688	OK	 
REQUEST	3		send_nino	1549294445580	1549294445689	OK	 
REQUEST	5		send_nino	1549294445588	1549294445690	OK	 
REQUEST	1		send_nino	1549294445591	1549294445696	OK	 
REQUEST	6		send_name Redirect 1	1549294445655	1549294445767	OK	 
REQUEST	4		send_nino Redirect 1	1549294445678	1549294445782	OK	 
REQUEST	5		send_nino Redirect 1	1549294445691	1549294445804	OK	 
REQUEST	3		send_nino Redirect 1	1549294445690	1549294445805	OK	 
REQUEST	2		send_nino Redirect 1	1549294445690	1549294445807	OK	 
REQUEST	1		send_nino Redirect 1	1549294445698	1549294445810	OK	 
USER	ClaimSimulation	7	START	1549294445869	1549294445869
REQUEST	6		send_nino	1549294445770	1549294445873	OK	 
REQUEST	4		send_dob	1549294445785	1549294445889	OK	 
REQUEST	3		send_dob	1549294445806	1549294445914	OK	 
REQUEST	5		send_dob	1549294445807	1549294445914	OK	 
REQUEST	2		send_dob	1549294445809	1549294445921	OK	 
REQUEST	1		send_dob	1549294445811	1549294445921	OK	 
REQUEST	6		send_nino Redirect 1	1549294445875	1549294445983	OK	 
REQUEST	4		send_dob Redirect 1	1549294445891	1549294445995	OK	 
REQUEST	3		send_dob Redirect 1	1549294445915	1549294446025	OK	 
REQUEST	5		send_dob Redirect 1	1549294445917	1549294446025	OK	 
USER	ClaimSimulation	8	START	1549294446029	1549294446029
REQUEST	2		send_dob Redirect 1	1549294445922	1549294446033	OK	 
REQUEST	1		send_dob Redirect 1	1549294445922	1549294446035	OK	 
REQUEST	6		send_dob	1549294445986	1549294446090	OK	 
REQUEST	4		send_are_you_pregnant	1549294445997	1549294446108	OK	 
REQUEST	3		send_are_you_pregnant	1549294446027	1549294446138	OK	 
REQUEST	5		send_are_you_pregnant	1549294446028	1549294446137	OK	 
REQUEST	2		send_are_you_pregnant	1549294446035	1549294446145	OK	 
REQUEST	1		send_are_you_pregnant	1549294446037	1549294446151	OK	 
REQUEST	6		send_dob Redirect 1	1549294446092	1549294446197	OK	 
REQUEST	4		send_card_address	1549294446112	1549294446214	OK	 
REQUEST	3		send_card_address	1549294446139	1549294446245	OK	 
REQUEST	5		send_card_address	1549294446144	1549294446247	OK	 
REQUEST	2		send_card_address	1549294446149	1549294446256	OK	 
REQUEST	1		send_card_address	1549294446153	1549294446261	OK	 
REQUEST	7		enter_name_page	1549294445870	1549294446266	OK	 
REQUEST	6		send_are_you_pregnant	1549294446199	1549294446307	OK	 
REQUEST	4		send_card_address Redirect 1	1549294446215	1549294446318	OK	 
USER	ClaimSimulation	9	START	1549294446339	1549294446339
REQUEST	5		send_card_address Redirect 1	1549294446248	1549294446352	OK	 
REQUEST	3		send_card_address Redirect 1	1549294446247	1549294446354	OK	 
REQUEST	2		send_card_address Redirect 1	1549294446258	1549294446365	OK	 
REQUEST	1		send_card_address Redirect 1	1549294446263	1549294446369	OK	 
REQUEST	7		send_name	1549294446270	1549294446373	OK	 
REQUEST	6		send_card_address	1549294446309	1549294446413	OK	 
REQUEST	8		enter_name_page	1549294446030	1549294446436	OK	 
REQUEST	4		submit	1549294446320	1549294446471	OK	 
REQUEST	5		submit	1549294446354	1549294446479	OK	 
REQUEST	7		send_name Redirect 1	1549294446373	1549294446480	OK	 
REQUEST	3		submit	1549294446355	1549294446487	OK	 
REQUEST	2		submit	1549294446367	1549294446495	OK	 
REQUEST	1		submit	1549294446370	1549294446505	OK	 
REQUEST	6		send_card_address Redirect 1	1549294446414	1549294446521	OK	 
REQUEST	8		send_name	1549294446439	1549294446546	OK	 
REQUEST	4		submit Redirect 1	1549294446472	1549294446579	OK	 
USER	ClaimSimulation	4	END	1549294444809	1549294446584
REQUEST	5		submit Redirect 1	1549294446481	1549294446583	OK	 
USER	ClaimSimulation	5	END	1549294444899	1549294446590
REQUEST	7		send_nino	1549294446481	1549294446589	OK	 
REQUEST	3		submit Redirect 1	1549294446488	1549294446592	OK	 
USER	ClaimSimulation	3	END	1549294444759	1549294446593
USER	ClaimSimulation	10	START	1549294446599	1549294446599
REQUEST	2		submit Redirect 1	1549294446497	1549294446600	OK	 
USER	ClaimSimulation	2	END	1549294444719	1549294446601
REQUEST	1		submit Redirect 1	1549294446506	1549294446611	OK	 
USER	ClaimSimulation	1	END	1549294444679	1549294446613
REQUEST	6		submit	1549294446523	1549294446641	OK	 
REQUEST	8		send_name Redirect 1	1549294446547	1549294446652	OK	 
REQUEST	7		send_nino Redirect 1	1549294446591	1549294446696	OK	 
USER	ClaimSimulation	11	START	1549294446719	1549294446719
