ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558364980102	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558364980982	1558364980982
REQUEST	1		enter_name_page	1558364981028	1558364981058	OK	 
REQUEST	1		send_name	1558364981121	1558364981134	OK	 
REQUEST	1		send_name Redirect 1	1558364981144	1558364981155	OK	 
REQUEST	1		send_nino	1558364981158	1558364981169	OK	 
USER	ClaimSimulation	2	START	1558364981182	1558364981182
REQUEST	1		send_nino Redirect 1	1558364981171	1558364981189	OK	 
REQUEST	2		enter_name_page	1558364981185	1558364981207	OK	 
REQUEST	1		send_dob	1558364981193	1558364981206	OK	 
REQUEST	2		send_name	1558364981215	1558364981232	OK	 
REQUEST	1		send_dob Redirect 1	1558364981216	1558364981231	OK	 
REQUEST	2		send_name Redirect 1	1558364981234	1558364981255	OK	 
REQUEST	1		send_are_you_pregnant	1558364981237	1558364981259	OK	 
REQUEST	1		send_card_address	1558364981263	1558364981278	OK	 
REQUEST	2		send_nino	1558364981264	1558364981281	OK	 
REQUEST	2		send_nino Redirect 1	1558364981283	1558364981293	OK	 
REQUEST	1		send_card_address Redirect 1	1558364981282	1558364981296	OK	 
REQUEST	2		send_dob	1558364981297	1558364981309	OK	 
REQUEST	2		send_dob Redirect 1	1558364981311	1558364981325	OK	 
REQUEST	2		send_are_you_pregnant	1558364981327	1558364981341	OK	 
REQUEST	2		send_card_address	1558364981344	1558364981361	OK	 
REQUEST	2		send_card_address Redirect 1	1558364981364	1558364981376	OK	 
USER	ClaimSimulation	3	START	1558364981392	1558364981392
REQUEST	3		enter_name_page	1558364981395	1558364981414	OK	 
REQUEST	3		send_name	1558364981417	1558364981429	OK	 
REQUEST	3		send_name Redirect 1	1558364981432	1558364981442	OK	 
REQUEST	3		send_nino	1558364981446	1558364981457	OK	 
REQUEST	1		submit	1558364981299	1558364981460	OK	 
REQUEST	1		submit Redirect 1	1558364981461	1558364981471	OK	 
REQUEST	3		send_nino Redirect 1	1558364981461	1558364981476	OK	 
REQUEST	2		submit	1558364981380	1558364981480	OK	 
USER	ClaimSimulation	1	END	1558364980982	1558364981481
REQUEST	3		send_dob	1558364981479	1558364981488	OK	 
REQUEST	2		submit Redirect 1	1558364981481	1558364981497	OK	 
USER	ClaimSimulation	2	END	1558364981182	1558364981500
REQUEST	3		send_dob Redirect 1	1558364981491	1558364981501	OK	 
REQUEST	3		send_are_you_pregnant	1558364981505	1558364981522	OK	 
REQUEST	3		send_card_address	1558364981525	1558364981535	OK	 
REQUEST	3		send_card_address Redirect 1	1558364981537	1558364981554	OK	 
USER	ClaimSimulation	4	START	1558364981592	1558364981592
REQUEST	4		enter_name_page	1558364981594	1558364981619	OK	 
REQUEST	4		send_name	1558364981621	1558364981632	OK	 
REQUEST	3		submit	1558364981556	1558364981635	OK	 
REQUEST	3		submit Redirect 1	1558364981636	1558364981646	OK	 
USER	ClaimSimulation	3	END	1558364981392	1558364981650
REQUEST	4		send_name Redirect 1	1558364981634	1558364981650	OK	 
REQUEST	4		send_nino	1558364981651	1558364981664	OK	 
REQUEST	4		send_nino Redirect 1	1558364981667	1558364981678	OK	 
REQUEST	4		send_dob	1558364981679	1558364981691	OK	 
REQUEST	4		send_dob Redirect 1	1558364981692	1558364981707	OK	 
REQUEST	4		send_are_you_pregnant	1558364981709	1558364981737	OK	 
REQUEST	4		send_card_address	1558364981739	1558364981750	OK	 
REQUEST	4		send_card_address Redirect 1	1558364981751	1558364981766	OK	 
USER	ClaimSimulation	5	START	1558364981792	1558364981792
REQUEST	5		enter_name_page	1558364981793	1558364981815	OK	 
REQUEST	5		send_name	1558364981817	1558364981837	OK	 
REQUEST	4		submit	1558364981769	1558364981848	OK	 
REQUEST	5		send_name Redirect 1	1558364981838	1558364981853	OK	 
REQUEST	4		submit Redirect 1	1558364981850	1558364981859	OK	 
USER	ClaimSimulation	4	END	1558364981592	1558364981861
REQUEST	5		send_nino	1558364981854	1558364981866	OK	 
REQUEST	5		send_nino Redirect 1	1558364981867	1558364981879	OK	 
REQUEST	5		send_dob	1558364981880	1558364981891	OK	 
REQUEST	5		send_dob Redirect 1	1558364981892	1558364981904	OK	 
REQUEST	5		send_are_you_pregnant	1558364981905	1558364981920	OK	 
REQUEST	5		send_card_address	1558364981922	1558364981933	OK	 
REQUEST	5		send_card_address Redirect 1	1558364981934	1558364981950	OK	 
USER	ClaimSimulation	6	START	1558364981992	1558364981992
REQUEST	6		enter_name_page	1558364981993	1558364982011	OK	 
REQUEST	6		send_name	1558364982013	1558364982021	OK	 
REQUEST	5		submit	1558364981951	1558364982026	OK	 
REQUEST	5		submit Redirect 1	1558364982027	1558364982037	OK	 
REQUEST	6		send_name Redirect 1	1558364982023	1558364982039	OK	 
USER	ClaimSimulation	5	END	1558364981792	1558364982039
REQUEST	6		send_nino	1558364982040	1558364982063	OK	 
REQUEST	6		send_nino Redirect 1	1558364982064	1558364982075	OK	 
REQUEST	6		send_dob	1558364982077	1558364982087	OK	 
REQUEST	6		send_dob Redirect 1	1558364982089	1558364982098	OK	 
REQUEST	6		send_are_you_pregnant	1558364982100	1558364982113	OK	 
REQUEST	6		send_card_address	1558364982115	1558364982124	OK	 
REQUEST	6		send_card_address Redirect 1	1558364982125	1558364982138	OK	 
USER	ClaimSimulation	7	START	1558364982192	1558364982192
REQUEST	7		enter_name_page	1558364982193	1558364982212	OK	 
REQUEST	6		submit	1558364982139	1558364982213	OK	 
REQUEST	7		send_name	1558364982213	1558364982221	OK	 
REQUEST	6		submit Redirect 1	1558364982215	1558364982226	OK	 
USER	ClaimSimulation	6	END	1558364981992	1558364982227
REQUEST	7		send_name Redirect 1	1558364982221	1558364982232	OK	 
REQUEST	7		send_nino	1558364982234	1558364982241	OK	 
REQUEST	7		send_nino Redirect 1	1558364982243	1558364982258	OK	 
REQUEST	7		send_dob	1558364982260	1558364982267	OK	 
REQUEST	7		send_dob Redirect 1	1558364982268	1558364982281	OK	 
REQUEST	7		send_are_you_pregnant	1558364982283	1558364982298	OK	 
REQUEST	7		send_card_address	1558364982299	1558364982310	OK	 
REQUEST	7		send_card_address Redirect 1	1558364982311	1558364982321	OK	 
USER	ClaimSimulation	8	START	1558364982392	1558364982392
REQUEST	7		submit	1558364982323	1558364982398	OK	 
REQUEST	7		submit Redirect 1	1558364982399	1558364982407	OK	 
USER	ClaimSimulation	7	END	1558364982192	1558364982409
REQUEST	8		enter_name_page	1558364982393	1558364982410	OK	 
REQUEST	8		send_name	1558364982412	1558364982418	OK	 
REQUEST	8		send_name Redirect 1	1558364982419	1558364982430	OK	 
REQUEST	8		send_nino	1558364982431	1558364982439	OK	 
REQUEST	8		send_nino Redirect 1	1558364982439	1558364982450	OK	 
REQUEST	8		send_dob	1558364982452	1558364982458	OK	 
REQUEST	8		send_dob Redirect 1	1558364982459	1558364982471	OK	 
REQUEST	8		send_are_you_pregnant	1558364982472	1558364982484	OK	 
REQUEST	8		send_card_address	1558364982485	1558364982495	OK	 
