ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553055215617	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553055216717	1553055216717
REQUEST	1		enter_name_page	1553055216749	1553055216804	OK	 
USER	ClaimSimulation	2	START	1553055216949	1553055216949
REQUEST	2		enter_name_page	1553055216953	1553055216992	OK	 
REQUEST	1		send_name	1553055216969	1553055216993	OK	 
REQUEST	2		send_name	1553055216997	1553055217014	OK	 
REQUEST	1		send_name Redirect 1	1553055217020	1553055217035	OK	 
REQUEST	2		send_name Redirect 1	1553055217022	1553055217037	OK	 
REQUEST	2		send_nino	1553055217053	1553055217064	OK	 
REQUEST	1		send_nino	1553055217039	1553055217081	OK	 
REQUEST	2		send_nino Redirect 1	1553055217067	1553055217089	OK	 
REQUEST	2		send_dob	1553055217093	1553055217103	OK	 
REQUEST	1		send_nino Redirect 1	1553055217083	1553055217108	OK	 
REQUEST	2		send_dob Redirect 1	1553055217106	1553055217120	OK	 
REQUEST	1		send_dob	1553055217110	1553055217123	OK	 
REQUEST	2		send_are_you_pregnant	1553055217125	1553055217144	OK	 
USER	ClaimSimulation	3	START	1553055217144	1553055217144
REQUEST	1		send_dob Redirect 1	1553055217129	1553055217146	OK	 
REQUEST	2		send_card_address	1553055217149	1553055217160	OK	 
REQUEST	3		enter_name_page	1553055217146	1553055217178	OK	 
REQUEST	2		send_card_address Redirect 1	1553055217165	1553055217186	OK	 
REQUEST	3		send_name	1553055217182	1553055217193	OK	 
REQUEST	1		send_are_you_pregnant	1553055217155	1553055217171	OK	 
REQUEST	3		send_name Redirect 1	1553055217200	1553055217215	OK	 
REQUEST	1		send_card_address	1553055217199	1553055217216	OK	 
REQUEST	3		send_nino	1553055217219	1553055217230	OK	 
REQUEST	1		send_card_address Redirect 1	1553055217220	1553055217241	OK	 
REQUEST	3		send_nino Redirect 1	1553055217249	1553055217266	OK	 
REQUEST	3		send_dob	1553055217268	1553055217275	OK	 
REQUEST	2		submit	1553055217199	1553055217291	OK	 
REQUEST	1		submit	1553055217248	1553055217296	OK	 
REQUEST	3		send_dob Redirect 1	1553055217277	1553055217298	OK	 
REQUEST	2		submit Redirect 1	1553055217293	1553055217302	OK	 
REQUEST	1		submit Redirect 1	1553055217298	1553055217305	OK	 
USER	ClaimSimulation	2	END	1553055216949	1553055217308
USER	ClaimSimulation	1	END	1553055216717	1553055217309
REQUEST	3		send_are_you_pregnant	1553055217310	1553055217326	OK	 
REQUEST	3		send_card_address	1553055217329	1553055217336	OK	 
USER	ClaimSimulation	4	START	1553055217342	1553055217342
REQUEST	3		send_card_address Redirect 1	1553055217338	1553055217355	OK	 
