ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565105448956	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565105449622	1565105449622
USER	Full scenarios	12	START	1565105449646	1565105449646
REQUEST	12		do-you-live-in-scotland-no	1565105449655	1565105449710	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565105449656	1565105449705	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565105449758	1565105449781	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565105449787	1565105449826	OK	 
USER	Full scenarios	13	START	1565105449831	1565105449831
USER	Scottish Scenario	2	START	1565105449841	1565105449841
REQUEST	13		do-you-live-in-scotland-no	1565105449833	1565105449866	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565105449843	1565105449873	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565105449869	1565105449885	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565105449888	1565105449910	OK	 
USER	Full scenarios	14	START	1565105450031	1565105450031
USER	Scottish Scenario	3	START	1565105450041	1565105450041
REQUEST	14		do-you-live-in-scotland-no	1565105450033	1565105450061	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565105450042	1565105450068	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565105450063	1565105450083	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565105450084	1565105450108	OK	 
USER	Full scenarios	15	START	1565105450231	1565105450231
USER	Scottish Scenario	4	START	1565105450251	1565105450251
REQUEST	4		do-you-live-in-scotland-yes	1565105450253	1565105450277	OK	 
REQUEST	15		do-you-live-in-scotland-no	1565105450233	1565105450284	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565105450286	1565105450304	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565105450305	1565105450324	OK	 
USER	Full scenarios	16	START	1565105450432	1565105450432
USER	Scottish Scenario	5	START	1565105450451	1565105450451
REQUEST	16		do-you-live-in-scotland-no	1565105450434	1565105450471	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565105450452	1565105450483	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565105450474	1565105450494	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565105450495	1565105450522	OK	 
USER	Full scenarios	17	START	1565105450632	1565105450632
USER	Scottish Scenario	6	START	1565105450651	1565105450651
REQUEST	17		do-you-live-in-scotland-no	1565105450633	1565105450660	OK	 
