ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556248327237	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556248328412	1556248328412
REQUEST	1		enter_name_page	1556248328464	1556248328529	OK	 
USER	ClaimSimulation	2	START	1556248328615	1556248328615
REQUEST	2		enter_name_page	1556248328617	1556248328667	OK	 
REQUEST	2		send_name	1556248328669	1556248328680	OK	 
REQUEST	2		send_name Redirect 1	1556248328698	1556248328711	OK	 
REQUEST	2		send_nino	1556248328718	1556248328738	OK	 
REQUEST	2		send_nino Redirect 1	1556248328743	1556248328757	OK	 
REQUEST	2		send_dob	1556248328764	1556248328780	OK	 
REQUEST	2		send_dob Redirect 1	1556248328783	1556248328794	OK	 
USER	ClaimSimulation	3	START	1556248328815	1556248328815
REQUEST	1		send_name	1556248328598	1556248328820	OK	 
REQUEST	2		send_are_you_pregnant	1556248328800	1556248328820	OK	 
REQUEST	1		send_name Redirect 1	1556248328824	1556248328843	OK	 
REQUEST	2		send_card_address	1556248328823	1556248328849	OK	 
REQUEST	1		send_nino	1556248328849	1556248328859	OK	 
REQUEST	3		enter_name_page	1556248328817	1556248328869	OK	 
REQUEST	1		send_nino Redirect 1	1556248328861	1556248328874	OK	 
REQUEST	2		send_card_address Redirect 1	1556248328854	1556248328873	OK	 
REQUEST	1		send_dob	1556248328876	1556248328896	OK	 
REQUEST	3		send_name	1556248328874	1556248328896	OK	 
REQUEST	3		send_name Redirect 1	1556248328900	1556248328913	OK	 
REQUEST	1		send_dob Redirect 1	1556248328898	1556248328913	OK	 
REQUEST	3		send_nino	1556248328916	1556248328932	OK	 
REQUEST	1		send_are_you_pregnant	1556248328919	1556248328943	OK	 
REQUEST	3		send_nino Redirect 1	1556248328934	1556248328950	OK	 
REQUEST	1		send_card_address	1556248328947	1556248328960	OK	 
REQUEST	3		send_dob	1556248328952	1556248328963	OK	 
REQUEST	2		submit	1556248328883	1556248328970	OK	 
