ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552998021385	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552998022496	1552998022496
REQUEST	1		enter_name_page	1552998022534	1552998022595	OK	 
REQUEST	1		send_name	1552998022687	1552998022718	OK	 
USER	ClaimSimulation	2	START	1552998022734	1552998022734
REQUEST	1		send_name Redirect 1	1552998022727	1552998022741	OK	 
REQUEST	1		send_nino	1552998022746	1552998022765	OK	 
REQUEST	2		enter_name_page	1552998022736	1552998022783	OK	 
REQUEST	1		send_nino Redirect 1	1552998022768	1552998022789	OK	 
REQUEST	2		send_name	1552998022787	1552998022798	OK	 
REQUEST	1		send_dob	1552998022791	1552998022803	OK	 
REQUEST	2		send_name Redirect 1	1552998022799	1552998022814	OK	 
REQUEST	1		send_dob Redirect 1	1552998022805	1552998022822	OK	 
REQUEST	2		send_nino	1552998022819	1552998022834	OK	 
REQUEST	1		send_are_you_pregnant	1552998022826	1552998022845	OK	 
REQUEST	2		send_nino Redirect 1	1552998022842	1552998022856	OK	 
REQUEST	1		send_card_address	1552998022849	1552998022860	OK	 
REQUEST	2		send_dob	1552998022861	1552998022869	OK	 
REQUEST	1		send_card_address Redirect 1	1552998022863	1552998022880	OK	 
REQUEST	2		send_dob Redirect 1	1552998022873	1552998022891	OK	 
REQUEST	2		send_are_you_pregnant	1552998022901	1552998022924	OK	 
USER	ClaimSimulation	3	START	1552998022936	1552998022936
REQUEST	2		send_card_address	1552998022937	1552998022953	OK	 
REQUEST	2		send_card_address Redirect 1	1552998022963	1552998022980	OK	 
REQUEST	3		enter_name_page	1552998022939	1552998022989	OK	 
REQUEST	3		send_name	1552998022994	1552998023006	OK	 
REQUEST	3		send_name Redirect 1	1552998023008	1552998023020	OK	 
REQUEST	3		send_nino	1552998023025	1552998023035	OK	 
REQUEST	3		send_nino Redirect 1	1552998023037	1552998023050	OK	 
REQUEST	3		send_dob	1552998023052	1552998023059	OK	 
REQUEST	3		send_dob Redirect 1	1552998023061	1552998023073	OK	 
REQUEST	3		send_are_you_pregnant	1552998023076	1552998023088	OK	 
REQUEST	3		send_card_address	1552998023091	1552998023103	OK	 
REQUEST	3		send_card_address Redirect 1	1552998023105	1552998023116	OK	 
USER	ClaimSimulation	4	START	1552998023138	1552998023138
REQUEST	4		enter_name_page	1552998023139	1552998023192	OK	 
REQUEST	4		send_name	1552998023207	1552998023220	OK	 
REQUEST	4		send_name Redirect 1	1552998023222	1552998023234	OK	 
REQUEST	4		send_nino	1552998023237	1552998023258	OK	 
REQUEST	4		send_nino Redirect 1	1552998023260	1552998023282	OK	 
REQUEST	4		send_dob	1552998023287	1552998023298	OK	 
REQUEST	4		send_dob Redirect 1	1552998023301	1552998023319	OK	 
REQUEST	1		submit	1552998022883	1552998023319	OK	 
REQUEST	2		submit	1552998022984	1552998023317	OK	 
REQUEST	3		submit	1552998023120	1552998023328	OK	 
USER	ClaimSimulation	5	START	1552998023335	1552998023335
REQUEST	1		submit Redirect 1	1552998023327	1552998023340	OK	 
USER	ClaimSimulation	1	END	1552998022496	1552998023347
REQUEST	3		submit Redirect 1	1552998023330	1552998023342	OK	 
USER	ClaimSimulation	3	END	1552998022936	1552998023349
REQUEST	2		submit Redirect 1	1552998023327	1552998023351	OK	 
USER	ClaimSimulation	2	END	1552998022734	1552998023353
REQUEST	4		send_are_you_pregnant	1552998023331	1552998023354	OK	 
REQUEST	4		send_card_address	1552998023357	1552998023368	OK	 
REQUEST	4		send_card_address Redirect 1	1552998023373	1552998023384	OK	 
REQUEST	5		enter_name_page	1552998023336	1552998023399	OK	 
REQUEST	5		send_name	1552998023402	1552998023411	OK	 
REQUEST	5		send_name Redirect 1	1552998023413	1552998023428	OK	 
REQUEST	4		submit	1552998023387	1552998023451	OK	 
REQUEST	4		submit Redirect 1	1552998023452	1552998023461	OK	 
USER	ClaimSimulation	4	END	1552998023138	1552998023464
REQUEST	5		send_nino	1552998023431	1552998023459	OK	 
REQUEST	5		send_nino Redirect 1	1552998023467	1552998023479	OK	 
REQUEST	5		send_dob	1552998023481	1552998023488	OK	 
REQUEST	5		send_dob Redirect 1	1552998023489	1552998023499	OK	 
REQUEST	5		send_are_you_pregnant	1552998023500	1552998023512	OK	 
REQUEST	5		send_card_address	1552998023513	1552998023521	OK	 
REQUEST	5		send_card_address Redirect 1	1552998023523	1552998023532	OK	 
USER	ClaimSimulation	6	START	1552998023535	1552998023535
REQUEST	6		enter_name_page	1552998023536	1552998023559	OK	 
