ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554975361004	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554975361774	1554975361774
REQUEST	1		enter_name_page	1554975361809	1554975361836	OK	 
REQUEST	1		send_name	1554975361887	1554975361900	OK	 
REQUEST	1		send_name Redirect 1	1554975361906	1554975361915	OK	 
REQUEST	1		send_nino	1554975361918	1554975361929	OK	 
REQUEST	1		send_nino Redirect 1	1554975361930	1554975361940	OK	 
REQUEST	1		send_dob	1554975361942	1554975361952	OK	 
REQUEST	1		send_dob Redirect 1	1554975361954	1554975361963	OK	 
USER	ClaimSimulation	2	START	1554975361976	1554975361976
REQUEST	1		send_are_you_pregnant	1554975361965	1554975361981	OK	 
REQUEST	1		send_card_address	1554975361984	1554975361993	OK	 
REQUEST	2		enter_name_page	1554975361977	1554975361997	OK	 
REQUEST	2		send_name	1554975362000	1554975362010	OK	 
REQUEST	1		send_card_address Redirect 1	1554975361995	1554975362010	OK	 
REQUEST	2		send_name Redirect 1	1554975362013	1554975362026	OK	 
REQUEST	2		send_nino	1554975362028	1554975362037	OK	 
REQUEST	2		send_nino Redirect 1	1554975362040	1554975362054	OK	 
REQUEST	2		send_dob	1554975362056	1554975362065	OK	 
REQUEST	2		send_dob Redirect 1	1554975362067	1554975362079	OK	 
REQUEST	2		send_are_you_pregnant	1554975362081	1554975362093	OK	 
REQUEST	2		send_card_address	1554975362095	1554975362106	OK	 
REQUEST	1		submit	1554975362014	1554975362112	OK	 
REQUEST	2		send_card_address Redirect 1	1554975362108	1554975362118	OK	 
REQUEST	1		submit Redirect 1	1554975362113	1554975362123	OK	 
USER	ClaimSimulation	1	END	1554975361774	1554975362129
USER	ClaimSimulation	3	START	1554975362176	1554975362176
REQUEST	3		enter_name_page	1554975362178	1554975362198	OK	 
REQUEST	2		submit	1554975362121	1554975362199	OK	 
REQUEST	2		submit Redirect 1	1554975362201	1554975362211	OK	 
USER	ClaimSimulation	2	END	1554975361976	1554975362213
REQUEST	3		send_name	1554975362201	1554975362217	OK	 
REQUEST	3		send_name Redirect 1	1554975362218	1554975362229	OK	 
REQUEST	3		send_nino	1554975362230	1554975362240	OK	 
REQUEST	3		send_nino Redirect 1	1554975362241	1554975362253	OK	 
REQUEST	3		send_dob	1554975362254	1554975362263	OK	 
REQUEST	3		send_dob Redirect 1	1554975362264	1554975362274	OK	 
REQUEST	3		send_are_you_pregnant	1554975362277	1554975362291	OK	 
REQUEST	3		send_card_address	1554975362293	1554975362303	OK	 
REQUEST	3		send_card_address Redirect 1	1554975362304	1554975362315	OK	 
USER	ClaimSimulation	4	START	1554975362385	1554975362385
REQUEST	4		enter_name_page	1554975362386	1554975362404	OK	 
REQUEST	4		send_name	1554975362406	1554975362415	OK	 
REQUEST	4		send_name Redirect 1	1554975362417	1554975362425	OK	 
REQUEST	4		send_nino	1554975362427	1554975362438	OK	 
REQUEST	4		send_nino Redirect 1	1554975362439	1554975362451	OK	 
REQUEST	4		send_dob	1554975362453	1554975362462	OK	 
REQUEST	4		send_dob Redirect 1	1554975362463	1554975362472	OK	 
REQUEST	4		send_are_you_pregnant	1554975362473	1554975362489	OK	 
REQUEST	4		send_card_address	1554975362491	1554975362497	OK	 
REQUEST	4		send_card_address Redirect 1	1554975362498	1554975362510	OK	 
REQUEST	4		submit	1554975362511	1554975362577	OK	 
USER	ClaimSimulation	5	START	1554975362585	1554975362585
REQUEST	4		submit Redirect 1	1554975362578	1554975362588	OK	 
USER	ClaimSimulation	4	END	1554975362385	1554975362590
REQUEST	5		enter_name_page	1554975362586	1554975362610	OK	 
REQUEST	5		send_name	1554975362611	1554975362621	OK	 
REQUEST	5		send_name Redirect 1	1554975362622	1554975362634	OK	 
REQUEST	5		send_nino	1554975362635	1554975362643	OK	 
REQUEST	5		send_nino Redirect 1	1554975362645	1554975362657	OK	 
REQUEST	5		send_dob	1554975362658	1554975362667	OK	 
REQUEST	3		submit	1554975362317	1554975362679	OK	 
REQUEST	5		send_dob Redirect 1	1554975362668	1554975362680	OK	 
REQUEST	3		submit Redirect 1	1554975362682	1554975362692	OK	 
USER	ClaimSimulation	3	END	1554975362176	1554975362693
REQUEST	5		send_are_you_pregnant	1554975362683	1554975362697	OK	 
REQUEST	5		send_card_address	1554975362699	1554975362713	OK	 
REQUEST	5		send_card_address Redirect 1	1554975362714	1554975362727	OK	 
USER	ClaimSimulation	6	START	1554975362785	1554975362785
REQUEST	5		submit	1554975362729	1554975362794	OK	 
REQUEST	6		enter_name_page	1554975362786	1554975362804	OK	 
REQUEST	5		submit Redirect 1	1554975362795	1554975362806	OK	 
USER	ClaimSimulation	5	END	1554975362585	1554975362807
REQUEST	6		send_name	1554975362806	1554975362813	OK	 
REQUEST	6		send_name Redirect 1	1554975362813	1554975362824	OK	 
REQUEST	6		send_nino	1554975362825	1554975362831	OK	 
REQUEST	6		send_nino Redirect 1	1554975362832	1554975362842	OK	 
REQUEST	6		send_dob	1554975362843	1554975362850	OK	 
REQUEST	6		send_dob Redirect 1	1554975362851	1554975362862	OK	 
REQUEST	6		send_are_you_pregnant	1554975362864	1554975362875	OK	 
REQUEST	6		send_card_address	1554975362876	1554975362886	OK	 
REQUEST	6		send_card_address Redirect 1	1554975362888	1554975362898	OK	 
REQUEST	6		submit	1554975362900	1554975362967	OK	 
REQUEST	6		submit Redirect 1	1554975362968	1554975362977	OK	 
USER	ClaimSimulation	6	END	1554975362785	1554975362978
USER	ClaimSimulation	7	START	1554975362985	1554975362985
REQUEST	7		enter_name_page	1554975362987	1554975363007	OK	 
REQUEST	7		send_name	1554975363009	1554975363021	OK	 
REQUEST	7		send_name Redirect 1	1554975363029	1554975363039	OK	 
REQUEST	7		send_nino	1554975363041	1554975363052	OK	 
REQUEST	7		send_nino Redirect 1	1554975363053	1554975363072	OK	 
REQUEST	7		send_dob	1554975363074	1554975363095	OK	 
REQUEST	7		send_dob Redirect 1	1554975363096	1554975363106	OK	 
REQUEST	7		send_are_you_pregnant	1554975363107	1554975363120	OK	 
REQUEST	7		send_card_address	1554975363122	1554975363130	OK	 
REQUEST	7		send_card_address Redirect 1	1554975363131	1554975363144	OK	 
USER	ClaimSimulation	8	START	1554975363186	1554975363186
REQUEST	8		enter_name_page	1554975363187	1554975363203	OK	 
REQUEST	7		submit	1554975363145	1554975363214	OK	 
REQUEST	8		send_name	1554975363204	1554975363214	OK	 
REQUEST	8		send_name Redirect 1	1554975363215	1554975363224	OK	 
REQUEST	7		submit Redirect 1	1554975363215	1554975363229	OK	 
USER	ClaimSimulation	7	END	1554975362985	1554975363230
REQUEST	8		send_nino	1554975363226	1554975363234	OK	 
REQUEST	8		send_nino Redirect 1	1554975363235	1554975363244	OK	 
REQUEST	8		send_dob	1554975363246	1554975363256	OK	 
REQUEST	8		send_dob Redirect 1	1554975363257	1554975363268	OK	 
REQUEST	8		send_are_you_pregnant	1554975363269	1554975363281	OK	 
REQUEST	8		send_card_address	1554975363282	1554975363290	OK	 
REQUEST	8		send_card_address Redirect 1	1554975363291	1554975363301	OK	 
REQUEST	8		submit	1554975363302	1554975363369	OK	 
REQUEST	8		submit Redirect 1	1554975363370	1554975363379	OK	 
USER	ClaimSimulation	8	END	1554975363186	1554975363381
USER	ClaimSimulation	9	START	1554975363385	1554975363385
REQUEST	9		enter_name_page	1554975363386	1554975363401	OK	 
REQUEST	9		send_name	1554975363403	1554975363412	OK	 
REQUEST	9		send_name Redirect 1	1554975363413	1554975363424	OK	 
REQUEST	9		send_nino	1554975363425	1554975363435	OK	 
REQUEST	9		send_nino Redirect 1	1554975363436	1554975363445	OK	 
REQUEST	9		send_dob	1554975363447	1554975363455	OK	 
REQUEST	9		send_dob Redirect 1	1554975363456	1554975363466	OK	 
REQUEST	9		send_are_you_pregnant	1554975363467	1554975363480	OK	 
REQUEST	9		send_card_address	1554975363481	1554975363489	OK	 
REQUEST	9		send_card_address Redirect 1	1554975363489	1554975363500	OK	 
REQUEST	9		submit	1554975363501	1554975363569	OK	 
REQUEST	9		submit Redirect 1	1554975363571	1554975363580	OK	 
USER	ClaimSimulation	9	END	1554975363385	1554975363582
USER	ClaimSimulation	10	START	1554975363585	1554975363585
REQUEST	10		enter_name_page	1554975363586	1554975363604	OK	 
REQUEST	10		send_name	1554975363606	1554975363617	OK	 
REQUEST	10		send_name Redirect 1	1554975363618	1554975363627	OK	 
REQUEST	10		send_nino	1554975363628	1554975363639	OK	 
REQUEST	10		send_nino Redirect 1	1554975363640	1554975363649	OK	 
REQUEST	10		send_dob	1554975363650	1554975363661	OK	 
REQUEST	10		send_dob Redirect 1	1554975363662	1554975363676	OK	 
REQUEST	10		send_are_you_pregnant	1554975363677	1554975363690	OK	 
REQUEST	10		send_card_address	1554975363691	1554975363707	OK	 
REQUEST	10		send_card_address Redirect 1	1554975363708	1554975363721	OK	 
USER	ClaimSimulation	11	START	1554975363785	1554975363785
REQUEST	10		submit	1554975363722	1554975363801	OK	 
REQUEST	11		enter_name_page	1554975363787	1554975363807	OK	 
REQUEST	10		submit Redirect 1	1554975363802	1554975363815	OK	 
USER	ClaimSimulation	10	END	1554975363585	1554975363816
REQUEST	11		send_name	1554975363808	1554975363818	OK	 
REQUEST	11		send_name Redirect 1	1554975363820	1554975363830	OK	 
REQUEST	11		send_nino	1554975363831	1554975363841	OK	 
REQUEST	11		send_nino Redirect 1	1554975363842	1554975363851	OK	 
REQUEST	11		send_dob	1554975363852	1554975363861	OK	 
REQUEST	11		send_dob Redirect 1	1554975363862	1554975363873	OK	 
REQUEST	11		send_are_you_pregnant	1554975363875	1554975363888	OK	 
REQUEST	11		send_card_address	1554975363890	1554975363898	OK	 
REQUEST	11		send_card_address Redirect 1	1554975363900	1554975363915	OK	 
USER	ClaimSimulation	12	START	1554975363945	1554975363945
REQUEST	12		enter_name_page	1554975363946	1554975363964	OK	 
REQUEST	12		send_name	1554975363967	1554975363977	OK	 
REQUEST	12		send_name Redirect 1	1554975363977	1554975363988	OK	 
REQUEST	12		send_nino	1554975363989	1554975363999	OK	 
REQUEST	11		submit	1554975363917	1554975364012	OK	 
REQUEST	12		send_nino Redirect 1	1554975364000	1554975364015	OK	 
REQUEST	11		submit Redirect 1	1554975364013	1554975364022	OK	 
USER	ClaimSimulation	11	END	1554975363785	1554975364023
REQUEST	12		send_dob	1554975364016	1554975364038	OK	 
REQUEST	12		send_dob Redirect 1	1554975364039	1554975364053	OK	 
REQUEST	12		send_are_you_pregnant	1554975364054	1554975364069	OK	 
REQUEST	12		send_card_address	1554975364070	1554975364087	OK	 
REQUEST	12		send_card_address Redirect 1	1554975364088	1554975364098	OK	 
USER	ClaimSimulation	13	START	1554975364105	1554975364105
REQUEST	13		enter_name_page	1554975364106	1554975364121	OK	 
REQUEST	13		send_name	1554975364123	1554975364132	OK	 
REQUEST	13		send_name Redirect 1	1554975364133	1554975364140	OK	 
REQUEST	13		send_nino	1554975364142	1554975364151	OK	 
REQUEST	13		send_nino Redirect 1	1554975364152	1554975364159	OK	 
REQUEST	12		submit	1554975364099	1554975364162	OK	 
