ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561518737474	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561518738077	1561518738077
REQUEST	1		do-you-live-in-scotland	1561518738103	1561518738154	OK	 
REQUEST	1		send_do_you_live_in_scotland_no	1561518738215	1561518738227	OK	 
REQUEST	1		send_do_you_live_in_scotland_no Redirect 1	1561518738232	1561518738242	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561518738244	1561518738254	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561518738255	1561518738267	OK	 
REQUEST	1		do-you-live-in-scotland	1561518738269	1561518738279	OK	 
USER	ClaimSimulation	2	START	1561518738286	1561518738286
REQUEST	1		send_dob	1561518738281	1561518738291	OK	 
REQUEST	2		do-you-live-in-scotland	1561518738287	1561518738303	OK	 
REQUEST	1		send_dob Redirect 1	1561518738292	1561518738303	OK	 
REQUEST	2		send_do_you_live_in_scotland_no	1561518738306	1561518738313	OK	 
REQUEST	1		send_are_you_pregnant	1561518738306	1561518738315	OK	 
REQUEST	2		send_do_you_live_in_scotland_no Redirect 1	1561518738314	1561518738322	OK	 
REQUEST	1		send_are_you_pregnant Redirect 1	1561518738316	1561518738325	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561518738323	1561518738331	OK	 
REQUEST	1		send_name	1561518738327	1561518738335	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561518738331	1561518738339	OK	 
REQUEST	1		send_name Redirect 1	1561518738336	1561518738346	OK	 
REQUEST	2		do-you-live-in-scotland	1561518738340	1561518738349	OK	 
REQUEST	1		send_nino	1561518738348	1561518738356	OK	 
REQUEST	2		send_dob	1561518738351	1561518738358	OK	 
REQUEST	2		send_dob Redirect 1	1561518738359	1561518738372	OK	 
REQUEST	1		send_nino Redirect 1	1561518738356	1561518738372	OK	 
REQUEST	2		send_are_you_pregnant	1561518738374	1561518738383	OK	 
REQUEST	1		send_card_address	1561518738375	1561518738387	OK	 
REQUEST	2		send_are_you_pregnant Redirect 1	1561518738384	1561518738391	OK	 
REQUEST	1		send_card_address Redirect 1	1561518738388	1561518738398	OK	 
REQUEST	2		send_name	1561518738392	1561518738401	OK	 
REQUEST	2		send_name Redirect 1	1561518738402	1561518738409	OK	 
REQUEST	1		send_phone_number	1561518738399	1561518738409	OK	 
REQUEST	2		send_nino	1561518738410	1561518738416	OK	 
REQUEST	1		send_phone_number Redirect 1	1561518738411	1561518738421	OK	 
REQUEST	2		send_nino Redirect 1	1561518738417	1561518738425	OK	 
REQUEST	1		send_email_address	1561518738422	1561518738432	OK	 
REQUEST	2		send_card_address	1561518738426	1561518738434	OK	 
REQUEST	1		send_email_address Redirect 1	1561518738433	1561518738447	OK	 
REQUEST	2		send_card_address Redirect 1	1561518738435	1561518738447	OK	 
REQUEST	2		send_phone_number	1561518738450	1561518738458	OK	 
REQUEST	2		send_phone_number Redirect 1	1561518738459	1561518738467	OK	 
REQUEST	2		send_email_address	1561518738469	1561518738475	OK	 
REQUEST	2		send_email_address Redirect 1	1561518738476	1561518738485	OK	 
USER	ClaimSimulation	3	START	1561518738486	1561518738486
REQUEST	3		do-you-live-in-scotland	1561518738487	1561518738501	OK	 
REQUEST	3		send_do_you_live_in_scotland_no	1561518738503	1561518738509	OK	 
REQUEST	3		send_do_you_live_in_scotland_no Redirect 1	1561518738510	1561518738517	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561518738518	1561518738524	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1561518738525	1561518738532	OK	 
REQUEST	3		do-you-live-in-scotland	1561518738533	1561518738542	OK	 
REQUEST	1		accept_terms_and_conditions	1561518738449	1561518738546	OK	 
REQUEST	3		send_dob	1561518738543	1561518738549	OK	 
REQUEST	1		accept_terms_and_conditions Redirect 1	1561518738547	1561518738555	OK	 
REQUEST	3		send_dob Redirect 1	1561518738550	1561518738558	OK	 
USER	ClaimSimulation	1	END	1561518738077	1561518738559
REQUEST	2		accept_terms_and_conditions	1561518738486	1561518738563	OK	 
REQUEST	3		send_are_you_pregnant	1561518738560	1561518738567	OK	 
REQUEST	2		accept_terms_and_conditions Redirect 1	1561518738564	1561518738570	OK	 
USER	ClaimSimulation	2	END	1561518738286	1561518738571
REQUEST	3		send_are_you_pregnant Redirect 1	1561518738568	1561518738575	OK	 
REQUEST	3		send_name	1561518738576	1561518738582	OK	 
REQUEST	3		send_name Redirect 1	1561518738583	1561518738591	OK	 
REQUEST	3		send_nino	1561518738592	1561518738597	OK	 
REQUEST	3		send_nino Redirect 1	1561518738598	1561518738605	OK	 
REQUEST	3		send_card_address	1561518738606	1561518738613	OK	 
REQUEST	3		send_card_address Redirect 1	1561518738614	1561518738620	OK	 
REQUEST	3		send_phone_number	1561518738621	1561518738627	OK	 
REQUEST	3		send_phone_number Redirect 1	1561518738628	1561518738636	OK	 
REQUEST	3		send_email_address	1561518738637	1561518738645	OK	 
REQUEST	3		send_email_address Redirect 1	1561518738645	1561518738655	OK	 
USER	ClaimSimulation	4	START	1561518738686	1561518738686
REQUEST	4		do-you-live-in-scotland	1561518738688	1561518738702	OK	 
REQUEST	3		accept_terms_and_conditions	1561518738656	1561518738703	OK	 
REQUEST	4		send_do_you_live_in_scotland_no	1561518738705	1561518738712	OK	 
REQUEST	3		accept_terms_and_conditions Redirect 1	1561518738704	1561518738711	OK	 
USER	ClaimSimulation	3	END	1561518738486	1561518738713
REQUEST	4		send_do_you_live_in_scotland_no Redirect 1	1561518738712	1561518738720	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1561518738721	1561518738727	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1561518738728	1561518738735	OK	 
REQUEST	4		do-you-live-in-scotland	1561518738737	1561518738743	OK	 
REQUEST	4		send_dob	1561518738745	1561518738751	OK	 
REQUEST	4		send_dob Redirect 1	1561518738752	1561518738760	OK	 
REQUEST	4		send_are_you_pregnant	1561518738761	1561518738768	OK	 
REQUEST	4		send_are_you_pregnant Redirect 1	1561518738769	1561518738775	OK	 
REQUEST	4		send_name	1561518738776	1561518738783	OK	 
REQUEST	4		send_name Redirect 1	1561518738784	1561518738790	OK	 
REQUEST	4		send_nino	1561518738791	1561518738797	OK	 
REQUEST	4		send_nino Redirect 1	1561518738798	1561518738804	OK	 
REQUEST	4		send_card_address	1561518738805	1561518738811	OK	 
REQUEST	4		send_card_address Redirect 1	1561518738812	1561518738825	OK	 
REQUEST	4		send_phone_number	1561518738826	1561518738832	OK	 
REQUEST	4		send_phone_number Redirect 1	1561518738832	1561518738839	OK	 
REQUEST	4		send_email_address	1561518738840	1561518738846	OK	 
REQUEST	4		send_email_address Redirect 1	1561518738847	1561518738856	OK	 
USER	ClaimSimulation	5	START	1561518738886	1561518738886
REQUEST	5		do-you-live-in-scotland	1561518738887	1561518738902	OK	 
REQUEST	5		send_do_you_live_in_scotland_no	1561518738903	1561518738909	OK	 
REQUEST	5		send_do_you_live_in_scotland_no Redirect 1	1561518738910	1561518738918	OK	 
REQUEST	4		accept_terms_and_conditions	1561518738857	1561518738924	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1561518738919	1561518738925	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1561518738925	1561518738931	OK	 
REQUEST	4		accept_terms_and_conditions Redirect 1	1561518738925	1561518738933	OK	 
USER	ClaimSimulation	4	END	1561518738686	1561518738934
REQUEST	5		do-you-live-in-scotland	1561518738932	1561518738939	OK	 
REQUEST	5		send_dob	1561518738940	1561518738946	OK	 
REQUEST	5		send_dob Redirect 1	1561518738947	1561518738953	OK	 
REQUEST	5		send_are_you_pregnant	1561518738954	1561518738960	OK	 
REQUEST	5		send_are_you_pregnant Redirect 1	1561518738961	1561518738966	OK	 
REQUEST	5		send_name	1561518738968	1561518738973	OK	 
REQUEST	5		send_name Redirect 1	1561518738973	1561518738980	OK	 
REQUEST	5		send_nino	1561518738981	1561518738986	OK	 
REQUEST	5		send_nino Redirect 1	1561518738987	1561518738997	OK	 
REQUEST	5		send_card_address	1561518738998	1561518739003	OK	 
REQUEST	5		send_card_address Redirect 1	1561518739004	1561518739012	OK	 
REQUEST	5		send_phone_number	1561518739013	1561518739019	OK	 
REQUEST	5		send_phone_number Redirect 1	1561518739019	1561518739033	OK	 
REQUEST	5		send_email_address	1561518739034	1561518739040	OK	 
REQUEST	5		send_email_address Redirect 1	1561518739041	1561518739050	OK	 
USER	ClaimSimulation	6	START	1561518739096	1561518739096
REQUEST	6		do-you-live-in-scotland	1561518739097	1561518739114	OK	 
REQUEST	6		send_do_you_live_in_scotland_no	1561518739116	1561518739125	OK	 
REQUEST	5		accept_terms_and_conditions	1561518739051	1561518739126	OK	 
REQUEST	5		accept_terms_and_conditions Redirect 1	1561518739127	1561518739133	OK	 
USER	ClaimSimulation	5	END	1561518738886	1561518739135
REQUEST	6		send_do_you_live_in_scotland_no Redirect 1	1561518739126	1561518739135	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1561518739136	1561518739144	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1561518739145	1561518739152	OK	 
REQUEST	6		do-you-live-in-scotland	1561518739154	1561518739162	OK	 
REQUEST	6		send_dob	1561518739163	1561518739170	OK	 
REQUEST	6		send_dob Redirect 1	1561518739171	1561518739180	OK	 
REQUEST	6		send_are_you_pregnant	1561518739181	1561518739188	OK	 
REQUEST	6		send_are_you_pregnant Redirect 1	1561518739189	1561518739198	OK	 
REQUEST	6		send_name	1561518739198	1561518739206	OK	 
REQUEST	6		send_name Redirect 1	1561518739206	1561518739215	OK	 
REQUEST	6		send_nino	1561518739215	1561518739222	OK	 
REQUEST	6		send_nino Redirect 1	1561518739223	1561518739231	OK	 
REQUEST	6		send_card_address	1561518739231	1561518739239	OK	 
REQUEST	6		send_card_address Redirect 1	1561518739239	1561518739248	OK	 
REQUEST	6		send_phone_number	1561518739249	1561518739256	OK	 
REQUEST	6		send_phone_number Redirect 1	1561518739257	1561518739272	OK	 
REQUEST	6		send_email_address	1561518739273	1561518739280	OK	 
USER	ClaimSimulation	7	START	1561518739297	1561518739297
REQUEST	6		send_email_address Redirect 1	1561518739281	1561518739300	OK	 
REQUEST	7		do-you-live-in-scotland	1561518739298	1561518739313	OK	 
REQUEST	7		send_do_you_live_in_scotland_no	1561518739314	1561518739319	OK	 
REQUEST	7		send_do_you_live_in_scotland_no Redirect 1	1561518739320	1561518739327	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1561518739328	1561518739333	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1561518739334	1561518739340	OK	 
REQUEST	7		do-you-live-in-scotland	1561518739341	1561518739347	OK	 
REQUEST	6		accept_terms_and_conditions	1561518739301	1561518739349	OK	 
REQUEST	7		send_dob	1561518739348	1561518739355	OK	 
REQUEST	6		accept_terms_and_conditions Redirect 1	1561518739350	1561518739357	OK	 
USER	ClaimSimulation	6	END	1561518739096	1561518739358
REQUEST	7		send_dob Redirect 1	1561518739355	1561518739362	OK	 
REQUEST	7		send_are_you_pregnant	1561518739363	1561518739369	OK	 
REQUEST	7		send_are_you_pregnant Redirect 1	1561518739370	1561518739376	OK	 
REQUEST	7		send_name	1561518739377	1561518739385	OK	 
REQUEST	7		send_name Redirect 1	1561518739385	1561518739391	OK	 
REQUEST	7		send_nino	1561518739392	1561518739401	OK	 
REQUEST	7		send_nino Redirect 1	1561518739401	1561518739407	OK	 
REQUEST	7		send_card_address	1561518739408	1561518739416	OK	 
REQUEST	7		send_card_address Redirect 1	1561518739417	1561518739423	OK	 
REQUEST	7		send_phone_number	1561518739424	1561518739430	OK	 
REQUEST	7		send_phone_number Redirect 1	1561518739431	1561518739437	OK	 
REQUEST	7		send_email_address	1561518739438	1561518739445	OK	 
REQUEST	7		send_email_address Redirect 1	1561518739446	1561518739454	OK	 
USER	ClaimSimulation	8	START	1561518739496	1561518739496
REQUEST	8		do-you-live-in-scotland	1561518739497	1561518739519	OK	 
REQUEST	7		accept_terms_and_conditions	1561518739455	1561518739521	OK	 
REQUEST	8		send_do_you_live_in_scotland_no	1561518739520	1561518739526	OK	 
REQUEST	7		accept_terms_and_conditions Redirect 1	1561518739521	1561518739527	OK	 
USER	ClaimSimulation	7	END	1561518739297	1561518739528
REQUEST	8		send_do_you_live_in_scotland_no Redirect 1	1561518739526	1561518739534	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1561518739535	1561518739541	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1561518739542	1561518739548	OK	 
