ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571047424047	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571047424736	1571047424736
USER	Full scenarios	12	START	1571047424761	1571047424761
REQUEST	12		scotland-no	1571047424766	1571047424813	OK	 
REQUEST	1		scotland-yes	1571047424768	1571047424805	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571047424867	1571047424895	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571047424901	1571047424929	OK	 
USER	Full scenarios	13	START	1571047424942	1571047424942
USER	Scottish Scenario	2	START	1571047424962	1571047424962
REQUEST	13		scotland-no	1571047424944	1571047424978	OK	 
REQUEST	2		scotland-yes	1571047424964	1571047424997	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571047424983	1571047425004	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571047425007	1571047425023	OK	 
USER	Full scenarios	14	START	1571047425142	1571047425142
USER	Scottish Scenario	3	START	1571047425168	1571047425168
REQUEST	14		scotland-no	1571047425146	1571047425177	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571047425180	1571047425196	OK	 
REQUEST	3		scotland-yes	1571047425175	1571047425208	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571047425197	1571047425215	OK	 
USER	Full scenarios	15	START	1571047425342	1571047425342
USER	Scottish Scenario	4	START	1571047425363	1571047425363
REQUEST	15		scotland-no	1571047425344	1571047425370	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571047425372	1571047425389	OK	 
REQUEST	4		scotland-yes	1571047425363	1571047425393	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571047425390	1571047425408	OK	 
USER	Full scenarios	16	START	1571047425542	1571047425542
USER	Scottish Scenario	5	START	1571047425562	1571047425562
REQUEST	16		scotland-no	1571047425543	1571047425569	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571047425571	1571047425588	OK	 
REQUEST	5		scotland-yes	1571047425563	1571047425589	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571047425589	1571047425605	OK	 
USER	Full scenarios	17	START	1571047425742	1571047425742
USER	Scottish Scenario	6	START	1571047425762	1571047425762
REQUEST	17		scotland-no	1571047425744	1571047425777	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571047425779	1571047425798	OK	 
REQUEST	6		scotland-yes	1571047425764	1571047425803	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571047425799	1571047425815	OK	 
USER	Full scenarios	18	START	1571047425942	1571047425942
USER	Scottish Scenario	7	START	1571047425962	1571047425962
REQUEST	18		scotland-no	1571047425943	1571047425968	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571047425971	1571047425986	OK	 
REQUEST	7		scotland-yes	1571047425963	1571047425991	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571047425987	1571047426008	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571047426103	1571047426118	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571047426119	1571047426140	OK	 
USER	Full scenarios	19	START	1571047426142	1571047426142
USER	Scottish Scenario	8	START	1571047426162	1571047426162
REQUEST	19		scotland-no	1571047426143	1571047426168	OK	 
