ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561027794669	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561027795403	1561027795403
REQUEST	1		enter_name_page	1561027795428	1561027795463	OK	 
REQUEST	1		enter_name_page Redirect 1	1561027795484	1561027795497	OK	 
REQUEST	1		send_name	1561027795533	1561027795543	OK	 
REQUEST	1		send_name Redirect 1	1561027795545	1561027795558	OK	 
REQUEST	1		send_nino	1561027795560	1561027795569	OK	 
REQUEST	1		send_nino Redirect 1	1561027795572	1561027795581	OK	 
REQUEST	1		send_dob	1561027795582	1561027795590	OK	 
REQUEST	1		send_dob Redirect 1	1561027795593	1561027795603	OK	 
USER	ClaimSimulation	2	START	1561027795617	1561027795617
REQUEST	1		send_are_you_pregnant	1561027795606	1561027795620	OK	 
REQUEST	1		send_card_address	1561027795624	1561027795635	OK	 
REQUEST	1		send_card_address Redirect 1	1561027795638	1561027795648	OK	 
REQUEST	2		enter_name_page	1561027795619	1561027795649	OK	 
REQUEST	1		submit	1561027795652	1561027795664	OK	 
REQUEST	2		enter_name_page Redirect 1	1561027795653	1561027795667	OK	 
REQUEST	1		submit Redirect 1	1561027795667	1561027795679	OK	 
USER	ClaimSimulation	1	END	1561027795403	1561027795683
REQUEST	2		send_name	1561027795670	1561027795685	OK	 
REQUEST	2		send_name Redirect 1	1561027795687	1561027795704	OK	 
REQUEST	2		send_nino	1561027795713	1561027795723	OK	 
REQUEST	2		send_nino Redirect 1	1561027795731	1561027795745	OK	 
REQUEST	2		send_dob	1561027795747	1561027795754	OK	 
REQUEST	2		send_dob Redirect 1	1561027795755	1561027795767	OK	 
REQUEST	2		send_are_you_pregnant	1561027795768	1561027795779	OK	 
REQUEST	2		send_card_address	1561027795781	1561027795792	OK	 
REQUEST	2		send_card_address Redirect 1	1561027795794	1561027795803	OK	 
REQUEST	2		submit	1561027795805	1561027795815	OK	 
USER	ClaimSimulation	3	START	1561027795817	1561027795817
REQUEST	2		submit Redirect 1	1561027795816	1561027795823	OK	 
USER	ClaimSimulation	2	END	1561027795617	1561027795825
REQUEST	3		enter_name_page	1561027795818	1561027795832	OK	 
REQUEST	3		enter_name_page Redirect 1	1561027795833	1561027795840	OK	 
REQUEST	3		send_name	1561027795842	1561027795853	OK	 
REQUEST	3		send_name Redirect 1	1561027795854	1561027795860	OK	 
