ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564662960482	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564662961088	1564662961088
USER	Full scenarios	12	START	1564662961106	1564662961106
REQUEST	12		do-you-live-in-scotland-no	1564662961126	1564662961163	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564662961125	1564662961169	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564662961214	1564662961231	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564662961236	1564662961255	OK	 
USER	Full scenarios	13	START	1564662961292	1564662961292
USER	Scottish Scenario	2	START	1564662961302	1564662961302
REQUEST	2		do-you-live-in-scotland-yes	1564662961304	1564662961333	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564662961294	1564662961342	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564662961347	1564662961383	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564662961384	1564662961415	OK	 
USER	Full scenarios	14	START	1564662961492	1564662961492
USER	Scottish Scenario	3	START	1564662961502	1564662961502
REQUEST	14		do-you-live-in-scotland-no	1564662961494	1564662961518	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564662961503	1564662961524	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564662961521	1564662961541	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564662961543	1564662961568	OK	 
USER	Full scenarios	15	START	1564662961692	1564662961692
USER	Scottish Scenario	4	START	1564662961702	1564662961702
REQUEST	15		do-you-live-in-scotland-no	1564662961693	1564662961718	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564662961703	1564662961729	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564662961720	1564662961749	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564662961750	1564662961787	OK	 
USER	Full scenarios	16	START	1564662961892	1564662961892
USER	Scottish Scenario	5	START	1564662961902	1564662961902
REQUEST	16		do-you-live-in-scotland-no	1564662961894	1564662961917	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564662961902	1564662961923	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564662961919	1564662961943	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564662961944	1564662961963	OK	 
USER	Full scenarios	17	START	1564662962092	1564662962092
USER	Scottish Scenario	6	START	1564662962102	1564662962102
REQUEST	17		do-you-live-in-scotland-no	1564662962094	1564662962118	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564662962104	1564662962123	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564662962120	1564662962139	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564662962141	1564662962155	OK	 
USER	Full scenarios	18	START	1564662962292	1564662962292
USER	Scottish Scenario	7	START	1564662962302	1564662962302
REQUEST	18		do-you-live-in-scotland-no	1564662962293	1564662962316	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564662962303	1564662962328	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564662962318	1564662962336	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564662962337	1564662962356	OK	 
USER	Full scenarios	19	START	1564662962492	1564662962492
USER	Scottish Scenario	8	START	1564662962502	1564662962502
REQUEST	19		do-you-live-in-scotland-no	1564662962493	1564662962514	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564662962503	1564662962527	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1564662962516	1564662962531	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564662962532	1564662962546	OK	 
REQUEST	12		send_dob	1564662962643	1564662962669	OK	 
REQUEST	12		send_dob Redirect 1	1564662962670	1564662962687	OK	 
USER	Full scenarios	20	START	1564662962692	1564662962692
USER	Scottish Scenario	9	START	1564662962702	1564662962702
REQUEST	20		do-you-live-in-scotland-no	1564662962693	1564662962725	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564662962703	1564662962729	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564662962727	1564662962759	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564662962760	1564662962781	OK	 
REQUEST	15		send_dob	1564662962833	1564662962850	OK	 
REQUEST	15		send_dob Redirect 1	1564662962851	1564662962867	OK	 
USER	Full scenarios	21	START	1564662962892	1564662962892
USER	Scottish Scenario	10	START	1564662962912	1564662962912
REQUEST	2		send_do_you_live_in_scotland_yes	1564662962893	1564662962920	OK	 
REQUEST	21		do-you-live-in-scotland-no	1564662962893	1564662962933	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564662962913	1564662962942	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564662962921	1564662962947	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1564662962935	1564662962955	OK	 
REQUEST	14		send_dob	1564662962923	1564662962956	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564662962956	1564662962978	OK	 
REQUEST	14		send_dob Redirect 1	1564662962957	1564662962980	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564662962962	1564662963004	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564662963003	1564662963024	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564662963005	1564662963029	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564662963025	1564662963041	OK	 
USER	Full scenarios	22	START	1564662963092	1564662963092
REQUEST	4		send_do_you_live_in_scotland_yes	1564662963082	1564662963098	OK	 
USER	Scottish Scenario	11	START	1564662963112	1564662963112
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564662963099	1564662963115	OK	 
REQUEST	22		do-you-live-in-scotland-no	1564662963093	1564662963115	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1564662963113	1564662963140	OK	 
REQUEST	13		send_dob	1564662963123	1564662963141	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1564662963117	1564662963141	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1564662963156	1564662963174	OK	 
REQUEST	13		send_dob Redirect 1	1564662963142	1564662963175	OK	 
USER	Full scenarios	28	START	1564662963292	1564662963292
USER	Scottish Scenario	23	START	1564662963302	1564662963302
REQUEST	5		send_do_you_live_in_scotland_yes	1564662963293	1564662963310	OK	 
REQUEST	28		do-you-live-in-scotland-no	1564662963293	1564662963320	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1564662963303	1564662963328	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1564662963312	1564662963334	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1564662963322	1564662963338	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1564662963339	1564662963358	OK	 
REQUEST	18		send_dob	1564662963433	1564662963459	OK	 
REQUEST	18		send_dob Redirect 1	1564662963460	1564662963480	OK	 
USER	Full scenarios	29	START	1564662963492	1564662963492
USER	Scottish Scenario	24	START	1564662963501	1564662963501
REQUEST	17		send_dob	1564662963463	1564662963512	OK	 
REQUEST	29		do-you-live-in-scotland-no	1564662963493	1564662963518	OK	 
REQUEST	24		do-you-live-in-scotland-yes	1564662963502	1564662963526	OK	 
REQUEST	17		send_dob Redirect 1	1564662963513	1564662963534	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1564662963520	1564662963541	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1564662963542	1564662963568	OK	 
REQUEST	16		send_dob	1564662963573	1564662963598	OK	 
REQUEST	16		send_dob Redirect 1	1564662963599	1564662963619	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1564662963642	1564662963663	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1564662963664	1564662963683	OK	 
USER	Full scenarios	30	START	1564662963692	1564662963692
USER	Scottish Scenario	25	START	1564662963702	1564662963702
