ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550043620173	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550043622098	1550043622098
USER	ClaimSimulation	2	START	1550043622268	1550043622268
USER	ClaimSimulation	3	START	1550043622348	1550043622348
USER	ClaimSimulation	4	START	1550043622448	1550043622448
USER	ClaimSimulation	5	START	1550043622458	1550043622458
REQUEST	2		enter_name_page	1550043622269	1550043622666	OK	 
USER	ClaimSimulation	6	START	1550043622698	1550043622698
REQUEST	1		enter_name_page	1550043622132	1550043622633	OK	 
REQUEST	3		enter_name_page	1550043622349	1550043622752	OK	 
REQUEST	1		send_name	1550043622717	1550043622825	OK	 
REQUEST	2		send_name	1550043622719	1550043622825	OK	 
REQUEST	4		enter_name_page	1550043622450	1550043622854	OK	 
REQUEST	3		send_name	1550043622755	1550043622859	OK	 
REQUEST	5		enter_name_page	1550043622459	1550043622926	OK	 
REQUEST	2		send_name Redirect 1	1550043622834	1550043622938	OK	 
REQUEST	1		send_name Redirect 1	1550043622834	1550043622943	OK	 
REQUEST	4		send_name	1550043622857	1550043622962	OK	 
REQUEST	3		send_name Redirect 1	1550043622860	1550043622966	OK	 
REQUEST	5		send_name	1550043622929	1550043623030	OK	 
REQUEST	2		send_nino	1550043622939	1550043623045	OK	 
REQUEST	1		send_nino	1550043622944	1550043623048	OK	 
REQUEST	4		send_name Redirect 1	1550043622963	1550043623069	OK	 
REQUEST	3		send_nino	1550043622967	1550043623072	OK	 
REQUEST	6		enter_name_page	1550043622699	1550043623111	OK	 
REQUEST	5		send_name Redirect 1	1550043623032	1550043623133	OK	 
REQUEST	2		send_nino Redirect 1	1550043623047	1550043623152	OK	 
REQUEST	1		send_nino Redirect 1	1550043623049	1550043623157	OK	 
REQUEST	3		send_nino Redirect 1	1550043623072	1550043623177	OK	 
REQUEST	4		send_nino	1550043623071	1550043623180	OK	 
USER	ClaimSimulation	7	START	1550043623188	1550043623188
REQUEST	6		send_name	1550043623114	1550043623216	OK	 
REQUEST	5		send_nino	1550043623135	1550043623236	OK	 
REQUEST	2		send_dob	1550043623156	1550043623258	OK	 
REQUEST	1		send_dob	1550043623158	1550043623260	OK	 
REQUEST	4		send_nino Redirect 1	1550043623181	1550043623288	OK	 
REQUEST	3		send_dob	1550043623179	1550043623288	OK	 
REQUEST	6		send_name Redirect 1	1550043623217	1550043623319	OK	 
REQUEST	5		send_nino Redirect 1	1550043623237	1550043623341	OK	 
REQUEST	1		send_dob Redirect 1	1550043623261	1550043623366	OK	 
REQUEST	2		send_dob Redirect 1	1550043623260	1550043623370	OK	 
REQUEST	3		send_dob Redirect 1	1550043623289	1550043623394	OK	 
REQUEST	4		send_dob	1550043623289	1550043623396	OK	 
REQUEST	6		send_nino	1550043623322	1550043623422	OK	 
REQUEST	5		send_dob	1550043623344	1550043623444	OK	 
USER	ClaimSimulation	8	START	1550043623459	1550043623459
REQUEST	1		send_are_you_pregnant	1550043623368	1550043623481	OK	 
REQUEST	2		send_are_you_pregnant	1550043623371	1550043623487	OK	 
