ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555432468513	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555432469807	1555432469807
REQUEST	1		enter_name_page	1555432469867	1555432469905	OK	 
USER	ClaimSimulation	2	START	1555432470015	1555432470015
REQUEST	1		send_name	1555432469996	1555432470023	OK	 
REQUEST	2		enter_name_page	1555432470018	1555432470066	OK	 
REQUEST	1		send_name Redirect 1	1555432470056	1555432470069	OK	 
REQUEST	2		send_name	1555432470077	1555432470090	OK	 
REQUEST	1		send_nino	1555432470081	1555432470098	OK	 
REQUEST	2		send_name Redirect 1	1555432470096	1555432470108	OK	 
REQUEST	1		send_nino Redirect 1	1555432470101	1555432470113	OK	 
REQUEST	2		send_nino	1555432470112	1555432470132	OK	 
REQUEST	1		send_dob	1555432470116	1555432470132	OK	 
REQUEST	2		send_nino Redirect 1	1555432470136	1555432470150	OK	 
REQUEST	1		send_dob Redirect 1	1555432470141	1555432470154	OK	 
REQUEST	2		send_dob	1555432470157	1555432470175	OK	 
REQUEST	2		send_dob Redirect 1	1555432470178	1555432470198	OK	 
REQUEST	1		send_are_you_pregnant	1555432470162	1555432470193	OK	 
REQUEST	1		send_card_address	1555432470202	1555432470211	OK	 
USER	ClaimSimulation	3	START	1555432470215	1555432470215
REQUEST	2		send_are_you_pregnant	1555432470204	1555432470223	OK	 
REQUEST	1		send_card_address Redirect 1	1555432470213	1555432470233	OK	 
REQUEST	2		send_card_address	1555432470236	1555432470253	OK	 
REQUEST	3		enter_name_page	1555432470219	1555432470256	OK	 
REQUEST	3		send_name	1555432470265	1555432470275	OK	 
REQUEST	2		send_card_address Redirect 1	1555432470255	1555432470277	OK	 
REQUEST	3		send_name Redirect 1	1555432470278	1555432470294	OK	 
REQUEST	3		send_nino	1555432470299	1555432470308	OK	 
REQUEST	3		send_nino Redirect 1	1555432470311	1555432470327	OK	 
REQUEST	3		send_dob	1555432470330	1555432470339	OK	 
REQUEST	1		submit	1555432470242	1555432470366	OK	 
REQUEST	3		send_dob Redirect 1	1555432470345	1555432470374	OK	 
REQUEST	1		submit Redirect 1	1555432470368	1555432470378	OK	 
USER	ClaimSimulation	1	END	1555432469807	1555432470386
REQUEST	3		send_are_you_pregnant	1555432470382	1555432470403	OK	 
REQUEST	2		submit	1555432470285	1555432470408	OK	 
USER	ClaimSimulation	4	START	1555432470415	1555432470415
REQUEST	2		submit Redirect 1	1555432470409	1555432470423	OK	 
REQUEST	3		send_card_address	1555432470412	1555432470423	OK	 
USER	ClaimSimulation	2	END	1555432470015	1555432470425
REQUEST	3		send_card_address Redirect 1	1555432470426	1555432470441	OK	 
REQUEST	4		enter_name_page	1555432470416	1555432470442	OK	 
REQUEST	4		send_name	1555432470452	1555432470462	OK	 
REQUEST	4		send_name Redirect 1	1555432470464	1555432470483	OK	 
REQUEST	4		send_nino	1555432470486	1555432470495	OK	 
REQUEST	3		submit	1555432470444	1555432470502	OK	 
REQUEST	4		send_nino Redirect 1	1555432470499	1555432470517	OK	 
REQUEST	3		submit Redirect 1	1555432470504	1555432470517	OK	 
USER	ClaimSimulation	3	END	1555432470215	1555432470520
REQUEST	4		send_dob	1555432470525	1555432470541	OK	 
REQUEST	4		send_dob Redirect 1	1555432470544	1555432470561	OK	 
REQUEST	4		send_are_you_pregnant	1555432470566	1555432470583	OK	 
REQUEST	4		send_card_address	1555432470585	1555432470601	OK	 
USER	ClaimSimulation	5	START	1555432470615	1555432470615
REQUEST	4		send_card_address Redirect 1	1555432470609	1555432470634	OK	 
REQUEST	5		enter_name_page	1555432470617	1555432470650	OK	 
REQUEST	5		send_name	1555432470658	1555432470668	OK	 
REQUEST	5		send_name Redirect 1	1555432470669	1555432470684	OK	 
REQUEST	5		send_nino	1555432470687	1555432470704	OK	 
REQUEST	4		submit	1555432470637	1555432470786	OK	 
REQUEST	5		send_nino Redirect 1	1555432470706	1555432470790	OK	 
REQUEST	4		submit Redirect 1	1555432470788	1555432470806	OK	 
USER	ClaimSimulation	4	END	1555432470415	1555432470807
REQUEST	5		send_dob	1555432470794	1555432470809	OK	 
USER	ClaimSimulation	6	START	1555432470815	1555432470815
REQUEST	5		send_dob Redirect 1	1555432470811	1555432470829	OK	 
REQUEST	5		send_are_you_pregnant	1555432470831	1555432470849	OK	 
REQUEST	6		enter_name_page	1555432470817	1555432470853	OK	 
REQUEST	5		send_card_address	1555432470851	1555432470861	OK	 
REQUEST	6		send_name	1555432470856	1555432470865	OK	 
REQUEST	5		send_card_address Redirect 1	1555432470863	1555432470875	OK	 
REQUEST	6		send_name Redirect 1	1555432470866	1555432470881	OK	 
REQUEST	6		send_nino	1555432470884	1555432470900	OK	 
REQUEST	6		send_nino Redirect 1	1555432470901	1555432470915	OK	 
REQUEST	6		send_dob	1555432470917	1555432470924	OK	 
REQUEST	6		send_dob Redirect 1	1555432470925	1555432470938	OK	 
REQUEST	6		send_are_you_pregnant	1555432470940	1555432470957	OK	 
REQUEST	5		submit	1555432470877	1555432470959	OK	 
REQUEST	6		send_card_address	1555432470959	1555432470972	OK	 
REQUEST	5		submit Redirect 1	1555432470961	1555432470974	OK	 
USER	ClaimSimulation	5	END	1555432470615	1555432470976
REQUEST	6		send_card_address Redirect 1	1555432470974	1555432470985	OK	 
USER	ClaimSimulation	7	START	1555432471025	1555432471025
REQUEST	7		enter_name_page	1555432471026	1555432471047	OK	 
REQUEST	6		submit	1555432470987	1555432471050	OK	 
REQUEST	7		send_name	1555432471053	1555432471061	OK	 
REQUEST	6		submit Redirect 1	1555432471052	1555432471064	OK	 
USER	ClaimSimulation	6	END	1555432470815	1555432471068
REQUEST	7		send_name Redirect 1	1555432471063	1555432471075	OK	 
REQUEST	7		send_nino	1555432471076	1555432471084	OK	 
REQUEST	7		send_nino Redirect 1	1555432471085	1555432471098	OK	 
REQUEST	7		send_dob	1555432471105	1555432471113	OK	 
REQUEST	7		send_dob Redirect 1	1555432471115	1555432471130	OK	 
REQUEST	7		send_are_you_pregnant	1555432471131	1555432471142	OK	 
REQUEST	7		send_card_address	1555432471143	1555432471154	OK	 
REQUEST	7		send_card_address Redirect 1	1555432471157	1555432471166	OK	 
REQUEST	7		submit	1555432471167	1555432471224	OK	 
USER	ClaimSimulation	8	START	1555432471225	1555432471225
REQUEST	7		submit Redirect 1	1555432471232	1555432471241	OK	 
USER	ClaimSimulation	7	END	1555432471025	1555432471243
REQUEST	8		enter_name_page	1555432471226	1555432471250	OK	 
REQUEST	8		send_name	1555432471252	1555432471261	OK	 
REQUEST	8		send_name Redirect 1	1555432471263	1555432471273	OK	 
REQUEST	8		send_nino	1555432471275	1555432471285	OK	 
REQUEST	8		send_nino Redirect 1	1555432471286	1555432471294	OK	 
REQUEST	8		send_dob	1555432471295	1555432471305	OK	 
REQUEST	8		send_dob Redirect 1	1555432471307	1555432471324	OK	 
REQUEST	8		send_are_you_pregnant	1555432471325	1555432471352	OK	 
REQUEST	8		send_card_address	1555432471353	1555432471362	OK	 
REQUEST	8		send_card_address Redirect 1	1555432471366	1555432471378	OK	 
USER	ClaimSimulation	9	START	1555432471426	1555432471426
REQUEST	8		submit	1555432471380	1555432471445	OK	 
REQUEST	9		enter_name_page	1555432471429	1555432471446	OK	 
REQUEST	9		send_name	1555432471448	1555432471454	OK	 
REQUEST	8		submit Redirect 1	1555432471448	1555432471472	OK	 
USER	ClaimSimulation	8	END	1555432471225	1555432471473
REQUEST	9		send_name Redirect 1	1555432471455	1555432471478	OK	 
REQUEST	9		send_nino	1555432471479	1555432471499	OK	 
REQUEST	9		send_nino Redirect 1	1555432471500	1555432471520	OK	 
REQUEST	9		send_dob	1555432471521	1555432471527	OK	 
REQUEST	9		send_dob Redirect 1	1555432471528	1555432471540	OK	 
REQUEST	9		send_are_you_pregnant	1555432471541	1555432471553	OK	 
REQUEST	9		send_card_address	1555432471555	1555432471569	OK	 
REQUEST	9		send_card_address Redirect 1	1555432471570	1555432471578	OK	 
USER	ClaimSimulation	10	START	1555432471625	1555432471625
REQUEST	9		submit	1555432471580	1555432471633	OK	 
REQUEST	9		submit Redirect 1	1555432471634	1555432471642	OK	 
USER	ClaimSimulation	9	END	1555432471426	1555432471643
REQUEST	10		enter_name_page	1555432471627	1555432471650	OK	 
REQUEST	10		send_name	1555432471652	1555432471660	OK	 
REQUEST	10		send_name Redirect 1	1555432471661	1555432471673	OK	 
REQUEST	10		send_nino	1555432471675	1555432471682	OK	 
REQUEST	10		send_nino Redirect 1	1555432471683	1555432471694	OK	 
REQUEST	10		send_dob	1555432471696	1555432471703	OK	 
REQUEST	10		send_dob Redirect 1	1555432471704	1555432471716	OK	 
REQUEST	10		send_are_you_pregnant	1555432471717	1555432471728	OK	 
REQUEST	10		send_card_address	1555432471730	1555432471744	OK	 
REQUEST	10		send_card_address Redirect 1	1555432471745	1555432471756	OK	 
REQUEST	10		submit	1555432471757	1555432471820	OK	 
USER	ClaimSimulation	11	START	1555432471825	1555432471825
REQUEST	10		submit Redirect 1	1555432471825	1555432471834	OK	 
USER	ClaimSimulation	10	END	1555432471625	1555432471836
REQUEST	11		enter_name_page	1555432471828	1555432471847	OK	 
REQUEST	11		send_name	1555432471849	1555432471858	OK	 
REQUEST	11		send_name Redirect 1	1555432471859	1555432471870	OK	 
REQUEST	11		send_nino	1555432471872	1555432471880	OK	 
REQUEST	11		send_nino Redirect 1	1555432471882	1555432471893	OK	 
REQUEST	11		send_dob	1555432471894	1555432471903	OK	 
REQUEST	11		send_dob Redirect 1	1555432471904	1555432471914	OK	 
REQUEST	11		send_are_you_pregnant	1555432471916	1555432471927	OK	 
REQUEST	11		send_card_address	1555432471929	1555432471940	OK	 
REQUEST	11		send_card_address Redirect 1	1555432471941	1555432471951	OK	 
USER	ClaimSimulation	12	START	1555432471965	1555432471965
REQUEST	11		submit	1555432471952	1555432472018	OK	 
REQUEST	11		submit Redirect 1	1555432472019	1555432472027	OK	 
USER	ClaimSimulation	11	END	1555432471825	1555432472028
REQUEST	12		enter_name_page	1555432471967	1555432472039	OK	 
REQUEST	12		send_name	1555432472041	1555432472078	OK	 
REQUEST	12		send_name Redirect 1	1555432472079	1555432472111	OK	 
REQUEST	12		send_nino	1555432472114	1555432472123	OK	 
USER	ClaimSimulation	13	START	1555432472135	1555432472135
REQUEST	12		send_nino Redirect 1	1555432472124	1555432472140	OK	 
REQUEST	12		send_dob	1555432472141	1555432472156	OK	 
REQUEST	13		enter_name_page	1555432472136	1555432472155	OK	 
REQUEST	13		send_name	1555432472158	1555432472169	OK	 
REQUEST	12		send_dob Redirect 1	1555432472158	1555432472171	OK	 
REQUEST	12		send_are_you_pregnant	1555432472172	1555432472186	OK	 
REQUEST	12		send_card_address	1555432472188	1555432472195	OK	 
REQUEST	13		send_name Redirect 1	1555432472170	1555432472196	OK	 
REQUEST	13		send_nino	1555432472198	1555432472204	OK	 
REQUEST	12		send_card_address Redirect 1	1555432472197	1555432472207	OK	 
REQUEST	13		send_nino Redirect 1	1555432472205	1555432472217	OK	 
REQUEST	13		send_dob	1555432472225	1555432472235	OK	 
REQUEST	13		send_dob Redirect 1	1555432472237	1555432472250	OK	 
REQUEST	13		send_are_you_pregnant	1555432472258	1555432472270	OK	 
REQUEST	13		send_card_address	1555432472273	1555432472282	OK	 
REQUEST	12		submit	1555432472209	1555432472297	OK	 
REQUEST	13		send_card_address Redirect 1	1555432472286	1555432472301	OK	 
USER	ClaimSimulation	14	START	1555432472307	1555432472307
REQUEST	12		submit Redirect 1	1555432472300	1555432472310	OK	 
USER	ClaimSimulation	12	END	1555432471965	1555432472314
REQUEST	14		enter_name_page	1555432472308	1555432472338	OK	 
REQUEST	14		send_name	1555432472346	1555432472360	OK	 
REQUEST	13		submit	1555432472303	1555432472373	OK	 
REQUEST	14		send_name Redirect 1	1555432472361	1555432472374	OK	 
REQUEST	13		submit Redirect 1	1555432472377	1555432472385	OK	 
REQUEST	14		send_nino	1555432472376	1555432472387	OK	 
USER	ClaimSimulation	13	END	1555432472135	1555432472387
REQUEST	14		send_nino Redirect 1	1555432472390	1555432472402	OK	 
REQUEST	14		send_dob	1555432472405	1555432472413	OK	 
REQUEST	14		send_dob Redirect 1	1555432472415	1555432472427	OK	 
REQUEST	14		send_are_you_pregnant	1555432472429	1555432472440	OK	 
REQUEST	14		send_card_address	1555432472442	1555432472454	OK	 
USER	ClaimSimulation	15	START	1555432472465	1555432472465
REQUEST	14		send_card_address Redirect 1	1555432472455	1555432472468	OK	 
REQUEST	15		enter_name_page	1555432472466	1555432472482	OK	 
REQUEST	15		send_name	1555432472485	1555432472495	OK	 
REQUEST	15		send_name Redirect 1	1555432472496	1555432472503	OK	 
REQUEST	15		send_nino	1555432472505	1555432472514	OK	 
REQUEST	14		submit	1555432472469	1555432472523	OK	 
REQUEST	15		send_nino Redirect 1	1555432472515	1555432472530	OK	 
REQUEST	14		submit Redirect 1	1555432472525	1555432472536	OK	 
USER	ClaimSimulation	14	END	1555432472307	1555432472537
REQUEST	15		send_dob	1555432472532	1555432472539	OK	 
REQUEST	15		send_dob Redirect 1	1555432472541	1555432472554	OK	 
REQUEST	15		send_are_you_pregnant	1555432472555	1555432472569	OK	 
REQUEST	15		send_card_address	1555432472570	1555432472582	OK	 
REQUEST	15		send_card_address Redirect 1	1555432472583	1555432472594	OK	 
USER	ClaimSimulation	16	START	1555432472635	1555432472635
REQUEST	15		submit	1555432472595	1555432472649	OK	 
REQUEST	15		submit Redirect 1	1555432472650	1555432472657	OK	 
USER	ClaimSimulation	15	END	1555432472465	1555432472659
REQUEST	16		enter_name_page	1555432472636	1555432472659	OK	 
REQUEST	16		send_name	1555432472662	1555432472674	OK	 
REQUEST	16		send_name Redirect 1	1555432472675	1555432472683	OK	 
REQUEST	16		send_nino	1555432472684	1555432472694	OK	 
REQUEST	16		send_nino Redirect 1	1555432472695	1555432472703	OK	 
REQUEST	16		send_dob	1555432472707	1555432472721	OK	 
REQUEST	16		send_dob Redirect 1	1555432472723	1555432472733	OK	 
REQUEST	16		send_are_you_pregnant	1555432472734	1555432472752	OK	 
REQUEST	16		send_card_address	1555432472754	1555432472765	OK	 
REQUEST	16		send_card_address Redirect 1	1555432472767	1555432472778	OK	 
USER	ClaimSimulation	17	START	1555432472805	1555432472805
REQUEST	17		enter_name_page	1555432472807	1555432472826	OK	 
REQUEST	17		send_name	1555432472829	1555432472847	OK	 
REQUEST	16		submit	1555432472779	1555432472849	OK	 
REQUEST	16		submit Redirect 1	1555432472850	1555432472858	OK	 
USER	ClaimSimulation	16	END	1555432472635	1555432472859
REQUEST	17		send_name Redirect 1	1555432472848	1555432472860	OK	 
REQUEST	17		send_nino	1555432472862	1555432472872	OK	 
REQUEST	17		send_nino Redirect 1	1555432472873	1555432472883	OK	 
REQUEST	17		send_dob	1555432472884	1555432472895	OK	 
REQUEST	17		send_dob Redirect 1	1555432472896	1555432472906	OK	 
REQUEST	17		send_are_you_pregnant	1555432472908	1555432472921	OK	 
REQUEST	17		send_card_address	1555432472924	1555432472933	OK	 
REQUEST	17		send_card_address Redirect 1	1555432472934	1555432472947	OK	 
USER	ClaimSimulation	18	START	1555432472965	1555432472965
REQUEST	18		enter_name_page	1555432472966	1555432472991	OK	 
REQUEST	17		submit	1555432472948	1555432473000	OK	 
REQUEST	18		send_name	1555432472993	1555432473002	OK	 
REQUEST	17		submit Redirect 1	1555432473000	1555432473010	OK	 
USER	ClaimSimulation	17	END	1555432472805	1555432473011
REQUEST	18		send_name Redirect 1	1555432473003	1555432473013	OK	 
REQUEST	18		send_nino	1555432473014	1555432473022	OK	 
REQUEST	18		send_nino Redirect 1	1555432473024	1555432473036	OK	 
REQUEST	18		send_dob	1555432473037	1555432473045	OK	 
REQUEST	18		send_dob Redirect 1	1555432473046	1555432473056	OK	 
REQUEST	18		send_are_you_pregnant	1555432473058	1555432473069	OK	 
REQUEST	18		send_card_address	1555432473071	1555432473080	OK	 
REQUEST	18		send_card_address Redirect 1	1555432473081	1555432473091	OK	 
USER	ClaimSimulation	19	START	1555432473135	1555432473135
REQUEST	18		submit	1555432473093	1555432473175	OK	 
REQUEST	19		enter_name_page	1555432473136	1555432473183	OK	 
REQUEST	18		submit Redirect 1	1555432473176	1555432473187	OK	 
USER	ClaimSimulation	18	END	1555432472965	1555432473189
REQUEST	19		send_name	1555432473185	1555432473193	OK	 
REQUEST	19		send_name Redirect 1	1555432473194	1555432473205	OK	 
REQUEST	19		send_nino	1555432473207	1555432473216	OK	 
REQUEST	19		send_nino Redirect 1	1555432473216	1555432473226	OK	 
REQUEST	19		send_dob	1555432473231	1555432473240	OK	 
REQUEST	19		send_dob Redirect 1	1555432473244	1555432473255	OK	 
REQUEST	19		send_are_you_pregnant	1555432473259	1555432473269	OK	 
REQUEST	19		send_card_address	1555432473276	1555432473291	OK	 
REQUEST	19		send_card_address Redirect 1	1555432473292	1555432473305	OK	 
USER	ClaimSimulation	20	START	1555432473306	1555432473306
REQUEST	20		enter_name_page	1555432473308	1555432473324	OK	 
REQUEST	20		send_name	1555432473326	1555432473335	OK	 
REQUEST	20		send_name Redirect 1	1555432473336	1555432473345	OK	 
REQUEST	20		send_nino	1555432473347	1555432473356	OK	 
REQUEST	19		submit	1555432473306	1555432473357	OK	 
REQUEST	19		submit Redirect 1	1555432473358	1555432473367	OK	 
USER	ClaimSimulation	19	END	1555432473135	1555432473368
REQUEST	20		send_nino Redirect 1	1555432473357	1555432473373	OK	 
REQUEST	20		send_dob	1555432473375	1555432473384	OK	 
REQUEST	20		send_dob Redirect 1	1555432473385	1555432473394	OK	 
REQUEST	20		send_are_you_pregnant	1555432473396	1555432473410	OK	 
REQUEST	20		send_card_address	1555432473411	1555432473419	OK	 
REQUEST	20		send_card_address Redirect 1	1555432473421	1555432473434	OK	 
USER	ClaimSimulation	21	START	1555432473466	1555432473466
REQUEST	20		submit	1555432473435	1555432473495	OK	 
REQUEST	21		enter_name_page	1555432473467	1555432473508	OK	 
REQUEST	20		submit Redirect 1	1555432473501	1555432473521	OK	 
USER	ClaimSimulation	20	END	1555432473306	1555432473523
REQUEST	21		send_name	1555432473519	1555432473527	OK	 
REQUEST	21		send_name Redirect 1	1555432473528	1555432473539	OK	 
REQUEST	21		send_nino	1555432473540	1555432473548	OK	 
REQUEST	21		send_nino Redirect 1	1555432473549	1555432473561	OK	 
REQUEST	21		send_dob	1555432473562	1555432473571	OK	 
REQUEST	21		send_dob Redirect 1	1555432473572	1555432473586	OK	 
REQUEST	21		send_are_you_pregnant	1555432473590	1555432473600	OK	 
REQUEST	21		send_card_address	1555432473602	1555432473612	OK	 
REQUEST	21		send_card_address Redirect 1	1555432473613	1555432473628	OK	 
USER	ClaimSimulation	22	START	1555432473635	1555432473635
REQUEST	22		enter_name_page	1555432473637	1555432473680	OK	 
REQUEST	22		send_name	1555432473684	1555432473697	OK	 
REQUEST	21		submit	1555432473630	1555432473697	OK	 
REQUEST	22		send_name Redirect 1	1555432473699	1555432473706	OK	 
REQUEST	21		submit Redirect 1	1555432473699	1555432473710	OK	 
USER	ClaimSimulation	21	END	1555432473466	1555432473712
REQUEST	22		send_nino	1555432473708	1555432473716	OK	 
REQUEST	22		send_nino Redirect 1	1555432473719	1555432473730	OK	 
REQUEST	22		send_dob	1555432473734	1555432473748	OK	 
