RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1547629029538	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1547629031208	1547629031208
USER	ClaimSimulation	2	START	1547629031250	1547629031250
USER	ClaimSimulation	3	START	1547629031251	1547629031251
USER	ClaimSimulation	4	START	1547629031253	1547629031253
USER	ClaimSimulation	5	START	1547629031254	1547629031254
USER	ClaimSimulation	6	START	1547629031255	1547629031255
USER	ClaimSimulation	7	START	1547629031256	1547629031256
USER	ClaimSimulation	8	START	1547629031256	1547629031256
USER	ClaimSimulation	9	START	1547629031258	1547629031258
USER	ClaimSimulation	10	START	1547629031258	1547629031258
USER	ClaimSimulation	11	START	1547629031264	1547629031264
USER	ClaimSimulation	12	START	1547629031264	1547629031264
USER	ClaimSimulation	13	START	1547629031265	1547629031265
USER	ClaimSimulation	14	START	1547629031266	1547629031266
USER	ClaimSimulation	15	START	1547629031266	1547629031266
USER	ClaimSimulation	16	START	1547629031270	1547629031270
USER	ClaimSimulation	17	START	1547629031271	1547629031271
USER	ClaimSimulation	18	START	1547629031273	1547629031273
USER	ClaimSimulation	19	START	1547629031274	1547629031274
USER	ClaimSimulation	20	START	1547629031275	1547629031275
USER	ClaimSimulation	21	START	1547629031276	1547629031276
USER	ClaimSimulation	22	START	1547629031277	1547629031277
USER	ClaimSimulation	23	START	1547629031278	1547629031278
USER	ClaimSimulation	24	START	1547629031279	1547629031279
USER	ClaimSimulation	25	START	1547629031280	1547629031280
USER	ClaimSimulation	26	START	1547629031281	1547629031281
USER	ClaimSimulation	27	START	1547629031282	1547629031282
USER	ClaimSimulation	28	START	1547629031283	1547629031283
USER	ClaimSimulation	29	START	1547629031284	1547629031284
USER	ClaimSimulation	30	START	1547629031285	1547629031285
USER	ClaimSimulation	31	START	1547629031286	1547629031286
USER	ClaimSimulation	32	START	1547629031287	1547629031287
USER	ClaimSimulation	33	START	1547629031288	1547629031288
USER	ClaimSimulation	34	START	1547629031289	1547629031289
USER	ClaimSimulation	35	START	1547629031290	1547629031290
USER	ClaimSimulation	36	START	1547629031291	1547629031291
USER	ClaimSimulation	37	START	1547629031292	1547629031292
USER	ClaimSimulation	38	START	1547629031293	1547629031293
USER	ClaimSimulation	39	START	1547629031294	1547629031294
USER	ClaimSimulation	40	START	1547629031295	1547629031295
USER	ClaimSimulation	41	START	1547629031296	1547629031296
USER	ClaimSimulation	42	START	1547629031297	1547629031297
USER	ClaimSimulation	43	START	1547629031298	1547629031298
USER	ClaimSimulation	44	START	1547629031299	1547629031299
USER	ClaimSimulation	45	START	1547629031300	1547629031300
USER	ClaimSimulation	46	START	1547629031301	1547629031301
USER	ClaimSimulation	47	START	1547629031302	1547629031302
USER	ClaimSimulation	48	START	1547629031303	1547629031303
USER	ClaimSimulation	49	START	1547629031304	1547629031304
USER	ClaimSimulation	50	START	1547629031305	1547629031305
REQUEST	32		enter_name_page	1547629031287	1547629031765	OK	 
REQUEST	5		enter_name_page	1547629031254	1547629032226	OK	 
REQUEST	36		enter_name_page	1547629031291	1547629032245	OK	 
REQUEST	14		enter_name_page	1547629031266	1547629032246	OK	 
REQUEST	27		enter_name_page	1547629031282	1547629032247	OK	 
REQUEST	30		enter_name_page	1547629031285	1547629032252	OK	 
