ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568356787546	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568356788106	1568356788106
USER	Full scenarios	12	START	1568356788121	1568356788121
REQUEST	1		scotland-yes	1568356788134	1568356788172	OK	 
REQUEST	12		scotland-no	1568356788134	1568356788173	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568356788219	1568356788237	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568356788242	1568356788263	OK	 
USER	Full scenarios	13	START	1568356788309	1568356788309
USER	Scottish Scenario	2	START	1568356788309	1568356788309
REQUEST	13		scotland-no	1568356788311	1568356788343	OK	 
REQUEST	2		scotland-yes	1568356788311	1568356788350	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568356788347	1568356788365	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568356788366	1568356788387	OK	 
USER	Scottish Scenario	3	START	1568356788509	1568356788509
USER	Full scenarios	14	START	1568356788509	1568356788509
REQUEST	3		scotland-yes	1568356788511	1568356788544	OK	 
REQUEST	14		scotland-no	1568356788511	1568356788545	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568356788547	1568356788564	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568356788566	1568356788584	OK	 
USER	Scottish Scenario	4	START	1568356788708	1568356788708
USER	Full scenarios	15	START	1568356788708	1568356788708
REQUEST	4		scotland-yes	1568356788710	1568356788735	OK	 
REQUEST	15		scotland-no	1568356788710	1568356788742	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568356788744	1568356788760	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568356788761	1568356788780	OK	 
USER	Full scenarios	16	START	1568356788909	1568356788909
USER	Scottish Scenario	5	START	1568356788909	1568356788909
REQUEST	16		scotland-no	1568356788911	1568356788936	OK	 
REQUEST	5		scotland-yes	1568356788910	1568356788948	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568356788938	1568356788955	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568356788956	1568356788973	OK	 
USER	Full scenarios	17	START	1568356789108	1568356789108
USER	Scottish Scenario	6	START	1568356789118	1568356789118
