ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557492601327	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557492602160	1557492602160
REQUEST	1		enter_name_page	1557492602204	1557492602269	OK	 
USER	ClaimSimulation	2	START	1557492602352	1557492602352
REQUEST	1		send_name	1557492602335	1557492602347	OK	 
REQUEST	2		enter_name_page	1557492602355	1557492602375	OK	 
REQUEST	1		send_name Redirect 1	1557492602356	1557492602394	OK	 
REQUEST	1		send_nino	1557492602396	1557492602409	OK	 
REQUEST	2		send_name	1557492602378	1557492602422	OK	 
REQUEST	2		send_name Redirect 1	1557492602424	1557492602436	OK	 
REQUEST	1		send_nino Redirect 1	1557492602411	1557492602461	OK	 
REQUEST	2		send_nino	1557492602437	1557492602463	OK	 
REQUEST	1		send_dob	1557492602463	1557492602472	OK	 
REQUEST	2		send_nino Redirect 1	1557492602465	1557492602478	OK	 
REQUEST	1		send_dob Redirect 1	1557492602474	1557492602508	OK	 
REQUEST	2		send_dob	1557492602480	1557492602515	OK	 
REQUEST	1		send_are_you_pregnant	1557492602511	1557492602527	OK	 
REQUEST	2		send_dob Redirect 1	1557492602516	1557492602531	OK	 
REQUEST	2		send_are_you_pregnant	1557492602533	1557492602552	OK	 
REQUEST	1		send_card_address	1557492602530	1557492602557	OK	 
USER	ClaimSimulation	3	START	1557492602562	1557492602562
REQUEST	2		send_card_address	1557492602555	1557492602566	OK	 
REQUEST	1		send_card_address Redirect 1	1557492602558	1557492602571	OK	 
REQUEST	3		enter_name_page	1557492602563	1557492602589	OK	 
REQUEST	2		send_card_address Redirect 1	1557492602568	1557492602594	OK	 
REQUEST	3		send_name	1557492602591	1557492602617	OK	 
REQUEST	3		send_name Redirect 1	1557492602618	1557492602638	OK	 
REQUEST	3		send_nino	1557492602640	1557492602648	OK	 
REQUEST	3		send_nino Redirect 1	1557492602649	1557492602662	OK	 
REQUEST	3		send_dob	1557492602663	1557492602673	OK	 
REQUEST	3		send_dob Redirect 1	1557492602674	1557492602688	OK	 
REQUEST	3		send_are_you_pregnant	1557492602689	1557492602702	OK	 
REQUEST	3		send_card_address	1557492602704	1557492602714	OK	 
REQUEST	3		send_card_address Redirect 1	1557492602716	1557492602728	OK	 
USER	ClaimSimulation	4	START	1557492602762	1557492602762
REQUEST	4		enter_name_page	1557492602763	1557492602780	OK	 
REQUEST	4		send_name	1557492602783	1557492602793	OK	 
REQUEST	4		send_name Redirect 1	1557492602794	1557492602811	OK	 
REQUEST	4		send_nino	1557492602812	1557492602822	OK	 
REQUEST	4		send_nino Redirect 1	1557492602823	1557492602832	OK	 
REQUEST	4		send_dob	1557492602834	1557492602843	OK	 
REQUEST	4		send_dob Redirect 1	1557492602844	1557492602864	OK	 
REQUEST	4		send_are_you_pregnant	1557492602866	1557492602879	OK	 
REQUEST	4		send_card_address	1557492602881	1557492602890	OK	 
REQUEST	4		send_card_address Redirect 1	1557492602891	1557492602902	OK	 
USER	ClaimSimulation	5	START	1557492602962	1557492602962
REQUEST	5		enter_name_page	1557492602963	1557492602980	OK	 
REQUEST	5		send_name	1557492602982	1557492602991	OK	 
REQUEST	5		send_name Redirect 1	1557492602992	1557492603006	OK	 
REQUEST	5		send_nino	1557492603008	1557492603017	OK	 
REQUEST	5		send_nino Redirect 1	1557492603018	1557492603029	OK	 
REQUEST	5		send_dob	1557492603031	1557492603039	OK	 
REQUEST	5		send_dob Redirect 1	1557492603040	1557492603052	OK	 
REQUEST	5		send_are_you_pregnant	1557492603053	1557492603063	OK	 
REQUEST	5		send_card_address	1557492603065	1557492603074	OK	 
REQUEST	5		send_card_address Redirect 1	1557492603075	1557492603084	OK	 
USER	ClaimSimulation	6	START	1557492603162	1557492603162
REQUEST	6		enter_name_page	1557492603163	1557492603182	OK	 
REQUEST	6		send_name	1557492603184	1557492603194	OK	 
REQUEST	6		send_name Redirect 1	1557492603195	1557492603208	OK	 
REQUEST	6		send_nino	1557492603210	1557492603225	OK	 
REQUEST	6		send_nino Redirect 1	1557492603226	1557492603238	OK	 
REQUEST	6		send_dob	1557492603239	1557492603249	OK	 
REQUEST	6		send_dob Redirect 1	1557492603250	1557492603262	OK	 
REQUEST	6		send_are_you_pregnant	1557492603264	1557492603301	OK	 
REQUEST	6		send_card_address	1557492603303	1557492603324	OK	 
REQUEST	6		send_card_address Redirect 1	1557492603325	1557492603336	OK	 
USER	ClaimSimulation	7	START	1557492603362	1557492603362
REQUEST	7		enter_name_page	1557492603363	1557492603381	OK	 
REQUEST	7		send_name	1557492603383	1557492603392	OK	 
REQUEST	7		send_name Redirect 1	1557492603393	1557492603412	OK	 
REQUEST	7		send_nino	1557492603413	1557492603422	OK	 
REQUEST	7		send_nino Redirect 1	1557492603423	1557492603433	OK	 
REQUEST	7		send_dob	1557492603434	1557492603443	OK	 
REQUEST	7		send_dob Redirect 1	1557492603444	1557492603455	OK	 
REQUEST	7		send_are_you_pregnant	1557492603456	1557492603476	OK	 
REQUEST	7		send_card_address	1557492603478	1557492603490	OK	 
REQUEST	7		send_card_address Redirect 1	1557492603491	1557492603506	OK	 
USER	ClaimSimulation	8	START	1557492603562	1557492603562
REQUEST	8		enter_name_page	1557492603563	1557492603585	OK	 
REQUEST	8		send_name	1557492603587	1557492603597	OK	 
REQUEST	8		send_name Redirect 1	1557492603598	1557492603613	OK	 
REQUEST	8		send_nino	1557492603614	1557492603621	OK	 
REQUEST	8		send_nino Redirect 1	1557492603622	1557492603631	OK	 
REQUEST	8		send_dob	1557492603633	1557492603640	OK	 
REQUEST	8		send_dob Redirect 1	1557492603641	1557492603653	OK	 
REQUEST	8		send_are_you_pregnant	1557492603654	1557492603665	OK	 
REQUEST	8		send_card_address	1557492603666	1557492603674	OK	 
REQUEST	8		send_card_address Redirect 1	1557492603675	1557492603688	OK	 
REQUEST	2		submit	1557492602596	1557492603755	OK	 
USER	ClaimSimulation	9	START	1557492603762	1557492603762
REQUEST	2		submit Redirect 1	1557492603756	1557492603778	OK	 
USER	ClaimSimulation	2	END	1557492602352	1557492603783
