ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570631554381	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570631555297	1570631555297
USER	Full scenarios	12	START	1570631555329	1570631555329
REQUEST	12		scotland-no	1570631555340	1570631555402	OK	 
REQUEST	1		scotland-yes	1570631555342	1570631555396	OK	 
USER	Full scenarios	13	START	1570631555481	1570631555481
USER	Scottish Scenario	2	START	1570631555511	1570631555511
REQUEST	12		send_do_you_live_in_scotland_no	1570631555487	1570631555509	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570631555516	1570631555537	OK	 
REQUEST	13		scotland-no	1570631555483	1570631555541	OK	 
REQUEST	2		scotland-yes	1570631555514	1570631555563	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570631555543	1570631555570	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570631555571	1570631555596	OK	 
USER	Full scenarios	14	START	1570631555681	1570631555681
USER	Scottish Scenario	3	START	1570631555710	1570631555710
REQUEST	14		scotland-no	1570631555683	1570631555718	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570631555721	1570631555740	OK	 
REQUEST	3		scotland-yes	1570631555712	1570631555752	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570631555742	1570631555765	OK	 
USER	Full scenarios	15	START	1570631555880	1570631555880
USER	Scottish Scenario	4	START	1570631555911	1570631555911
REQUEST	15		scotland-no	1570631555882	1570631555916	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570631555922	1570631555940	OK	 
REQUEST	4		scotland-yes	1570631555913	1570631555954	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570631555942	1570631555966	OK	 
USER	Full scenarios	16	START	1570631556081	1570631556081
USER	Scottish Scenario	5	START	1570631556111	1570631556111
REQUEST	16		scotland-no	1570631556082	1570631556112	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570631556119	1570631556141	OK	 
REQUEST	5		scotland-yes	1570631556112	1570631556142	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570631556148	1570631556174	OK	 
USER	Full scenarios	17	START	1570631556292	1570631556292
USER	Scottish Scenario	6	START	1570631556311	1570631556311
REQUEST	17		scotland-no	1570631556296	1570631556323	OK	 
REQUEST	6		scotland-yes	1570631556312	1570631556337	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570631556326	1570631556345	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570631556347	1570631556366	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570631556422	1570631556446	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570631556448	1570631556469	OK	 
