ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568205666167	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568205666798	1568205666798
USER	Full scenarios	12	START	1568205666822	1568205666822
REQUEST	1		scotland-yes	1568205666832	1568205666890	OK	 
REQUEST	12		scotland-no	1568205666832	1568205666894	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568205666935	1568205666955	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568205666959	1568205666978	OK	 
USER	Full scenarios	13	START	1568205666994	1568205666994
USER	Scottish Scenario	2	START	1568205667004	1568205667004
REQUEST	13		scotland-no	1568205666995	1568205667029	OK	 
REQUEST	2		scotland-yes	1568205667005	1568205667036	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568205667032	1568205667052	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568205667053	1568205667071	OK	 
USER	Full scenarios	14	START	1568205667194	1568205667194
USER	Scottish Scenario	3	START	1568205667213	1568205667213
REQUEST	14		scotland-no	1568205667196	1568205667219	OK	 
REQUEST	3		scotland-yes	1568205667214	1568205667236	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568205667221	1568205667245	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568205667246	1568205667266	OK	 
USER	Full scenarios	15	START	1568205667394	1568205667394
USER	Scottish Scenario	4	START	1568205667414	1568205667414
REQUEST	15		scotland-no	1568205667395	1568205667422	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568205667424	1568205667444	OK	 
REQUEST	4		scotland-yes	1568205667415	1568205667446	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568205667445	1568205667468	OK	 
USER	Full scenarios	16	START	1568205667594	1568205667594
USER	Scottish Scenario	5	START	1568205667613	1568205667613
REQUEST	16		scotland-no	1568205667595	1568205667621	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568205667623	1568205667646	OK	 
REQUEST	5		scotland-yes	1568205667614	1568205667664	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568205667647	1568205667674	OK	 
USER	Full scenarios	17	START	1568205667794	1568205667794
USER	Scottish Scenario	6	START	1568205667814	1568205667814
REQUEST	17		scotland-no	1568205667795	1568205667820	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568205667822	1568205667840	OK	 
REQUEST	6		scotland-yes	1568205667815	1568205667847	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568205667840	1568205667868	OK	 
USER	Full scenarios	18	START	1568205667994	1568205667994
USER	Scottish Scenario	7	START	1568205668013	1568205668013
REQUEST	18		scotland-no	1568205667996	1568205668030	OK	 
REQUEST	7		scotland-yes	1568205668015	1568205668036	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568205668032	1568205668052	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568205668053	1568205668082	OK	 
USER	Full scenarios	19	START	1568205668194	1568205668194
USER	Scottish Scenario	8	START	1568205668214	1568205668214
REQUEST	19		scotland-no	1568205668195	1568205668217	OK	 
REQUEST	8		scotland-yes	1568205668215	1568205668238	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568205668219	1568205668240	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568205668241	1568205668262	OK	 
REQUEST	12		send_dob	1568205668244	1568205668264	OK	 
REQUEST	12		send_dob Redirect 1	1568205668265	1568205668283	OK	 
REQUEST	14		send_dob	1568205668374	1568205668389	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568205668374	1568205668392	OK	 
USER	Full scenarios	20	START	1568205668393	1568205668393
REQUEST	14		send_dob Redirect 1	1568205668390	1568205668408	OK	 
USER	Scottish Scenario	9	START	1568205668414	1568205668414
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568205668393	1568205668417	OK	 
REQUEST	20		scotland-no	1568205668394	1568205668417	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568205668419	1568205668433	OK	 
REQUEST	9		scotland-yes	1568205668414	1568205668452	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568205668434	1568205668454	OK	 
REQUEST	13		send_dob	1568205668474	1568205668494	OK	 
REQUEST	13		send_dob Redirect 1	1568205668495	1568205668509	OK	 
USER	Full scenarios	21	START	1568205668594	1568205668594
USER	Scottish Scenario	10	START	1568205668614	1568205668614
REQUEST	21		scotland-no	1568205668595	1568205668617	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568205668618	1568205668632	OK	 
REQUEST	10		scotland-yes	1568205668615	1568205668638	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568205668633	1568205668654	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568205668745	1568205668761	OK	 
