RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1545389359035	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1545389360651	1545389360651
USER	ClaimSimulation	2	START	1545389360703	1545389360703
USER	ClaimSimulation	3	START	1545389360705	1545389360705
USER	ClaimSimulation	4	START	1545389360707	1545389360707
USER	ClaimSimulation	5	START	1545389360708	1545389360708
USER	ClaimSimulation	6	START	1545389360709	1545389360709
USER	ClaimSimulation	7	START	1545389360714	1545389360714
USER	ClaimSimulation	8	START	1545389360715	1545389360715
USER	ClaimSimulation	9	START	1545389360722	1545389360722
USER	ClaimSimulation	10	START	1545389360726	1545389360726
USER	ClaimSimulation	11	START	1545389360730	1545389360730
USER	ClaimSimulation	12	START	1545389360732	1545389360732
USER	ClaimSimulation	13	START	1545389360733	1545389360733
USER	ClaimSimulation	14	START	1545389360734	1545389360734
USER	ClaimSimulation	15	START	1545389360739	1545389360739
USER	ClaimSimulation	16	START	1545389360740	1545389360740
USER	ClaimSimulation	17	START	1545389360743	1545389360743
USER	ClaimSimulation	18	START	1545389360745	1545389360745
USER	ClaimSimulation	19	START	1545389360747	1545389360747
USER	ClaimSimulation	20	START	1545389360749	1545389360749
USER	ClaimSimulation	21	START	1545389360750	1545389360750
USER	ClaimSimulation	22	START	1545389360752	1545389360752
USER	ClaimSimulation	23	START	1545389360754	1545389360754
USER	ClaimSimulation	24	START	1545389360756	1545389360756
USER	ClaimSimulation	25	START	1545389360758	1545389360758
USER	ClaimSimulation	26	START	1545389360759	1545389360759
USER	ClaimSimulation	27	START	1545389360761	1545389360761
USER	ClaimSimulation	28	START	1545389360763	1545389360763
USER	ClaimSimulation	29	START	1545389360765	1545389360765
USER	ClaimSimulation	30	START	1545389360766	1545389360766
USER	ClaimSimulation	31	START	1545389360768	1545389360768
USER	ClaimSimulation	32	START	1545389360783	1545389360783
USER	ClaimSimulation	33	START	1545389360786	1545389360786
USER	ClaimSimulation	34	START	1545389360787	1545389360787
USER	ClaimSimulation	35	START	1545389360788	1545389360788
USER	ClaimSimulation	36	START	1545389360790	1545389360790
USER	ClaimSimulation	37	START	1545389360793	1545389360793
USER	ClaimSimulation	38	START	1545389360794	1545389360794
USER	ClaimSimulation	39	START	1545389360795	1545389360795
USER	ClaimSimulation	40	START	1545389360798	1545389360798
USER	ClaimSimulation	41	START	1545389360801	1545389360801
USER	ClaimSimulation	42	START	1545389360802	1545389360802
USER	ClaimSimulation	43	START	1545389360802	1545389360802
USER	ClaimSimulation	44	START	1545389360806	1545389360806
USER	ClaimSimulation	45	START	1545389360807	1545389360807
USER	ClaimSimulation	46	START	1545389360808	1545389360808
USER	ClaimSimulation	47	START	1545389360809	1545389360809
USER	ClaimSimulation	48	START	1545389360812	1545389360812
USER	ClaimSimulation	49	START	1545389360815	1545389360815
USER	ClaimSimulation	50	START	1545389360816	1545389360816
