RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548758800486	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548758802203	1548758802203
USER	ClaimSimulation	2	START	1548758802254	1548758802254
USER	ClaimSimulation	3	START	1548758802261	1548758802261
USER	ClaimSimulation	4	START	1548758802262	1548758802262
USER	ClaimSimulation	5	START	1548758802263	1548758802263
USER	ClaimSimulation	6	START	1548758802264	1548758802264
USER	ClaimSimulation	7	START	1548758802269	1548758802269
USER	ClaimSimulation	8	START	1548758802270	1548758802270
USER	ClaimSimulation	9	START	1548758802272	1548758802272
USER	ClaimSimulation	10	START	1548758802273	1548758802273
USER	ClaimSimulation	11	START	1548758802274	1548758802274
USER	ClaimSimulation	12	START	1548758802275	1548758802275
USER	ClaimSimulation	13	START	1548758802277	1548758802277
USER	ClaimSimulation	14	START	1548758802278	1548758802278
USER	ClaimSimulation	15	START	1548758802279	1548758802279
USER	ClaimSimulation	16	START	1548758802280	1548758802280
USER	ClaimSimulation	17	START	1548758802281	1548758802281
USER	ClaimSimulation	18	START	1548758802282	1548758802282
USER	ClaimSimulation	19	START	1548758802283	1548758802283
USER	ClaimSimulation	20	START	1548758802284	1548758802284
USER	ClaimSimulation	21	START	1548758802285	1548758802285
USER	ClaimSimulation	22	START	1548758802286	1548758802286
USER	ClaimSimulation	23	START	1548758802287	1548758802287
USER	ClaimSimulation	24	START	1548758802288	1548758802288
USER	ClaimSimulation	25	START	1548758802290	1548758802290
USER	ClaimSimulation	26	START	1548758802291	1548758802291
USER	ClaimSimulation	27	START	1548758802292	1548758802292
USER	ClaimSimulation	28	START	1548758802293	1548758802293
USER	ClaimSimulation	29	START	1548758802294	1548758802294
USER	ClaimSimulation	30	START	1548758802295	1548758802295
USER	ClaimSimulation	31	START	1548758802296	1548758802296
USER	ClaimSimulation	32	START	1548758802297	1548758802297
USER	ClaimSimulation	33	START	1548758802298	1548758802298
USER	ClaimSimulation	34	START	1548758802299	1548758802299
USER	ClaimSimulation	35	START	1548758802300	1548758802300
USER	ClaimSimulation	36	START	1548758802301	1548758802301
USER	ClaimSimulation	37	START	1548758802302	1548758802302
USER	ClaimSimulation	38	START	1548758802303	1548758802303
USER	ClaimSimulation	39	START	1548758802304	1548758802304
USER	ClaimSimulation	40	START	1548758802305	1548758802305
USER	ClaimSimulation	41	START	1548758802306	1548758802306
USER	ClaimSimulation	42	START	1548758802307	1548758802307
USER	ClaimSimulation	43	START	1548758802308	1548758802308
USER	ClaimSimulation	44	START	1548758802309	1548758802309
USER	ClaimSimulation	45	START	1548758802310	1548758802310
USER	ClaimSimulation	46	START	1548758802311	1548758802311
