ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560827454584	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560827455391	1560827455391
REQUEST	1		enter_name_page	1560827455425	1560827455453	OK	 
REQUEST	1		enter_name_page Redirect 1	1560827455486	1560827455497	OK	 
REQUEST	1		send_name	1560827455541	1560827455557	OK	 
REQUEST	1		send_name Redirect 1	1560827455561	1560827455575	OK	 
REQUEST	1		send_nino	1560827455578	1560827455587	OK	 
USER	ClaimSimulation	2	START	1560827455590	1560827455590
REQUEST	1		send_nino Redirect 1	1560827455590	1560827455602	OK	 
REQUEST	1		send_dob	1560827455605	1560827455614	OK	 
REQUEST	1		send_dob Redirect 1	1560827455615	1560827455628	OK	 
REQUEST	2		enter_name_page	1560827455597	1560827455632	OK	 
REQUEST	1		send_are_you_pregnant	1560827455630	1560827455645	OK	 
REQUEST	2		enter_name_page Redirect 1	1560827455635	1560827455651	OK	 
REQUEST	1		send_card_address	1560827455648	1560827455659	OK	 
REQUEST	2		send_name	1560827455653	1560827455666	OK	 
REQUEST	1		send_card_address Redirect 1	1560827455660	1560827455673	OK	 
REQUEST	2		send_name Redirect 1	1560827455667	1560827455682	OK	 
REQUEST	1		submit	1560827455675	1560827455690	OK	 
REQUEST	2		send_nino	1560827455686	1560827455697	OK	 
REQUEST	1		submit Redirect 1	1560827455694	1560827455707	OK	 
REQUEST	2		send_nino Redirect 1	1560827455698	1560827455711	OK	 
USER	ClaimSimulation	1	END	1560827455391	1560827455713
REQUEST	2		send_dob	1560827455716	1560827455729	OK	 
REQUEST	2		send_dob Redirect 1	1560827455731	1560827455743	OK	 
REQUEST	2		send_are_you_pregnant	1560827455745	1560827455758	OK	 
REQUEST	2		send_card_address	1560827455761	1560827455769	OK	 
REQUEST	2		send_card_address Redirect 1	1560827455771	1560827455782	OK	 
REQUEST	2		submit	1560827455786	1560827455794	OK	 
USER	ClaimSimulation	3	START	1560827455800	1560827455800
REQUEST	2		submit Redirect 1	1560827455795	1560827455808	OK	 
USER	ClaimSimulation	2	END	1560827455590	1560827455809
REQUEST	3		enter_name_page	1560827455801	1560827455819	OK	 
REQUEST	3		enter_name_page Redirect 1	1560827455820	1560827455828	OK	 
REQUEST	3		send_name	1560827455829	1560827455839	OK	 
REQUEST	3		send_name Redirect 1	1560827455840	1560827455850	OK	 
REQUEST	3		send_nino	1560827455851	1560827455860	OK	 
REQUEST	3		send_nino Redirect 1	1560827455861	1560827455871	OK	 
REQUEST	3		send_dob	1560827455872	1560827455880	OK	 
REQUEST	3		send_dob Redirect 1	1560827455881	1560827455892	OK	 
REQUEST	3		send_are_you_pregnant	1560827455894	1560827455906	OK	 
REQUEST	3		send_card_address	1560827455908	1560827455919	OK	 
REQUEST	3		send_card_address Redirect 1	1560827455921	1560827455929	OK	 
REQUEST	3		submit	1560827455931	1560827455938	OK	 
REQUEST	3		submit Redirect 1	1560827455939	1560827455948	OK	 
USER	ClaimSimulation	3	END	1560827455800	1560827455949
USER	ClaimSimulation	4	START	1560827456000	1560827456000
REQUEST	4		enter_name_page	1560827456001	1560827456016	OK	 
REQUEST	4		enter_name_page Redirect 1	1560827456019	1560827456028	OK	 
REQUEST	4		send_name	1560827456029	1560827456038	OK	 
REQUEST	4		send_name Redirect 1	1560827456039	1560827456046	OK	 
REQUEST	4		send_nino	1560827456047	1560827456055	OK	 
REQUEST	4		send_nino Redirect 1	1560827456056	1560827456066	OK	 
REQUEST	4		send_dob	1560827456067	1560827456076	OK	 
REQUEST	4		send_dob Redirect 1	1560827456076	1560827456084	OK	 
REQUEST	4		send_are_you_pregnant	1560827456085	1560827456096	OK	 
REQUEST	4		send_card_address	1560827456097	1560827456105	OK	 
REQUEST	4		send_card_address Redirect 1	1560827456106	1560827456115	OK	 
REQUEST	4		submit	1560827456118	1560827456125	OK	 
REQUEST	4		submit Redirect 1	1560827456126	1560827456134	OK	 
USER	ClaimSimulation	4	END	1560827456000	1560827456135
USER	ClaimSimulation	5	START	1560827456201	1560827456201
REQUEST	5		enter_name_page	1560827456202	1560827456225	OK	 
REQUEST	5		enter_name_page Redirect 1	1560827456226	1560827456243	OK	 
REQUEST	5		send_name	1560827456244	1560827456252	OK	 
REQUEST	5		send_name Redirect 1	1560827456253	1560827456262	OK	 
REQUEST	5		send_nino	1560827456265	1560827456272	OK	 
REQUEST	5		send_nino Redirect 1	1560827456273	1560827456283	OK	 
REQUEST	5		send_dob	1560827456284	1560827456294	OK	 
REQUEST	5		send_dob Redirect 1	1560827456294	1560827456303	OK	 
REQUEST	5		send_are_you_pregnant	1560827456304	1560827456315	OK	 
REQUEST	5		send_card_address	1560827456316	1560827456324	OK	 
REQUEST	5		send_card_address Redirect 1	1560827456325	1560827456334	OK	 
REQUEST	5		submit	1560827456335	1560827456342	OK	 
REQUEST	5		submit Redirect 1	1560827456343	1560827456353	OK	 
USER	ClaimSimulation	5	END	1560827456201	1560827456354
USER	ClaimSimulation	6	START	1560827456400	1560827456400
REQUEST	6		enter_name_page	1560827456401	1560827456415	OK	 
REQUEST	6		enter_name_page Redirect 1	1560827456417	1560827456427	OK	 
REQUEST	6		send_name	1560827456429	1560827456442	OK	 
REQUEST	6		send_name Redirect 1	1560827456443	1560827456453	OK	 
REQUEST	6		send_nino	1560827456454	1560827456461	OK	 
REQUEST	6		send_nino Redirect 1	1560827456462	1560827456473	OK	 
REQUEST	6		send_dob	1560827456474	1560827456482	OK	 
REQUEST	6		send_dob Redirect 1	1560827456482	1560827456493	OK	 
REQUEST	6		send_are_you_pregnant	1560827456495	1560827456506	OK	 
REQUEST	6		send_card_address	1560827456507	1560827456515	OK	 
REQUEST	6		send_card_address Redirect 1	1560827456516	1560827456526	OK	 
REQUEST	6		submit	1560827456528	1560827456537	OK	 
REQUEST	6		submit Redirect 1	1560827456538	1560827456551	OK	 
USER	ClaimSimulation	6	END	1560827456400	1560827456552
USER	ClaimSimulation	7	START	1560827456600	1560827456600
REQUEST	7		enter_name_page	1560827456601	1560827456616	OK	 
REQUEST	7		enter_name_page Redirect 1	1560827456617	1560827456627	OK	 
REQUEST	7		send_name	1560827456628	1560827456637	OK	 
REQUEST	7		send_name Redirect 1	1560827456638	1560827456646	OK	 
REQUEST	7		send_nino	1560827456647	1560827456657	OK	 
REQUEST	7		send_nino Redirect 1	1560827456658	1560827456669	OK	 
REQUEST	7		send_dob	1560827456670	1560827456678	OK	 
REQUEST	7		send_dob Redirect 1	1560827456679	1560827456688	OK	 
REQUEST	7		send_are_you_pregnant	1560827456689	1560827456700	OK	 
REQUEST	7		send_card_address	1560827456702	1560827456709	OK	 
REQUEST	7		send_card_address Redirect 1	1560827456710	1560827456719	OK	 
REQUEST	7		submit	1560827456720	1560827456727	OK	 
REQUEST	7		submit Redirect 1	1560827456730	1560827456746	OK	 
USER	ClaimSimulation	7	END	1560827456600	1560827456747
USER	ClaimSimulation	8	START	1560827456800	1560827456800
REQUEST	8		enter_name_page	1560827456801	1560827456816	OK	 
REQUEST	8		enter_name_page Redirect 1	1560827456817	1560827456828	OK	 
REQUEST	8		send_name	1560827456829	1560827456838	OK	 
REQUEST	8		send_name Redirect 1	1560827456838	1560827456847	OK	 
REQUEST	8		send_nino	1560827456848	1560827456856	OK	 
REQUEST	8		send_nino Redirect 1	1560827456857	1560827456866	OK	 
REQUEST	8		send_dob	1560827456867	1560827456876	OK	 
REQUEST	8		send_dob Redirect 1	1560827456877	1560827456888	OK	 
REQUEST	8		send_are_you_pregnant	1560827456889	1560827456900	OK	 
REQUEST	8		send_card_address	1560827456903	1560827456911	OK	 
REQUEST	8		send_card_address Redirect 1	1560827456912	1560827456919	OK	 
REQUEST	8		submit	1560827456920	1560827456928	OK	 
REQUEST	8		submit Redirect 1	1560827456928	1560827456936	OK	 
USER	ClaimSimulation	8	END	1560827456800	1560827456937
USER	ClaimSimulation	9	START	1560827457000	1560827457000
REQUEST	9		enter_name_page	1560827457000	1560827457033	OK	 
REQUEST	9		enter_name_page Redirect 1	1560827457034	1560827457045	OK	 
REQUEST	9		send_name	1560827457047	1560827457055	OK	 
REQUEST	9		send_name Redirect 1	1560827457055	1560827457071	OK	 
REQUEST	9		send_nino	1560827457072	1560827457081	OK	 
REQUEST	9		send_nino Redirect 1	1560827457082	1560827457090	OK	 
REQUEST	9		send_dob	1560827457091	1560827457099	OK	 
REQUEST	9		send_dob Redirect 1	1560827457100	1560827457108	OK	 
REQUEST	9		send_are_you_pregnant	1560827457110	1560827457120	OK	 
REQUEST	9		send_card_address	1560827457121	1560827457129	OK	 
REQUEST	9		send_card_address Redirect 1	1560827457130	1560827457138	OK	 
REQUEST	9		submit	1560827457140	1560827457147	OK	 
REQUEST	9		submit Redirect 1	1560827457147	1560827457156	OK	 
USER	ClaimSimulation	9	END	1560827457000	1560827457157
USER	ClaimSimulation	10	START	1560827457200	1560827457200
REQUEST	10		enter_name_page	1560827457201	1560827457213	OK	 
REQUEST	10		enter_name_page Redirect 1	1560827457214	1560827457223	OK	 
REQUEST	10		send_name	1560827457224	1560827457229	OK	 
REQUEST	10		send_name Redirect 1	1560827457230	1560827457239	OK	 
REQUEST	10		send_nino	1560827457240	1560827457245	OK	 
REQUEST	10		send_nino Redirect 1	1560827457246	1560827457255	OK	 
REQUEST	10		send_dob	1560827457255	1560827457262	OK	 
REQUEST	10		send_dob Redirect 1	1560827457263	1560827457286	OK	 
REQUEST	10		send_are_you_pregnant	1560827457288	1560827457297	OK	 
REQUEST	10		send_card_address	1560827457298	1560827457306	OK	 
REQUEST	10		send_card_address Redirect 1	1560827457307	1560827457314	OK	 
REQUEST	10		submit	1560827457317	1560827457325	OK	 
REQUEST	10		submit Redirect 1	1560827457326	1560827457332	OK	 
USER	ClaimSimulation	10	END	1560827457200	1560827457333
USER	ClaimSimulation	11	START	1560827457400	1560827457400
REQUEST	11		enter_name_page	1560827457401	1560827457415	OK	 
REQUEST	11		enter_name_page Redirect 1	1560827457416	1560827457424	OK	 
REQUEST	11		send_name	1560827457425	1560827457432	OK	 
REQUEST	11		send_name Redirect 1	1560827457433	1560827457441	OK	 
REQUEST	11		send_nino	1560827457443	1560827457450	OK	 
REQUEST	11		send_nino Redirect 1	1560827457450	1560827457459	OK	 
REQUEST	11		send_dob	1560827457460	1560827457467	OK	 
REQUEST	11		send_dob Redirect 1	1560827457467	1560827457477	OK	 
REQUEST	11		send_are_you_pregnant	1560827457477	1560827457486	OK	 
REQUEST	11		send_card_address	1560827457487	1560827457495	OK	 
REQUEST	11		send_card_address Redirect 1	1560827457495	1560827457503	OK	 
REQUEST	11		submit	1560827457505	1560827457514	OK	 
REQUEST	11		submit Redirect 1	1560827457514	1560827457523	OK	 
USER	ClaimSimulation	11	END	1560827457400	1560827457524
USER	ClaimSimulation	12	START	1560827457550	1560827457550
