ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556034334641	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556034335565	1556034335565
REQUEST	1		enter_name_page	1556034335605	1556034335636	OK	 
REQUEST	1		send_name	1556034335702	1556034335713	OK	 
REQUEST	1		send_name Redirect 1	1556034335719	1556034335732	OK	 
REQUEST	1		send_nino	1556034335734	1556034335741	OK	 
REQUEST	1		send_nino Redirect 1	1556034335743	1556034335759	OK	 
REQUEST	1		send_dob	1556034335762	1556034335770	OK	 
USER	ClaimSimulation	2	START	1556034335770	1556034335770
REQUEST	1		send_dob Redirect 1	1556034335772	1556034335792	OK	 
REQUEST	2		enter_name_page	1556034335773	1556034335793	OK	 
REQUEST	2		send_name	1556034335797	1556034335810	OK	 
REQUEST	1		send_are_you_pregnant	1556034335795	1556034335812	OK	 
REQUEST	2		send_name Redirect 1	1556034335812	1556034335827	OK	 
REQUEST	1		send_card_address	1556034335815	1556034335830	OK	 
REQUEST	1		send_card_address Redirect 1	1556034335832	1556034335844	OK	 
REQUEST	2		send_nino	1556034335829	1556034335846	OK	 
REQUEST	2		send_nino Redirect 1	1556034335847	1556034335863	OK	 
REQUEST	2		send_dob	1556034335865	1556034335874	OK	 
REQUEST	2		send_dob Redirect 1	1556034335875	1556034335887	OK	 
REQUEST	2		send_are_you_pregnant	1556034335889	1556034335900	OK	 
REQUEST	2		send_card_address	1556034335902	1556034335914	OK	 
REQUEST	2		send_card_address Redirect 1	1556034335915	1556034335925	OK	 
USER	ClaimSimulation	3	START	1556034335974	1556034335974
REQUEST	3		enter_name_page	1556034335976	1556034336003	OK	 
REQUEST	1		submit	1556034335848	1556034336006	OK	 
REQUEST	3		send_name	1556034336005	1556034336019	OK	 
REQUEST	1		submit Redirect 1	1556034336014	1556034336024	OK	 
USER	ClaimSimulation	1	END	1556034335565	1556034336032
REQUEST	3		send_name Redirect 1	1556034336020	1556034336032	OK	 
REQUEST	3		send_nino	1556034336034	1556034336042	OK	 
REQUEST	3		send_nino Redirect 1	1556034336044	1556034336055	OK	 
REQUEST	3		send_dob	1556034336056	1556034336065	OK	 
REQUEST	2		submit	1556034335928	1556034336066	OK	 
REQUEST	2		submit Redirect 1	1556034336068	1556034336076	OK	 
USER	ClaimSimulation	2	END	1556034335770	1556034336079
REQUEST	3		send_dob Redirect 1	1556034336067	1556034336081	OK	 
REQUEST	3		send_are_you_pregnant	1556034336083	1556034336096	OK	 
REQUEST	3		send_card_address	1556034336098	1556034336111	OK	 
REQUEST	3		send_card_address Redirect 1	1556034336112	1556034336123	OK	 
USER	ClaimSimulation	4	START	1556034336170	1556034336170
REQUEST	4		enter_name_page	1556034336172	1556034336209	OK	 
REQUEST	4		send_name	1556034336212	1556034336220	OK	 
REQUEST	4		send_name Redirect 1	1556034336221	1556034336232	OK	 
REQUEST	4		send_nino	1556034336234	1556034336240	OK	 
REQUEST	4		send_nino Redirect 1	1556034336241	1556034336253	OK	 
REQUEST	4		send_dob	1556034336255	1556034336262	OK	 
REQUEST	4		send_dob Redirect 1	1556034336263	1556034336276	OK	 
REQUEST	4		send_are_you_pregnant	1556034336277	1556034336291	OK	 
REQUEST	4		send_card_address	1556034336293	1556034336302	OK	 
REQUEST	4		send_card_address Redirect 1	1556034336304	1556034336313	OK	 
USER	ClaimSimulation	5	START	1556034336370	1556034336370
REQUEST	4		submit	1556034336315	1556034336391	OK	 
REQUEST	5		enter_name_page	1556034336372	1556034336391	OK	 
REQUEST	5		send_name	1556034336393	1556034336400	OK	 
REQUEST	4		submit Redirect 1	1556034336393	1556034336406	OK	 
USER	ClaimSimulation	4	END	1556034336170	1556034336407
REQUEST	5		send_name Redirect 1	1556034336400	1556034336411	OK	 
REQUEST	5		send_nino	1556034336413	1556034336419	OK	 
REQUEST	5		send_nino Redirect 1	1556034336420	1556034336433	OK	 
REQUEST	3		submit	1556034336125	1556034336436	OK	 
REQUEST	5		send_dob	1556034336434	1556034336440	OK	 
REQUEST	3		submit Redirect 1	1556034336437	1556034336446	OK	 
USER	ClaimSimulation	3	END	1556034335974	1556034336447
REQUEST	5		send_dob Redirect 1	1556034336441	1556034336452	OK	 
REQUEST	5		send_are_you_pregnant	1556034336453	1556034336463	OK	 
REQUEST	5		send_card_address	1556034336464	1556034336474	OK	 
REQUEST	5		send_card_address Redirect 1	1556034336475	1556034336483	OK	 
REQUEST	5		submit	1556034336484	1556034336544	OK	 
REQUEST	5		submit Redirect 1	1556034336545	1556034336553	OK	 
USER	ClaimSimulation	5	END	1556034336370	1556034336555
USER	ClaimSimulation	6	START	1556034336571	1556034336571
REQUEST	6		enter_name_page	1556034336572	1556034336589	OK	 
REQUEST	6		send_name	1556034336590	1556034336597	OK	 
REQUEST	6		send_name Redirect 1	1556034336598	1556034336608	OK	 
REQUEST	6		send_nino	1556034336610	1556034336617	OK	 
REQUEST	6		send_nino Redirect 1	1556034336618	1556034336628	OK	 
REQUEST	6		send_dob	1556034336629	1556034336636	OK	 
REQUEST	6		send_dob Redirect 1	1556034336637	1556034336648	OK	 
REQUEST	6		send_are_you_pregnant	1556034336649	1556034336660	OK	 
REQUEST	6		send_card_address	1556034336662	1556034336673	OK	 
REQUEST	6		send_card_address Redirect 1	1556034336674	1556034336685	OK	 
REQUEST	6		submit	1556034336686	1556034336753	OK	 
REQUEST	6		submit Redirect 1	1556034336754	1556034336763	OK	 
USER	ClaimSimulation	6	END	1556034336571	1556034336764
USER	ClaimSimulation	7	START	1556034336771	1556034336771
REQUEST	7		enter_name_page	1556034336772	1556034336798	OK	 
REQUEST	7		send_name	1556034336799	1556034336809	OK	 
REQUEST	7		send_name Redirect 1	1556034336809	1556034336822	OK	 
REQUEST	7		send_nino	1556034336823	1556034336832	OK	 
REQUEST	7		send_nino Redirect 1	1556034336833	1556034336844	OK	 
REQUEST	7		send_dob	1556034336845	1556034336854	OK	 
REQUEST	7		send_dob Redirect 1	1556034336855	1556034336865	OK	 
REQUEST	7		send_are_you_pregnant	1556034336867	1556034336878	OK	 
REQUEST	7		send_card_address	1556034336880	1556034336888	OK	 
REQUEST	7		send_card_address Redirect 1	1556034336890	1556034336900	OK	 
USER	ClaimSimulation	8	START	1556034336970	1556034336970
REQUEST	7		submit	1556034336901	1556034336972	OK	 
REQUEST	7		submit Redirect 1	1556034336974	1556034336983	OK	 
USER	ClaimSimulation	7	END	1556034336771	1556034336985
REQUEST	8		enter_name_page	1556034336972	1556034336989	OK	 
REQUEST	8		send_name	1556034336991	1556034336999	OK	 
REQUEST	8		send_name Redirect 1	1556034337001	1556034337012	OK	 
REQUEST	8		send_nino	1556034337013	1556034337021	OK	 
REQUEST	8		send_nino Redirect 1	1556034337022	1556034337043	OK	 
REQUEST	8		send_dob	1556034337045	1556034337052	OK	 
REQUEST	8		send_dob Redirect 1	1556034337053	1556034337064	OK	 
REQUEST	8		send_are_you_pregnant	1556034337065	1556034337077	OK	 
REQUEST	8		send_card_address	1556034337078	1556034337088	OK	 
REQUEST	8		send_card_address Redirect 1	1556034337089	1556034337099	OK	 
REQUEST	8		submit	1556034337100	1556034337164	OK	 
REQUEST	8		submit Redirect 1	1556034337165	1556034337174	OK	 
USER	ClaimSimulation	8	END	1556034336970	1556034337176
USER	ClaimSimulation	9	START	1556034337180	1556034337180
REQUEST	9		enter_name_page	1556034337181	1556034337196	OK	 
REQUEST	9		send_name	1556034337198	1556034337204	OK	 
REQUEST	9		send_name Redirect 1	1556034337205	1556034337215	OK	 
REQUEST	9		send_nino	1556034337217	1556034337224	OK	 
REQUEST	9		send_nino Redirect 1	1556034337225	1556034337235	OK	 
REQUEST	9		send_dob	1556034337236	1556034337242	OK	 
REQUEST	9		send_dob Redirect 1	1556034337243	1556034337253	OK	 
REQUEST	9		send_are_you_pregnant	1556034337255	1556034337264	OK	 
REQUEST	9		send_card_address	1556034337266	1556034337275	OK	 
REQUEST	9		send_card_address Redirect 1	1556034337276	1556034337284	OK	 
REQUEST	9		submit	1556034337286	1556034337354	OK	 
REQUEST	9		submit Redirect 1	1556034337355	1556034337363	OK	 
USER	ClaimSimulation	9	END	1556034337180	1556034337364
USER	ClaimSimulation	10	START	1556034337380	1556034337380
REQUEST	10		enter_name_page	1556034337381	1556034337401	OK	 
REQUEST	10		send_name	1556034337404	1556034337411	OK	 
REQUEST	10		send_name Redirect 1	1556034337412	1556034337423	OK	 
REQUEST	10		send_nino	1556034337424	1556034337431	OK	 
REQUEST	10		send_nino Redirect 1	1556034337433	1556034337444	OK	 
REQUEST	10		send_dob	1556034337445	1556034337454	OK	 
REQUEST	10		send_dob Redirect 1	1556034337456	1556034337469	OK	 
REQUEST	10		send_are_you_pregnant	1556034337470	1556034337480	OK	 
REQUEST	10		send_card_address	1556034337481	1556034337491	OK	 
REQUEST	10		send_card_address Redirect 1	1556034337492	1556034337501	OK	 
REQUEST	10		submit	1556034337502	1556034337566	OK	 
REQUEST	10		submit Redirect 1	1556034337567	1556034337576	OK	 
USER	ClaimSimulation	10	END	1556034337380	1556034337577
USER	ClaimSimulation	11	START	1556034337581	1556034337581
REQUEST	11		enter_name_page	1556034337582	1556034337601	OK	 
REQUEST	11		send_name	1556034337603	1556034337612	OK	 
REQUEST	11		send_name Redirect 1	1556034337616	1556034337630	OK	 
REQUEST	11		send_nino	1556034337631	1556034337638	OK	 
REQUEST	11		send_nino Redirect 1	1556034337639	1556034337650	OK	 
REQUEST	11		send_dob	1556034337652	1556034337660	OK	 
REQUEST	11		send_dob Redirect 1	1556034337661	1556034337673	OK	 
REQUEST	11		send_are_you_pregnant	1556034337674	1556034337686	OK	 
REQUEST	11		send_card_address	1556034337693	1556034337703	OK	 
REQUEST	11		send_card_address Redirect 1	1556034337704	1556034337712	OK	 
USER	ClaimSimulation	12	START	1556034337730	1556034337730
REQUEST	12		enter_name_page	1556034337733	1556034337749	OK	 
REQUEST	12		send_name	1556034337751	1556034337757	OK	 
REQUEST	12		send_name Redirect 1	1556034337758	1556034337769	OK	 
REQUEST	12		send_nino	1556034337771	1556034337776	OK	 
REQUEST	11		submit	1556034337713	1556034337780	OK	 
REQUEST	12		send_nino Redirect 1	1556034337777	1556034337790	OK	 
REQUEST	11		submit Redirect 1	1556034337781	1556034337790	OK	 
USER	ClaimSimulation	11	END	1556034337581	1556034337792
REQUEST	12		send_dob	1556034337791	1556034337799	OK	 
REQUEST	12		send_dob Redirect 1	1556034337800	1556034337813	OK	 
REQUEST	12		send_are_you_pregnant	1556034337814	1556034337822	OK	 
REQUEST	12		send_card_address	1556034337823	1556034337832	OK	 
REQUEST	12		send_card_address Redirect 1	1556034337833	1556034337844	OK	 
USER	ClaimSimulation	13	START	1556034337900	1556034337900
REQUEST	12		submit	1556034337845	1556034337903	OK	 
REQUEST	12		submit Redirect 1	1556034337905	1556034337912	OK	 
USER	ClaimSimulation	12	END	1556034337730	1556034337913
REQUEST	13		enter_name_page	1556034337901	1556034337919	OK	 
REQUEST	13		send_name	1556034337921	1556034337929	OK	 
REQUEST	13		send_name Redirect 1	1556034337930	1556034337938	OK	 
REQUEST	13		send_nino	1556034337940	1556034337948	OK	 
REQUEST	13		send_nino Redirect 1	1556034337949	1556034337959	OK	 
REQUEST	13		send_dob	1556034337960	1556034337968	OK	 
REQUEST	13		send_dob Redirect 1	1556034337969	1556034337979	OK	 
REQUEST	13		send_are_you_pregnant	1556034337980	1556034337990	OK	 
REQUEST	13		send_card_address	1556034337991	1556034338002	OK	 
REQUEST	13		send_card_address Redirect 1	1556034338003	1556034338012	OK	 
USER	ClaimSimulation	14	START	1556034338061	1556034338061
REQUEST	13		submit	1556034338013	1556034338071	OK	 
REQUEST	13		submit Redirect 1	1556034338072	1556034338081	OK	 
REQUEST	14		enter_name_page	1556034338062	1556034338081	OK	 
USER	ClaimSimulation	13	END	1556034337900	1556034338083
REQUEST	14		send_name	1556034338083	1556034338090	OK	 
REQUEST	14		send_name Redirect 1	1556034338091	1556034338106	OK	 
REQUEST	14		send_nino	1556034338107	1556034338114	OK	 
REQUEST	14		send_nino Redirect 1	1556034338115	1556034338126	OK	 
REQUEST	14		send_dob	1556034338128	1556034338135	OK	 
REQUEST	14		send_dob Redirect 1	1556034338136	1556034338150	OK	 
REQUEST	14		send_are_you_pregnant	1556034338152	1556034338162	OK	 
REQUEST	14		send_card_address	1556034338164	1556034338174	OK	 
REQUEST	14		send_card_address Redirect 1	1556034338175	1556034338186	OK	 
USER	ClaimSimulation	15	START	1556034338230	1556034338230
REQUEST	14		submit	1556034338187	1556034338252	OK	 
REQUEST	15		enter_name_page	1556034338232	1556034338253	OK	 
REQUEST	14		submit Redirect 1	1556034338253	1556034338263	OK	 
USER	ClaimSimulation	14	END	1556034338061	1556034338264
REQUEST	15		send_name	1556034338257	1556034338264	OK	 
REQUEST	15		send_name Redirect 1	1556034338265	1556034338275	OK	 
REQUEST	15		send_nino	1556034338277	1556034338282	OK	 
REQUEST	15		send_nino Redirect 1	1556034338284	1556034338297	OK	 
REQUEST	15		send_dob	1556034338299	1556034338307	OK	 
REQUEST	15		send_dob Redirect 1	1556034338308	1556034338319	OK	 
REQUEST	15		send_are_you_pregnant	1556034338320	1556034338328	OK	 
REQUEST	15		send_card_address	1556034338330	1556034338341	OK	 
REQUEST	15		send_card_address Redirect 1	1556034338341	1556034338348	OK	 
USER	ClaimSimulation	16	START	1556034338402	1556034338402
REQUEST	15		submit	1556034338349	1556034338423	OK	 
REQUEST	16		enter_name_page	1556034338404	1556034338425	OK	 
REQUEST	15		submit Redirect 1	1556034338425	1556034338432	OK	 
USER	ClaimSimulation	15	END	1556034338230	1556034338438
REQUEST	16		send_name	1556034338432	1556034338441	OK	 
REQUEST	16		send_name Redirect 1	1556034338442	1556034338453	OK	 
REQUEST	16		send_nino	1556034338454	1556034338461	OK	 
REQUEST	16		send_nino Redirect 1	1556034338462	1556034338472	OK	 
REQUEST	16		send_dob	1556034338473	1556034338480	OK	 
REQUEST	16		send_dob Redirect 1	1556034338481	1556034338491	OK	 
REQUEST	16		send_are_you_pregnant	1556034338495	1556034338507	OK	 
REQUEST	16		send_card_address	1556034338508	1556034338524	OK	 
REQUEST	16		send_card_address Redirect 1	1556034338525	1556034338537	OK	 
USER	ClaimSimulation	17	START	1556034338561	1556034338561
REQUEST	17		enter_name_page	1556034338562	1556034338591	OK	 
REQUEST	17		send_name	1556034338593	1556034338603	OK	 
REQUEST	16		submit	1556034338538	1556034338611	OK	 
REQUEST	16		submit Redirect 1	1556034338612	1556034338625	OK	 
REQUEST	17		send_name Redirect 1	1556034338604	1556034338627	OK	 
USER	ClaimSimulation	16	END	1556034338402	1556034338627
REQUEST	17		send_nino	1556034338629	1556034338641	OK	 
REQUEST	17		send_nino Redirect 1	1556034338641	1556034338654	OK	 
REQUEST	17		send_dob	1556034338667	1556034338676	OK	 
REQUEST	17		send_dob Redirect 1	1556034338677	1556034338688	OK	 
REQUEST	17		send_are_you_pregnant	1556034338689	1556034338702	OK	 
REQUEST	17		send_card_address	1556034338703	1556034338712	OK	 
REQUEST	17		send_card_address Redirect 1	1556034338713	1556034338723	OK	 
USER	ClaimSimulation	18	START	1556034338731	1556034338731
REQUEST	18		enter_name_page	1556034338732	1556034338747	OK	 
REQUEST	18		send_name	1556034338749	1556034338756	OK	 
REQUEST	18		send_name Redirect 1	1556034338756	1556034338765	OK	 
REQUEST	18		send_nino	1556034338767	1556034338772	OK	 
REQUEST	18		send_nino Redirect 1	1556034338773	1556034338784	OK	 
REQUEST	17		submit	1556034338726	1556034338785	OK	 
REQUEST	18		send_dob	1556034338786	1556034338791	OK	 
REQUEST	17		submit Redirect 1	1556034338786	1556034338795	OK	 
USER	ClaimSimulation	17	END	1556034338561	1556034338796
REQUEST	18		send_dob Redirect 1	1556034338792	1556034338803	OK	 
REQUEST	18		send_are_you_pregnant	1556034338804	1556034338814	OK	 
REQUEST	18		send_card_address	1556034338815	1556034338824	OK	 
REQUEST	18		send_card_address Redirect 1	1556034338824	1556034338833	OK	 
REQUEST	18		submit	1556034338834	1556034338893	OK	 
USER	ClaimSimulation	19	START	1556034338900	1556034338900
REQUEST	18		submit Redirect 1	1556034338894	1556034338902	OK	 
