ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571737917950	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571737918626	1571737918626
USER	Full scenarios	12	START	1571737918639	1571737918639
REQUEST	12		scotland-no	1571737918649	1571737918680	OK	 
REQUEST	1		scotland-yes	1571737918649	1571737918678	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571737918723	1571737918741	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571737918745	1571737918767	OK	 
USER	Full scenarios	13	START	1571737918832	1571737918832
USER	Scottish Scenario	2	START	1571737918842	1571737918842
REQUEST	13		scotland-no	1571737918833	1571737918862	OK	 
REQUEST	2		scotland-yes	1571737918843	1571737918867	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571737918865	1571737918887	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571737918888	1571737918907	OK	 
USER	Full scenarios	14	START	1571737919032	1571737919032
USER	Scottish Scenario	3	START	1571737919042	1571737919042
REQUEST	14		scotland-no	1571737919034	1571737919058	OK	 
REQUEST	3		scotland-yes	1571737919044	1571737919077	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571737919060	1571737919078	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571737919079	1571737919101	OK	 
USER	Full scenarios	15	START	1571737919232	1571737919232
USER	Scottish Scenario	4	START	1571737919242	1571737919242
REQUEST	15		scotland-no	1571737919233	1571737919259	OK	 
REQUEST	4		scotland-yes	1571737919243	1571737919275	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571737919261	1571737919280	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571737919281	1571737919302	OK	 
USER	Full scenarios	16	START	1571737919432	1571737919432
USER	Scottish Scenario	5	START	1571737919442	1571737919442
REQUEST	16		scotland-no	1571737919433	1571737919470	OK	 
REQUEST	5		scotland-yes	1571737919443	1571737919476	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571737919472	1571737919487	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571737919488	1571737919508	OK	 
USER	Full scenarios	17	START	1571737919633	1571737919633
USER	Scottish Scenario	6	START	1571737919642	1571737919642
REQUEST	17		scotland-no	1571737919634	1571737919658	OK	 
REQUEST	6		scotland-yes	1571737919643	1571737919668	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571737919660	1571737919679	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571737919680	1571737919697	OK	 
USER	Full scenarios	18	START	1571737919832	1571737919832
USER	Scottish Scenario	7	START	1571737919842	1571737919842
REQUEST	18		scotland-no	1571737919834	1571737919861	OK	 
REQUEST	7		scotland-yes	1571737919843	1571737919873	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571737919863	1571737919878	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571737919879	1571737919893	OK	 
USER	Full scenarios	19	START	1571737920032	1571737920032
USER	Scottish Scenario	8	START	1571737920042	1571737920042
REQUEST	8		scotland-yes	1571737920043	1571737920073	OK	 
REQUEST	19		scotland-no	1571737920034	1571737920073	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571737920076	1571737920093	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571737920095	1571737920117	OK	 
USER	Full scenarios	20	START	1571737920232	1571737920232
USER	Scottish Scenario	9	START	1571737920242	1571737920242
REQUEST	20		scotland-no	1571737920233	1571737920257	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571737920243	1571737920262	OK	 
REQUEST	9		scotland-yes	1571737920243	1571737920267	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571737920263	1571737920282	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571737920259	1571737920286	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571737920288	1571737920304	OK	 
USER	Full scenarios	21	START	1571737920432	1571737920432
USER	Scottish Scenario	10	START	1571737920442	1571737920442
REQUEST	21		scotland-no	1571737920433	1571737920455	OK	 
REQUEST	10		scotland-yes	1571737920443	1571737920470	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1571737920457	1571737920471	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1571737920472	1571737920488	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1571737920492	1571737920509	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1571737920510	1571737920538	OK	 
REQUEST	14		send_dob	1571737920563	1571737920577	OK	 
REQUEST	14		send_dob Redirect 1	1571737920578	1571737920595	OK	 
USER	Full scenarios	22	START	1571737920632	1571737920632
USER	Scottish Scenario	11	START	1571737920643	1571737920643
REQUEST	22		scotland-no	1571737920634	1571737920659	OK	 
REQUEST	11		scotland-yes	1571737920649	1571737920677	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571737920663	1571737920684	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1571737920661	1571737920685	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571737920685	1571737920703	OK	 
REQUEST	12		send_dob	1571737920692	1571737920711	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1571737920688	1571737920713	OK	 
REQUEST	13		send_dob	1571737920713	1571737920731	OK	 
REQUEST	12		send_dob Redirect 1	1571737920712	1571737920733	OK	 
REQUEST	13		send_dob Redirect 1	1571737920732	1571737920751	OK	 
REQUEST	15		send_dob	1571737920772	1571737920791	OK	 
REQUEST	15		send_dob Redirect 1	1571737920792	1571737920815	OK	 
REQUEST	16		send_dob	1571737920802	1571737920824	OK	 
USER	Scottish Scenario	23	START	1571737920832	1571737920832
USER	Full scenarios	28	START	1571737920832	1571737920832
REQUEST	2		send_do_you_live_in_scotland_yes	1571737920823	1571737920839	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571737920840	1571737920853	OK	 
REQUEST	16		send_dob Redirect 1	1571737920825	1571737920859	OK	 
REQUEST	23		scotland-yes	1571737920833	1571737920859	OK	 
REQUEST	28		scotland-no	1571737920833	1571737920864	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1571737920865	1571737920884	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1571737920884	1571737920904	OK	 
USER	Full scenarios	29	START	1571737921032	1571737921032
USER	Scottish Scenario	24	START	1571737921032	1571737921032
REQUEST	24		scotland-yes	1571737921033	1571737921059	OK	 
REQUEST	29		scotland-no	1571737921033	1571737921063	OK	 
REQUEST	17		send_dob	1571737921072	1571737921086	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1571737921067	1571737921096	OK	 
REQUEST	17		send_dob Redirect 1	1571737921089	1571737921116	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1571737921102	1571737921128	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1571737921112	1571737921129	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1571737921097	1571737921133	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1571737921129	1571737921145	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1571737921130	1571737921151	OK	 
USER	Full scenarios	30	START	1571737921232	1571737921232
USER	Scottish Scenario	25	START	1571737921232	1571737921232
REQUEST	30		scotland-no	1571737921233	1571737921257	OK	 
REQUEST	25		scotland-yes	1571737921233	1571737921260	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1571737921259	1571737921277	OK	 
