ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570203709320	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570203710103	1570203710103
USER	Full scenarios	12	START	1570203710134	1570203710134
REQUEST	12		scotland-no	1570203710141	1570203710204	OK	 
REQUEST	1		scotland-yes	1570203710141	1570203710191	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570203710260	1570203710281	OK	 
USER	Scottish Scenario	2	START	1570203710312	1570203710312
USER	Full scenarios	13	START	1570203710303	1570203710303
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570203710288	1570203710320	OK	 
REQUEST	13		scotland-no	1570203710314	1570203710351	OK	 
REQUEST	2		scotland-yes	1570203710315	1570203710362	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570203710354	1570203710376	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570203710377	1570203710393	OK	 
USER	Full scenarios	14	START	1570203710502	1570203710502
USER	Scottish Scenario	3	START	1570203710512	1570203710512
REQUEST	14		scotland-no	1570203710504	1570203710534	OK	 
REQUEST	3		scotland-yes	1570203710514	1570203710545	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570203710536	1570203710550	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570203710551	1570203710569	OK	 
USER	Full scenarios	15	START	1570203710703	1570203710703
USER	Scottish Scenario	4	START	1570203710723	1570203710723
REQUEST	15		scotland-no	1570203710704	1570203710726	OK	 
REQUEST	4		scotland-yes	1570203710724	1570203710746	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570203710728	1570203710746	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570203710747	1570203710762	OK	 
USER	Full scenarios	16	START	1570203710902	1570203710902
USER	Scottish Scenario	5	START	1570203710923	1570203710923
REQUEST	16		scotland-no	1570203710903	1570203710927	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570203710928	1570203710947	OK	 
REQUEST	5		scotland-yes	1570203710924	1570203710948	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570203710948	1570203710969	OK	 
USER	Full scenarios	17	START	1570203711103	1570203711103
USER	Scottish Scenario	6	START	1570203711123	1570203711123
REQUEST	17		scotland-no	1570203711104	1570203711137	OK	 
REQUEST	6		scotland-yes	1570203711124	1570203711151	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570203711138	1570203711163	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570203711163	1570203711183	OK	 
USER	Full scenarios	18	START	1570203711303	1570203711303
USER	Scottish Scenario	7	START	1570203711323	1570203711323
REQUEST	18		scotland-no	1570203711304	1570203711326	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570203711328	1570203711345	OK	 
REQUEST	7		scotland-yes	1570203711324	1570203711351	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570203711346	1570203711361	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1570203711423	1570203711437	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1570203711438	1570203711461	OK	 
USER	Full scenarios	19	START	1570203711503	1570203711503
USER	Scottish Scenario	8	START	1570203711522	1570203711522
REQUEST	19		scotland-no	1570203711504	1570203711528	OK	 
REQUEST	8		scotland-yes	1570203711523	1570203711548	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1570203711530	1570203711549	OK	 
REQUEST	12		send_dob	1570203711553	1570203711568	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1570203711550	1570203711573	OK	 
REQUEST	12		send_dob Redirect 1	1570203711569	1570203711585	OK	 
USER	Full scenarios	20	START	1570203711703	1570203711703
USER	Scottish Scenario	9	START	1570203711723	1570203711723
REQUEST	20		scotland-no	1570203711704	1570203711733	OK	 
REQUEST	9		scotland-yes	1570203711724	1570203711747	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1570203711735	1570203711751	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1570203711752	1570203711768	OK	 
USER	Full scenarios	21	START	1570203711902	1570203711902
USER	Scottish Scenario	10	START	1570203711922	1570203711922
REQUEST	21		scotland-no	1570203711904	1570203711932	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1570203711934	1570203711953	OK	 
REQUEST	10		scotland-yes	1570203711923	1570203711959	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1570203711955	1570203711973	OK	 
USER	Full scenarios	22	START	1570203712103	1570203712103
USER	Scottish Scenario	11	START	1570203712123	1570203712123
REQUEST	22		scotland-no	1570203712104	1570203712138	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1570203712124	1570203712141	OK	 
REQUEST	11		scotland-yes	1570203712124	1570203712150	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1570203712141	1570203712160	OK	 
REQUEST	13		send_dob	1570203712143	1570203712163	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1570203712142	1570203712170	OK	 
REQUEST	13		send_dob Redirect 1	1570203712164	1570203712181	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1570203712161	1570203712192	OK	 
REQUEST	16		send_dob	1570203712216	1570203712233	OK	 
REQUEST	16		send_dob Redirect 1	1570203712235	1570203712255	OK	 
USER	Full scenarios	28	START	1570203712303	1570203712303
USER	Scottish Scenario	23	START	1570203712302	1570203712302
REQUEST	5		send_do_you_live_in_scotland_yes	1570203712293	1570203712314	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1570203712293	1570203712319	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1570203712316	1570203712333	OK	 
REQUEST	23		scotland-yes	1570203712304	1570203712347	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1570203712322	1570203712349	OK	 
REQUEST	28		scotland-no	1570203712304	1570203712355	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1570203712363	1570203712378	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1570203712381	1570203712398	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1570203712404	1570203712418	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1570203712419	1570203712435	OK	 
USER	Scottish Scenario	24	START	1570203712503	1570203712503
USER	Full scenarios	29	START	1570203712503	1570203712503
REQUEST	14		send_dob	1570203712514	1570203712535	OK	 
REQUEST	29		scotland-no	1570203712504	1570203712537	OK	 
REQUEST	24		scotland-yes	1570203712504	1570203712544	OK	 
REQUEST	14		send_dob Redirect 1	1570203712537	1570203712557	OK	 
