ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554260966125	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554260966984	1554260966984
REQUEST	1		enter_name_page	1554260967040	1554260967098	OK	 
USER	ClaimSimulation	2	START	1554260967189	1554260967189
REQUEST	1		send_name	1554260967167	1554260967183	OK	 
REQUEST	1		send_name Redirect 1	1554260967196	1554260967208	OK	 
REQUEST	1		send_nino	1554260967212	1554260967224	OK	 
REQUEST	2		enter_name_page	1554260967191	1554260967228	OK	 
REQUEST	1		send_nino Redirect 1	1554260967226	1554260967240	OK	 
REQUEST	2		send_name	1554260967232	1554260967247	OK	 
REQUEST	2		send_name Redirect 1	1554260967249	1554260967261	OK	 
REQUEST	1		send_dob	1554260967251	1554260967263	OK	 
REQUEST	2		send_nino	1554260967266	1554260967276	OK	 
REQUEST	1		send_dob Redirect 1	1554260967266	1554260967281	OK	 
REQUEST	2		send_nino Redirect 1	1554260967278	1554260967290	OK	 
REQUEST	1		send_are_you_pregnant	1554260967284	1554260967299	OK	 
REQUEST	2		send_dob	1554260967292	1554260967305	OK	 
REQUEST	1		send_card_address	1554260967304	1554260967314	OK	 
REQUEST	2		send_dob Redirect 1	1554260967307	1554260967319	OK	 
REQUEST	2		send_are_you_pregnant	1554260967322	1554260967344	OK	 
REQUEST	1		send_card_address Redirect 1	1554260967316	1554260967344	OK	 
REQUEST	2		send_card_address	1554260967350	1554260967358	OK	 
REQUEST	2		send_card_address Redirect 1	1554260967360	1554260967376	OK	 
USER	ClaimSimulation	3	START	1554260967389	1554260967389
REQUEST	3		enter_name_page	1554260967390	1554260967407	OK	 
REQUEST	3		send_name	1554260967410	1554260967421	OK	 
REQUEST	3		send_name Redirect 1	1554260967423	1554260967433	OK	 
REQUEST	1		submit	1554260967352	1554260967442	OK	 
REQUEST	3		send_nino	1554260967438	1554260967448	OK	 
REQUEST	1		submit Redirect 1	1554260967444	1554260967454	OK	 
USER	ClaimSimulation	1	END	1554260966984	1554260967462
REQUEST	3		send_nino Redirect 1	1554260967450	1554260967463	OK	 
