ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565883928649	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565883929244	1565883929244
USER	Full scenarios	12	START	1565883929277	1565883929277
REQUEST	12		do-you-live-in-scotland-no	1565883929280	1565883929325	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565883929280	1565883929325	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565883929372	1565883929411	OK	 
USER	Full scenarios	13	START	1565883929439	1565883929439
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565883929416	1565883929439	OK	 
USER	Scottish Scenario	2	START	1565883929459	1565883929459
REQUEST	13		do-you-live-in-scotland-no	1565883929440	1565883929471	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565883929460	1565883929484	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565883929473	1565883929491	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565883929494	1565883929515	OK	 
USER	Full scenarios	14	START	1565883929639	1565883929639
USER	Scottish Scenario	3	START	1565883929659	1565883929659
REQUEST	14		do-you-live-in-scotland-no	1565883929641	1565883929669	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565883929659	1565883929683	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565883929670	1565883929690	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565883929691	1565883929709	OK	 
USER	Full scenarios	15	START	1565883929839	1565883929839
USER	Scottish Scenario	4	START	1565883929859	1565883929859
REQUEST	15		do-you-live-in-scotland-no	1565883929840	1565883929863	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565883929865	1565883929884	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565883929860	1565883929886	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565883929885	1565883929902	OK	 
USER	Full scenarios	16	START	1565883930039	1565883930039
USER	Scottish Scenario	5	START	1565883930059	1565883930059
REQUEST	16		do-you-live-in-scotland-no	1565883930041	1565883930067	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565883930059	1565883930086	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565883930069	1565883930096	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565883930097	1565883930115	OK	 
USER	Full scenarios	17	START	1565883930239	1565883930239
USER	Scottish Scenario	6	START	1565883930259	1565883930259
REQUEST	17		do-you-live-in-scotland-no	1565883930240	1565883930270	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565883930260	1565883930281	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1565883930271	1565883930287	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565883930288	1565883930305	OK	 
USER	Full scenarios	18	START	1565883930440	1565883930440
USER	Scottish Scenario	7	START	1565883930459	1565883930459
REQUEST	18		do-you-live-in-scotland-no	1565883930441	1565883930470	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565883930460	1565883930480	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565883930471	1565883930488	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565883930489	1565883930508	OK	 
REQUEST	12		send_dob	1565883930560	1565883930576	OK	 
REQUEST	12		send_dob Redirect 1	1565883930578	1565883930596	OK	 
USER	Full scenarios	19	START	1565883930639	1565883930639
USER	Scottish Scenario	8	START	1565883930659	1565883930659
REQUEST	19		do-you-live-in-scotland-no	1565883930640	1565883930669	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565883930660	1565883930689	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565883930661	1565883930690	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565883930670	1565883930701	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565883930691	1565883930713	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565883930702	1565883930718	OK	 
USER	Full scenarios	20	START	1565883930839	1565883930839
REQUEST	20		do-you-live-in-scotland-no	1565883930840	1565883930865	OK	 
USER	Scottish Scenario	9	START	1565883930869	1565883930869
REQUEST	20		send_do_you_live_in_scotland_no	1565883930867	1565883930886	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565883930870	1565883930890	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565883930887	1565883930908	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1565883930930	1565883930953	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1565883930954	1565883930973	OK	 
USER	Full scenarios	21	START	1565883931039	1565883931039
REQUEST	21		do-you-live-in-scotland-no	1565883931041	1565883931064	OK	 
USER	Scottish Scenario	10	START	1565883931069	1565883931069
REQUEST	21		send_do_you_live_in_scotland_no	1565883931066	1565883931083	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1565883931069	1565883931094	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565883931084	1565883931101	OK	 
REQUEST	14		send_dob	1565883931160	1565883931179	OK	 
REQUEST	14		send_dob Redirect 1	1565883931180	1565883931206	OK	 
USER	Full scenarios	22	START	1565883931239	1565883931239
REQUEST	22		do-you-live-in-scotland-no	1565883931240	1565883931265	OK	 
USER	Scottish Scenario	11	START	1565883931269	1565883931269
REQUEST	22		send_do_you_live_in_scotland_no	1565883931267	1565883931285	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1565883931270	1565883931290	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1565883931285	1565883931304	OK	 
REQUEST	13		send_dob	1565883931280	1565883931312	OK	 
REQUEST	13		send_dob Redirect 1	1565883931312	1565883931331	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565883931360	1565883931378	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565883931379	1565883931403	OK	 
USER	Full scenarios	28	START	1565883931449	1565883931449
USER	Scottish Scenario	23	START	1565883931449	1565883931449
REQUEST	17		send_dob	1565883931439	1565883931456	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1565883931450	1565883931473	OK	 
REQUEST	28		do-you-live-in-scotland-no	1565883931450	1565883931476	OK	 
REQUEST	17		send_dob Redirect 1	1565883931457	1565883931478	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1565883931480	1565883931494	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1565883931495	1565883931511	OK	 
