ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564644940089	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564644940849	1564644940849
USER	Full scenarios	12	START	1564644940883	1564644940883
REQUEST	1		do-you-live-in-scotland-yes	1564644940902	1564644940961	OK	 
REQUEST	12		do-you-live-in-scotland-no	1564644940901	1564644940957	OK	 
USER	Full scenarios	13	START	1564644941055	1564644941055
REQUEST	12		send_do_you_live_in_scotland_no	1564644941020	1564644941057	OK	 
USER	Scottish Scenario	2	START	1564644941065	1564644941065
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564644941063	1564644941091	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564644941056	1564644941090	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564644941066	1564644941097	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564644941094	1564644941123	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564644941125	1564644941147	OK	 
USER	Full scenarios	14	START	1564644941254	1564644941254
USER	Scottish Scenario	3	START	1564644941265	1564644941265
REQUEST	3		do-you-live-in-scotland-yes	1564644941269	1564644941296	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564644941261	1564644941311	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564644941313	1564644941332	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564644941334	1564644941353	OK	 
USER	Full scenarios	15	START	1564644941455	1564644941455
USER	Scottish Scenario	4	START	1564644941465	1564644941465
REQUEST	15		do-you-live-in-scotland-no	1564644941457	1564644941479	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564644941466	1564644941493	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564644941482	1564644941500	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564644941502	1564644941516	OK	 
USER	Full scenarios	16	START	1564644941655	1564644941655
USER	Scottish Scenario	5	START	1564644941664	1564644941664
REQUEST	16		do-you-live-in-scotland-no	1564644941657	1564644941685	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564644941666	1564644941698	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564644941687	1564644941704	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1564644941705	1564644941721	OK	 
USER	Full scenarios	17	START	1564644941854	1564644941854
USER	Scottish Scenario	6	START	1564644941874	1564644941874
REQUEST	17		do-you-live-in-scotland-no	1564644941855	1564644941885	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1564644941887	1564644941905	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1564644941876	1564644941906	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1564644941907	1564644941938	OK	 
USER	Full scenarios	18	START	1564644942055	1564644942055
USER	Scottish Scenario	7	START	1564644942074	1564644942074
REQUEST	1		send_do_you_live_in_scotland_yes	1564644942057	1564644942088	OK	 
REQUEST	18		do-you-live-in-scotland-no	1564644942061	1564644942109	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1564644942076	1564644942119	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564644942089	1564644942119	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1564644942111	1564644942130	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1564644942133	1564644942151	OK	 
USER	Full scenarios	19	START	1564644942255	1564644942255
USER	Scottish Scenario	8	START	1564644942275	1564644942275
REQUEST	19		do-you-live-in-scotland-no	1564644942257	1564644942292	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1564644942295	1564644942321	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1564644942277	1564644942306	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1564644942322	1564644942348	OK	 
USER	Full scenarios	20	START	1564644942455	1564644942455
USER	Scottish Scenario	9	START	1564644942475	1564644942475
REQUEST	20		do-you-live-in-scotland-no	1564644942461	1564644942489	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1564644942477	1564644942515	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1564644942495	1564644942519	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1564644942523	1564644942553	OK	 
REQUEST	14		send_dob	1564644942616	1564644942633	OK	 
REQUEST	14		send_dob Redirect 1	1564644942634	1564644942654	OK	 
USER	Full scenarios	21	START	1564644942655	1564644942655
REQUEST	15		send_dob	1564644942646	1564644942660	OK	 
USER	Scottish Scenario	10	START	1564644942674	1564644942674
REQUEST	15		send_dob Redirect 1	1564644942661	1564644942681	OK	 
REQUEST	21		do-you-live-in-scotland-no	1564644942657	1564644942689	OK	 
REQUEST	10		do-you-live-in-scotland-yes	1564644942675	1564644942703	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1564644942690	1564644942704	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564644942695	1564644942713	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1564644942706	1564644942726	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564644942714	1564644942730	OK	 
USER	Full scenarios	22	START	1564644942855	1564644942855
USER	Scottish Scenario	11	START	1564644942874	1564644942874
REQUEST	22		do-you-live-in-scotland-no	1564644942856	1564644942882	OK	 
REQUEST	13		send_dob	1564644942865	1564644942883	OK	 
REQUEST	12		send_dob	1564644942876	1564644942894	OK	 
REQUEST	11		do-you-live-in-scotland-yes	1564644942876	1564644942898	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1564644942886	1564644942901	OK	 
REQUEST	13		send_dob Redirect 1	1564644942886	1564644942901	OK	 
REQUEST	12		send_dob Redirect 1	1564644942895	1564644942911	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1564644942902	1564644942918	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1564644943016	1564644943045	OK	 
USER	Full scenarios	28	START	1564644943054	1564644943054
USER	Scottish Scenario	23	START	1564644943054	1564644943054
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1564644943047	1564644943065	OK	 
REQUEST	28		do-you-live-in-scotland-no	1564644943055	1564644943080	OK	 
REQUEST	23		do-you-live-in-scotland-yes	1564644943056	1564644943087	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1564644943083	1564644943101	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1564644943102	1564644943125	OK	 
