ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550133725214	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550133727064	1550133727064
USER	ClaimSimulation	2	START	1550133727173	1550133727173
USER	ClaimSimulation	3	START	1550133727305	1550133727305
USER	ClaimSimulation	4	START	1550133727513	1550133727513
USER	ClaimSimulation	5	START	1550133727534	1550133727534
USER	ClaimSimulation	6	START	1550133727663	1550133727663
REQUEST	1		enter_name_page	1550133727119	1550133727610	OK	 
REQUEST	2		enter_name_page	1550133727174	1550133727610	OK	 
REQUEST	3		enter_name_page	1550133727305	1550133727721	OK	 
REQUEST	2		send_name	1550133727702	1550133727808	OK	 
REQUEST	1		send_name	1550133727702	1550133727813	OK	 
USER	ClaimSimulation	7	START	1550133727823	1550133727823
REQUEST	3		send_name	1550133727724	1550133727827	OK	 
REQUEST	4		enter_name_page	1550133727514	1550133727912	OK	 
REQUEST	1		send_name Redirect 1	1550133727819	1550133727922	OK	 
REQUEST	2		send_name Redirect 1	1550133727820	1550133727926	OK	 
REQUEST	3		send_name Redirect 1	1550133727829	1550133727932	OK	 
USER	ClaimSimulation	8	START	1550133727984	1550133727984
USER	ClaimSimulation	9	START	1550133727994	1550133727994
REQUEST	5		enter_name_page	1550133727534	1550133728011	OK	 
REQUEST	4		send_name	1550133727915	1550133728017	OK	 
USER	ClaimSimulation	10	START	1550133728024	1550133728024
REQUEST	1		send_nino	1550133727924	1550133728027	OK	 
REQUEST	2		send_nino	1550133727928	1550133728031	OK	 
REQUEST	3		send_nino	1550133727934	1550133728036	OK	 
REQUEST	6		enter_name_page	1550133727664	1550133728102	OK	 
REQUEST	5		send_name	1550133728013	1550133728117	OK	 
REQUEST	4		send_name Redirect 1	1550133728019	1550133728121	OK	 
REQUEST	1		send_nino Redirect 1	1550133728029	1550133728132	OK	 
REQUEST	2		send_nino Redirect 1	1550133728033	1550133728144	OK	 
REQUEST	3		send_nino Redirect 1	1550133728037	1550133728153	OK	 
REQUEST	6		send_name	1550133728115	1550133728218	OK	 
USER	ClaimSimulation	11	START	1550133728224	1550133728224
REQUEST	4		send_nino	1550133728122	1550133728225	OK	 
REQUEST	5		send_name Redirect 1	1550133728119	1550133728223	OK	 
REQUEST	7		enter_name_page	1550133727824	1550133728231	OK	 
REQUEST	1		send_dob	1550133728134	1550133728239	OK	 
REQUEST	2		send_dob	1550133728146	1550133728250	OK	 
REQUEST	3		send_dob	1550133728155	1550133728259	OK	 
REQUEST	6		send_name Redirect 1	1550133728220	1550133728325	OK	 
REQUEST	4		send_nino Redirect 1	1550133728226	1550133728328	OK	 
REQUEST	5		send_nino	1550133728227	1550133728332	OK	 
REQUEST	7		send_name	1550133728238	1550133728340	OK	 
REQUEST	1		send_dob Redirect 1	1550133728241	1550133728345	OK	 
REQUEST	2		send_dob Redirect 1	1550133728251	1550133728355	OK	 
REQUEST	3		send_dob Redirect 1	1550133728261	1550133728366	OK	 
REQUEST	8		enter_name_page	1550133727985	1550133728384	OK	 
REQUEST	9		enter_name_page	1550133727995	1550133728393	OK	 
REQUEST	10		enter_name_page	1550133728025	1550133728425	OK	 
REQUEST	4		send_dob	1550133728329	1550133728430	OK	 
REQUEST	6		send_nino	1550133728331	1550133728437	OK	 
REQUEST	5		send_nino Redirect 1	1550133728333	1550133728438	OK	 
REQUEST	7		send_name Redirect 1	1550133728342	1550133728444	OK	 
REQUEST	1		send_are_you_pregnant	1550133728346	1550133728450	OK	 
REQUEST	2		send_are_you_pregnant	1550133728358	1550133728464	OK	 
REQUEST	3		send_are_you_pregnant	1550133728369	1550133728473	OK	 
