ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569931708035	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569931708897	1569931708897
USER	Full scenarios	12	START	1569931708941	1569931708941
REQUEST	1		scotland-yes	1569931708948	1569931709001	OK	 
REQUEST	12		scotland-no	1569931708947	1569931708990	OK	 
USER	Full scenarios	13	START	1569931709095	1569931709095
USER	Scottish Scenario	2	START	1569931709106	1569931709106
REQUEST	13		scotland-no	1569931709097	1569931709143	OK	 
REQUEST	2		scotland-yes	1569931709109	1569931709159	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569931709122	1569931709151	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569931709146	1569931709181	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569931709182	1569931709208	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569931709180	1569931709209	OK	 
USER	Full scenarios	14	START	1569931709294	1569931709294
USER	Scottish Scenario	3	START	1569931709305	1569931709305
REQUEST	14		scotland-no	1569931709297	1569931709323	OK	 
REQUEST	3		scotland-yes	1569931709306	1569931709338	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569931709325	1569931709350	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569931709351	1569931709380	OK	 
USER	Full scenarios	15	START	1569931709495	1569931709495
USER	Scottish Scenario	4	START	1569931709505	1569931709505
REQUEST	4		scotland-yes	1569931709507	1569931709531	OK	 
REQUEST	15		scotland-no	1569931709497	1569931709548	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569931709550	1569931709577	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569931709578	1569931709608	OK	 
USER	Full scenarios	16	START	1569931709695	1569931709695
USER	Scottish Scenario	5	START	1569931709715	1569931709715
REQUEST	5		scotland-yes	1569931709717	1569931709751	OK	 
REQUEST	16		scotland-no	1569931709698	1569931709759	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569931709762	1569931709841	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569931709843	1569931709884	OK	 
USER	Full scenarios	17	START	1569931709894	1569931709894
USER	Scottish Scenario	6	START	1569931709915	1569931709915
REQUEST	17		scotland-no	1569931709896	1569931709924	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569931709926	1569931709944	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569931709947	1569931709972	OK	 
REQUEST	6		scotland-yes	1569931709917	1569931709982	OK	 
USER	Full scenarios	18	START	1569931710095	1569931710095
USER	Scottish Scenario	7	START	1569931710115	1569931710115
REQUEST	18		scotland-no	1569931710097	1569931710139	OK	 
REQUEST	7		scotland-yes	1569931710117	1569931710153	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569931710141	1569931710172	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569931710174	1569931710217	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569931710255	1569931710274	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569931710276	1569931710293	OK	 
USER	Full scenarios	19	START	1569931710295	1569931710295
USER	Scottish Scenario	8	START	1569931710315	1569931710315
REQUEST	19		scotland-no	1569931710296	1569931710329	OK	 
REQUEST	8		scotland-yes	1569931710316	1569931710353	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569931710333	1569931710358	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569931710359	1569931710381	OK	 
USER	Full scenarios	20	START	1569931710495	1569931710495
USER	Scottish Scenario	9	START	1569931710514	1569931710514
REQUEST	20		scotland-no	1569931710497	1569931710534	OK	 
REQUEST	9		scotland-yes	1569931710516	1569931710548	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569931710540	1569931710567	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569931710568	1569931710597	OK	 
USER	Full scenarios	21	START	1569931710694	1569931710694
USER	Scottish Scenario	10	START	1569931710715	1569931710715
REQUEST	21		scotland-no	1569931710696	1569931710729	OK	 
REQUEST	10		scotland-yes	1569931710720	1569931710745	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569931710734	1569931710771	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569931710772	1569931710797	OK	 
USER	Full scenarios	22	START	1569931710895	1569931710895
USER	Scottish Scenario	11	START	1569931710915	1569931710915
REQUEST	22		scotland-no	1569931710897	1569931710928	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569931710906	1569931710927	OK	 
REQUEST	11		scotland-yes	1569931710916	1569931710943	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569931710931	1569931710947	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569931710931	1569931710950	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569931710936	1569931710961	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569931710949	1569931710973	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569931710963	1569931710988	OK	 
REQUEST	15		send_dob	1569931711025	1569931711066	OK	 
