RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548091061688	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548091063334	1548091063334
USER	ClaimSimulation	2	START	1548091063390	1548091063390
USER	ClaimSimulation	3	START	1548091063392	1548091063392
USER	ClaimSimulation	4	START	1548091063394	1548091063394
USER	ClaimSimulation	5	START	1548091063395	1548091063395
USER	ClaimSimulation	6	START	1548091063396	1548091063396
USER	ClaimSimulation	7	START	1548091063396	1548091063396
USER	ClaimSimulation	8	START	1548091063397	1548091063397
USER	ClaimSimulation	9	START	1548091063398	1548091063398
USER	ClaimSimulation	10	START	1548091063408	1548091063408
USER	ClaimSimulation	11	START	1548091063409	1548091063409
USER	ClaimSimulation	12	START	1548091063411	1548091063411
USER	ClaimSimulation	13	START	1548091063412	1548091063412
USER	ClaimSimulation	14	START	1548091063413	1548091063413
USER	ClaimSimulation	15	START	1548091063414	1548091063414
USER	ClaimSimulation	16	START	1548091063419	1548091063419
USER	ClaimSimulation	17	START	1548091063422	1548091063422
USER	ClaimSimulation	18	START	1548091063424	1548091063424
USER	ClaimSimulation	19	START	1548091063426	1548091063426
USER	ClaimSimulation	20	START	1548091063428	1548091063428
USER	ClaimSimulation	21	START	1548091063430	1548091063430
USER	ClaimSimulation	22	START	1548091063432	1548091063432
USER	ClaimSimulation	23	START	1548091063433	1548091063433
USER	ClaimSimulation	24	START	1548091063435	1548091063435
USER	ClaimSimulation	25	START	1548091063437	1548091063437
USER	ClaimSimulation	26	START	1548091063438	1548091063438
USER	ClaimSimulation	27	START	1548091063440	1548091063440
USER	ClaimSimulation	28	START	1548091063442	1548091063442
USER	ClaimSimulation	29	START	1548091063445	1548091063445
USER	ClaimSimulation	30	START	1548091063446	1548091063446
USER	ClaimSimulation	31	START	1548091063449	1548091063449
USER	ClaimSimulation	32	START	1548091063461	1548091063461
USER	ClaimSimulation	33	START	1548091063464	1548091063464
USER	ClaimSimulation	34	START	1548091063466	1548091063466
USER	ClaimSimulation	35	START	1548091063468	1548091063468
USER	ClaimSimulation	36	START	1548091063470	1548091063470
USER	ClaimSimulation	37	START	1548091063472	1548091063472
USER	ClaimSimulation	38	START	1548091063474	1548091063474
USER	ClaimSimulation	39	START	1548091063476	1548091063476
USER	ClaimSimulation	40	START	1548091063478	1548091063478
USER	ClaimSimulation	41	START	1548091063480	1548091063480
USER	ClaimSimulation	42	START	1548091063482	1548091063482
USER	ClaimSimulation	43	START	1548091063483	1548091063483
USER	ClaimSimulation	44	START	1548091063485	1548091063485
USER	ClaimSimulation	45	START	1548091063487	1548091063487
USER	ClaimSimulation	46	START	1548091063488	1548091063488
USER	ClaimSimulation	47	START	1548091063490	1548091063490
USER	ClaimSimulation	48	START	1548091063492	1548091063492
USER	ClaimSimulation	49	START	1548091063493	1548091063493
USER	ClaimSimulation	50	START	1548091063495	1548091063495
REQUEST	30		enter_nino_page	1548091063447	1548091063918	OK	 
REQUEST	8		enter_nino_page	1548091063397	1548091063857	OK	 
REQUEST	25		enter_nino_page	1548091063437	1548091063862	OK	 
REQUEST	11		enter_nino_page	1548091063410	1548091063868	OK	 
REQUEST	1		enter_nino_page	1548091063375	1548091063969	OK	 
