ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560421722153	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560421723353	1560421723353
REQUEST	1		enter_name_page	1560421723419	1560421723472	OK	 
USER	ClaimSimulation	2	START	1560421723595	1560421723595
REQUEST	1		enter_name_page Redirect 1	1560421723532	1560421723559	OK	 
REQUEST	2		enter_name_page	1560421723598	1560421723645	OK	 
REQUEST	1		send_name	1560421723637	1560421723661	OK	 
REQUEST	2		enter_name_page Redirect 1	1560421723647	1560421723661	OK	 
REQUEST	2		send_name	1560421723667	1560421723675	OK	 
REQUEST	2		send_name Redirect 1	1560421723678	1560421723690	OK	 
REQUEST	1		send_name Redirect 1	1560421723664	1560421723687	OK	 
REQUEST	2		send_nino	1560421723692	1560421723701	OK	 
REQUEST	2		send_nino Redirect 1	1560421723703	1560421723717	OK	 
REQUEST	1		send_nino	1560421723699	1560421723726	OK	 
REQUEST	2		send_dob	1560421723719	1560421723728	OK	 
REQUEST	1		send_nino Redirect 1	1560421723728	1560421723747	OK	 
REQUEST	2		send_dob Redirect 1	1560421723730	1560421723755	OK	 
REQUEST	1		send_dob	1560421723763	1560421723775	OK	 
REQUEST	1		send_dob Redirect 1	1560421723783	1560421723801	OK	 
USER	ClaimSimulation	3	START	1560421723809	1560421723809
REQUEST	2		send_are_you_pregnant	1560421723781	1560421723836	OK	 
REQUEST	1		send_are_you_pregnant	1560421723816	1560421723832	OK	 
REQUEST	1		send_card_address	1560421723846	1560421723857	OK	 
REQUEST	2		send_card_address	1560421723841	1560421723857	OK	 
REQUEST	3		enter_name_page	1560421723815	1560421723863	OK	 
REQUEST	2		send_card_address Redirect 1	1560421723860	1560421723871	OK	 
REQUEST	1		send_card_address Redirect 1	1560421723868	1560421723878	OK	 
REQUEST	3		enter_name_page Redirect 1	1560421723868	1560421723882	OK	 
REQUEST	2		submit	1560421723882	1560421723893	OK	 
REQUEST	1		submit	1560421723886	1560421723899	OK	 
REQUEST	2		submit Redirect 1	1560421723898	1560421723912	OK	 
REQUEST	3		send_name	1560421723889	1560421723908	OK	 
REQUEST	1		submit Redirect 1	1560421723911	1560421723922	OK	 
USER	ClaimSimulation	1	END	1560421723353	1560421723927
REQUEST	3		send_name Redirect 1	1560421723920	1560421723934	OK	 
USER	ClaimSimulation	2	END	1560421723595	1560421723944
REQUEST	3		send_nino	1560421723944	1560421723955	OK	 
REQUEST	3		send_nino Redirect 1	1560421723957	1560421723980	OK	 
USER	ClaimSimulation	4	START	1560421724005	1560421724005
REQUEST	3		send_dob	1560421723989	1560421724010	OK	 
REQUEST	3		send_dob Redirect 1	1560421724019	1560421724035	OK	 
REQUEST	4		enter_name_page	1560421724010	1560421724042	OK	 
REQUEST	4		enter_name_page Redirect 1	1560421724060	1560421724071	OK	 
REQUEST	3		send_are_you_pregnant	1560421724038	1560421724075	OK	 
REQUEST	4		send_name	1560421724074	1560421724087	OK	 
REQUEST	3		send_card_address	1560421724095	1560421724109	OK	 
REQUEST	4		send_name Redirect 1	1560421724095	1560421724113	OK	 
REQUEST	3		send_card_address Redirect 1	1560421724112	1560421724126	OK	 
REQUEST	4		send_nino	1560421724126	1560421724134	OK	 
REQUEST	3		submit	1560421724132	1560421724141	OK	 
REQUEST	4		send_nino Redirect 1	1560421724136	1560421724145	OK	 
REQUEST	4		send_dob	1560421724148	1560421724159	OK	 
REQUEST	3		submit Redirect 1	1560421724145	1560421724162	OK	 
USER	ClaimSimulation	3	END	1560421723809	1560421724167
REQUEST	4		send_dob Redirect 1	1560421724161	1560421724172	OK	 
REQUEST	4		send_are_you_pregnant	1560421724175	1560421724187	OK	 
USER	ClaimSimulation	5	START	1560421724207	1560421724207
REQUEST	4		send_card_address	1560421724199	1560421724211	OK	 
REQUEST	4		send_card_address Redirect 1	1560421724219	1560421724240	OK	 
REQUEST	4		submit	1560421724243	1560421724252	OK	 
REQUEST	5		enter_name_page	1560421724209	1560421724258	OK	 
REQUEST	4		submit Redirect 1	1560421724255	1560421724264	OK	 
USER	ClaimSimulation	4	END	1560421724005	1560421724268
REQUEST	5		enter_name_page Redirect 1	1560421724260	1560421724271	OK	 
REQUEST	5		send_name	1560421724273	1560421724287	OK	 
REQUEST	5		send_name Redirect 1	1560421724288	1560421724298	OK	 
REQUEST	5		send_nino	1560421724304	1560421724314	OK	 
REQUEST	5		send_nino Redirect 1	1560421724319	1560421724339	OK	 
REQUEST	5		send_dob	1560421724343	1560421724353	OK	 
REQUEST	5		send_dob Redirect 1	1560421724354	1560421724372	OK	 
REQUEST	5		send_are_you_pregnant	1560421724374	1560421724387	OK	 
REQUEST	5		send_card_address	1560421724390	1560421724398	OK	 
USER	ClaimSimulation	6	START	1560421724405	1560421724405
REQUEST	5		send_card_address Redirect 1	1560421724399	1560421724412	OK	 
REQUEST	5		submit	1560421724414	1560421724423	OK	 
REQUEST	6		enter_name_page	1560421724406	1560421724433	OK	 
REQUEST	5		submit Redirect 1	1560421724425	1560421724438	OK	 
USER	ClaimSimulation	5	END	1560421724207	1560421724441
REQUEST	6		enter_name_page Redirect 1	1560421724435	1560421724447	OK	 
REQUEST	6		send_name	1560421724451	1560421724463	OK	 
REQUEST	6		send_name Redirect 1	1560421724465	1560421724476	OK	 
REQUEST	6		send_nino	1560421724478	1560421724486	OK	 
REQUEST	6		send_nino Redirect 1	1560421724489	1560421724502	OK	 
REQUEST	6		send_dob	1560421724504	1560421724512	OK	 
REQUEST	6		send_dob Redirect 1	1560421724514	1560421724527	OK	 
REQUEST	6		send_are_you_pregnant	1560421724528	1560421724541	OK	 
REQUEST	6		send_card_address	1560421724543	1560421724553	OK	 
REQUEST	6		send_card_address Redirect 1	1560421724554	1560421724564	OK	 
REQUEST	6		submit	1560421724566	1560421724576	OK	 
REQUEST	6		submit Redirect 1	1560421724577	1560421724587	OK	 
USER	ClaimSimulation	6	END	1560421724405	1560421724590
USER	ClaimSimulation	7	START	1560421724604	1560421724604
REQUEST	7		enter_name_page	1560421724607	1560421724633	OK	 
REQUEST	7		enter_name_page Redirect 1	1560421724635	1560421724645	OK	 
REQUEST	7		send_name	1560421724647	1560421724657	OK	 
REQUEST	7		send_name Redirect 1	1560421724658	1560421724669	OK	 
REQUEST	7		send_nino	1560421724671	1560421724681	OK	 
REQUEST	7		send_nino Redirect 1	1560421724682	1560421724690	OK	 
REQUEST	7		send_dob	1560421724693	1560421724705	OK	 
REQUEST	7		send_dob Redirect 1	1560421724708	1560421724717	OK	 
REQUEST	7		send_are_you_pregnant	1560421724720	1560421724734	OK	 
REQUEST	7		send_card_address	1560421724737	1560421724747	OK	 
REQUEST	7		send_card_address Redirect 1	1560421724749	1560421724759	OK	 
