ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567593665403	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567593665985	1567593665985
USER	Full scenarios	12	START	1567593666002	1567593666002
REQUEST	1		scotland-yes	1567593666014	1567593666056	OK	 
REQUEST	12		scotland-no	1567593666017	1567593666056	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567593666101	1567593666116	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567593666121	1567593666147	OK	 
USER	Full scenarios	13	START	1567593666193	1567593666193
USER	Scottish Scenario	2	START	1567593666203	1567593666203
REQUEST	13		scotland-no	1567593666194	1567593666220	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567593666223	1567593666249	OK	 
REQUEST	2		scotland-yes	1567593666204	1567593666255	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567593666250	1567593666274	OK	 
USER	Full scenarios	14	START	1567593666393	1567593666393
USER	Scottish Scenario	3	START	1567593666403	1567593666403
REQUEST	14		scotland-no	1567593666395	1567593666427	OK	 
REQUEST	3		scotland-yes	1567593666404	1567593666445	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567593666429	1567593666446	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567593666448	1567593666473	OK	 
USER	Full scenarios	15	START	1567593666593	1567593666593
USER	Scottish Scenario	4	START	1567593666603	1567593666603
REQUEST	4		scotland-yes	1567593666604	1567593666623	OK	 
REQUEST	15		scotland-no	1567593666594	1567593666623	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567593666625	1567593666642	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567593666643	1567593666660	OK	 
USER	Full scenarios	16	START	1567593666793	1567593666793
USER	Scottish Scenario	5	START	1567593666803	1567593666803
REQUEST	16		scotland-no	1567593666794	1567593666818	OK	 
REQUEST	5		scotland-yes	1567593666804	1567593666838	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567593666821	1567593666855	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567593666856	1567593666876	OK	 
USER	Full scenarios	17	START	1567593666993	1567593666993
USER	Scottish Scenario	6	START	1567593667003	1567593667003
REQUEST	17		scotland-no	1567593666996	1567593667027	OK	 
REQUEST	6		scotland-yes	1567593667004	1567593667031	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567593667029	1567593667046	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567593667048	1567593667064	OK	 
USER	Full scenarios	18	START	1567593667193	1567593667193
USER	Scottish Scenario	7	START	1567593667202	1567593667202
REQUEST	18		scotland-no	1567593667195	1567593667228	OK	 
REQUEST	7		scotland-yes	1567593667204	1567593667230	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567593667230	1567593667244	OK	 
