ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550768856714	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550768858704	1550768858704
USER	ClaimSimulation	2	START	1550768858795	1550768858795
USER	ClaimSimulation	4	START	1550768858824	1550768858824
USER	ClaimSimulation	3	START	1550768858824	1550768858824
USER	ClaimSimulation	5	START	1550768858894	1550768858894
USER	ClaimSimulation	6	START	1550768858905	1550768858905
REQUEST	6		enter_name_page	1550768858906	1550768859305	OK	 
REQUEST	3		enter_name_page	1550768858825	1550768859258	OK	 
REQUEST	1		enter_name_page	1550768858757	1550768859257	OK	 
REQUEST	4		enter_name_page	1550768858825	1550768859259	OK	 
REQUEST	2		enter_name_page	1550768858796	1550768859364	OK	 
REQUEST	5		enter_name_page	1550768858895	1550768859366	OK	 
USER	ClaimSimulation	7	START	1550768859414	1550768859414
USER	ClaimSimulation	9	START	1550768859464	1550768859464
USER	ClaimSimulation	8	START	1550768859464	1550768859464
REQUEST	1		send_name	1550768859364	1550768859470	OK	 
REQUEST	3		send_name	1550768859365	1550768859473	OK	 
REQUEST	6		send_name	1550768859362	1550768859467	OK	 
REQUEST	4		send_name	1550768859369	1550768859479	OK	 
REQUEST	2		send_name	1550768859371	1550768859478	OK	 
REQUEST	5		send_name	1550768859373	1550768859482	OK	 
REQUEST	6		send_name Redirect 1	1550768859475	1550768859580	OK	 
REQUEST	3		send_name Redirect 1	1550768859475	1550768859582	OK	 
REQUEST	4		send_name Redirect 1	1550768859480	1550768859587	OK	 
REQUEST	5		send_name Redirect 1	1550768859486	1550768859591	OK	 
REQUEST	1		send_name Redirect 1	1550768859477	1550768859688	OK	 
REQUEST	6		send_nino	1550768859581	1550768859691	OK	 
REQUEST	4		send_nino	1550768859589	1550768859693	OK	 
REQUEST	3		send_nino	1550768859585	1550768859693	OK	 
REQUEST	5		send_nino	1550768859592	1550768859696	OK	 
USER	ClaimSimulation	10	START	1550768859704	1550768859704
REQUEST	1		send_nino	1550768859689	1550768859795	OK	 
REQUEST	6		send_nino Redirect 1	1550768859692	1550768859798	OK	 
REQUEST	4		send_nino Redirect 1	1550768859694	1550768859804	OK	 
REQUEST	5		send_nino Redirect 1	1550768859697	1550768859806	OK	 
REQUEST	3		send_nino Redirect 1	1550768859695	1550768859805	OK	 
REQUEST	7		enter_name_page	1550768859415	1550768859811	OK	 
REQUEST	8		enter_name_page	1550768859465	1550768859860	OK	 
REQUEST	1		send_nino Redirect 1	1550768859797	1550768859903	OK	 
REQUEST	6		send_dob	1550768859800	1550768859906	OK	 
REQUEST	4		send_dob	1550768859808	1550768859912	OK	 
REQUEST	3		send_dob	1550768859809	1550768859914	OK	 
REQUEST	5		send_dob	1550768859808	1550768859916	OK	 
REQUEST	7		send_name	1550768859813	1550768859917	OK	 
REQUEST	8		send_name	1550768859863	1550768859966	OK	 
REQUEST	6		send_dob Redirect 1	1550768859908	1550768860016	OK	 
REQUEST	4		send_dob Redirect 1	1550768859916	1550768860022	OK	 
REQUEST	1		send_dob	1550768859904	1550768860020	OK	 
REQUEST	7		send_name Redirect 1	1550768859918	1550768860025	OK	 
REQUEST	5		send_dob Redirect 1	1550768859917	1550768860028	OK	 
REQUEST	8		send_name Redirect 1	1550768859968	1550768860074	OK	 
USER	ClaimSimulation	11	START	1550768860104	1550768860104
USER	ClaimSimulation	12	START	1550768860115	1550768860115
REQUEST	7		send_nino	1550768860027	1550768860126	OK	 
REQUEST	6		send_are_you_pregnant	1550768860018	1550768860125	OK	 
REQUEST	4		send_are_you_pregnant	1550768860025	1550768860134	OK	 
REQUEST	10		enter_name_page	1550768859705	1550768860136	OK	 
REQUEST	5		send_are_you_pregnant	1550768860029	1550768860140	OK	 
REQUEST	8		send_nino	1550768860076	1550768860181	OK	 
REQUEST	7		send_nino Redirect 1	1550768860127	1550768860229	OK	 
REQUEST	6		send_card_address	1550768860129	1550768860233	OK	 
REQUEST	4		send_card_address	1550768860136	1550768860240	OK	 
REQUEST	5		send_card_address	1550768860141	1550768860247	OK	 
REQUEST	10		send_name	1550768860139	1550768860252	OK	 
REQUEST	8		send_nino Redirect 1	1550768860182	1550768860287	OK	 
USER	ClaimSimulation	13	START	1550768860304	1550768860304
REQUEST	3		send_dob Redirect 1	1550768859915	1550768860330	OK	 
REQUEST	7		send_dob	1550768860231	1550768860336	OK	 
REQUEST	6		send_card_address Redirect 1	1550768860235	1550768860342	OK	 
REQUEST	4		send_card_address Redirect 1	1550768860241	1550768860349	OK	 
REQUEST	5		send_card_address Redirect 1	1550768860248	1550768860353	OK	 
USER	ClaimSimulation	14	START	1550768860385	1550768860385
REQUEST	8		send_dob	1550768860289	1550768860392	OK	 
USER	ClaimSimulation	15	START	1550768860394	1550768860394
USER	ClaimSimulation	16	START	1550768860425	1550768860425
USER	ClaimSimulation	17	START	1550768860435	1550768860435
REQUEST	3		send_are_you_pregnant	1550768860332	1550768860441	OK	 
REQUEST	7		send_dob Redirect 1	1550768860338	1550768860444	OK	 
REQUEST	9		enter_name_page	1550768859465	1550768860469	OK	 
REQUEST	8		send_dob Redirect 1	1550768860393	1550768860500	OK	 
REQUEST	11		enter_name_page	1550768860105	1550768860518	OK	 
REQUEST	12		enter_name_page	1550768860116	1550768860525	OK	 
REQUEST	7		send_are_you_pregnant	1550768860445	1550768860552	OK	 
REQUEST	3		send_card_address	1550768860443	1550768860555	OK	 
REQUEST	9		send_name	1550768860471	1550768860576	OK	 
REQUEST	8		send_are_you_pregnant	1550768860502	1550768860608	OK	 
REQUEST	11		send_name	1550768860520	1550768860626	OK	 
REQUEST	12		send_name	1550768860528	1550768860634	OK	 
REQUEST	7		send_card_address	1550768860554	1550768860685	OK	 
REQUEST	9		send_name Redirect 1	1550768860578	1550768860688	OK	 
REQUEST	3		send_card_address Redirect 1	1550768860556	1550768860690	OK	 
REQUEST	13		enter_name_page	1550768860305	1550768860715	OK	 
REQUEST	8		send_card_address	1550768860610	1550768860715	OK	 
REQUEST	11		send_name Redirect 1	1550768860628	1550768860737	OK	 
REQUEST	1		send_dob Redirect 1	1550768860027	1550768860740	OK	 
REQUEST	12		send_name Redirect 1	1550768860636	1550768860744	OK	 
REQUEST	5		submit	1550768860355	1550768860751	OK	 
REQUEST	4		submit	1550768860351	1550768860762	OK	 
REQUEST	6		submit	1550768860343	1550768860762	OK	 
REQUEST	14		enter_name_page	1550768860386	1550768860787	OK	 
REQUEST	7		send_card_address Redirect 1	1550768860686	1550768860794	OK	 
