ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561966152696	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561966153487	1561966153487
USER	Full scenarios	12	START	1561966153507	1561966153507
REQUEST	12		do-you-live-in-scotland-no	1561966153523	1561966153550	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1561966153521	1561966153551	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561966153606	1561966153618	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561966153607	1561966153620	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561966153625	1561966153633	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561966153626	1561966153639	OK	 
USER	Scottish Scenario	1	END	1561966153487	1561966153644
REQUEST	12		send_dob	1561966153636	1561966153649	OK	 
REQUEST	12		send_dob Redirect 1	1561966153660	1561966153670	OK	 
REQUEST	12		send_are_you_pregnant	1561966153673	1561966153684	OK	 
USER	Full scenarios	13	START	1561966153688	1561966153688
REQUEST	12		send_are_you_pregnant Redirect 1	1561966153687	1561966153699	OK	 
USER	Scottish Scenario	2	START	1561966153704	1561966153704
REQUEST	12		send_name	1561966153702	1561966153714	OK	 
REQUEST	13		do-you-live-in-scotland-no	1561966153689	1561966153716	OK	 
REQUEST	12		send_name Redirect 1	1561966153715	1561966153725	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1561966153724	1561966153734	OK	 
REQUEST	12		send_nino	1561966153728	1561966153737	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561966153735	1561966153748	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561966153707	1561966153751	OK	 
REQUEST	12		send_nino Redirect 1	1561966153739	1561966153751	OK	 
REQUEST	13		send_dob	1561966153751	1561966153764	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561966153755	1561966153767	OK	 
REQUEST	12		send_card_address	1561966153757	1561966153777	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561966153768	1561966153778	OK	 
USER	Scottish Scenario	2	END	1561966153704	1561966153780
REQUEST	13		send_dob Redirect 1	1561966153766	1561966153789	OK	 
REQUEST	12		send_card_address Redirect 1	1561966153779	1561966153792	OK	 
REQUEST	13		send_are_you_pregnant	1561966153790	1561966153800	OK	 
REQUEST	12		send_phone_number	1561966153793	1561966153802	OK	 
REQUEST	12		send_phone_number Redirect 1	1561966153804	1561966153813	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1561966153802	1561966153816	OK	 
REQUEST	12		send_email_address	1561966153815	1561966153822	OK	 
REQUEST	13		send_name	1561966153817	1561966153825	OK	 
REQUEST	12		send_email_address Redirect 1	1561966153824	1561966153832	OK	 
REQUEST	13		send_name Redirect 1	1561966153827	1561966153835	OK	 
REQUEST	13		send_nino	1561966153850	1561966153860	OK	 
REQUEST	13		send_nino Redirect 1	1561966153861	1561966153871	OK	 
REQUEST	13		send_card_address	1561966153873	1561966153881	OK	 
USER	Full scenarios	14	START	1561966153884	1561966153884
REQUEST	13		send_card_address Redirect 1	1561966153884	1561966153895	OK	 
REQUEST	14		do-you-live-in-scotland-no	1561966153885	1561966153901	OK	 
USER	Scottish Scenario	3	START	1561966153904	1561966153904
REQUEST	13		send_phone_number	1561966153897	1561966153906	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1561966153902	1561966153910	OK	 
REQUEST	13		send_phone_number Redirect 1	1561966153908	1561966153917	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1561966153911	1561966153920	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1561966153906	1561966153921	OK	 
REQUEST	13		send_email_address	1561966153919	1561966153926	OK	 
REQUEST	14		send_dob	1561966153922	1561966153931	OK	 
REQUEST	12		accept_terms_and_conditions	1561966153833	1561966153932	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561966153922	1561966153930	OK	 
REQUEST	13		send_email_address Redirect 1	1561966153927	1561966153937	OK	 
REQUEST	14		send_dob Redirect 1	1561966153933	1561966153940	OK	 
REQUEST	12		accept_terms_and_conditions Redirect 1	1561966153935	1561966153944	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1561966153934	1561966153944	OK	 
USER	Full scenarios	12	END	1561966153507	1561966153946
USER	Scottish Scenario	3	END	1561966153904	1561966153947
REQUEST	14		send_are_you_pregnant	1561966153943	1561966153949	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1561966153951	1561966153966	OK	 
REQUEST	14		send_name	1561966153967	1561966153973	OK	 
REQUEST	14		send_name Redirect 1	1561966153974	1561966153981	OK	 
REQUEST	14		send_nino	1561966153982	1561966153988	OK	 
REQUEST	14		send_nino Redirect 1	1561966153989	1561966153997	OK	 
REQUEST	14		send_card_address	1561966153998	1561966154006	OK	 
REQUEST	13		accept_terms_and_conditions	1561966153939	1561966154007	OK	 
REQUEST	14		send_card_address Redirect 1	1561966154007	1561966154015	OK	 
