ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564715852225	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564715852892	1564715852892
USER	Full scenarios	12	START	1564715852919	1564715852919
REQUEST	12		do-you-live-in-scotland-no	1564715852928	1564715852998	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564715852929	1564715852992	OK	 
USER	Full scenarios	13	START	1564715853104	1564715853104
USER	Scottish Scenario	2	START	1564715853114	1564715853114
REQUEST	12		send_do_you_live_in_scotland_no	1564715853073	1564715853110	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564715853107	1564715853156	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564715853131	1564715853161	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564715853117	1564715853164	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564715853159	1564715853175	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564715853176	1564715853198	OK	 
USER	Full scenarios	14	START	1564715853304	1564715853304
USER	Scottish Scenario	3	START	1564715853314	1564715853314
REQUEST	14		do-you-live-in-scotland-no	1564715853306	1564715853339	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564715853316	1564715853345	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564715853342	1564715853365	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564715853367	1564715853386	OK	 
USER	Full scenarios	15	START	1564715853504	1564715853504
USER	Scottish Scenario	4	START	1564715853524	1564715853524
REQUEST	15		do-you-live-in-scotland-no	1564715853506	1564715853529	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564715853525	1564715853550	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564715853531	1564715853557	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564715853558	1564715853581	OK	 
USER	Full scenarios	16	START	1564715853704	1564715853704
USER	Scottish Scenario	5	START	1564715853724	1564715853724
REQUEST	16		do-you-live-in-scotland-no	1564715853705	1564715853729	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564715853725	1564715853746	OK	 
