ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564399735409	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564399736247	1564399736247
USER	Full scenarios	12	START	1564399736302	1564399736302
USER	Full scenarios	13	START	1564399736431	1564399736431
USER	Scottish Scenario	2	START	1564399736471	1564399736471
REQUEST	2		do-you-live-in-scotland-yes	1564399736474	1564399736628	OK	 
USER	Full scenarios	14	START	1564399736631	1564399736631
REQUEST	12		do-you-live-in-scotland-no	1564399736336	1564399736505	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564399736432	1564399736525	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564399736336	1564399736507	OK	 
USER	Scottish Scenario	3	START	1564399736681	1564399736681
REQUEST	2		send_do_you_live_in_scotland_yes	1564399736665	1564399736713	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564399736671	1564399736714	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564399736634	1564399736715	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564399736668	1564399736695	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564399736671	1564399736726	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564399736717	1564399736745	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564399736720	1564399736751	OK	 
USER	Scottish Scenario	1	END	1564399736247	1564399736753
REQUEST	3		do-you-live-in-scotland-yes	1564399736684	1564399736758	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564399736718	1564399736765	OK	 
USER	Scottish Scenario	2	END	1564399736471	1564399736767
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564399736733	1564399736782	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564399736768	1564399736805	OK	 
REQUEST	13		send_dob	1564399736785	1564399736806	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564399736725	1564399736805	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564399736765	1564399736825	OK	 
USER	Full scenarios	15	START	1564399736830	1564399736830
REQUEST	12		send_dob	1564399736814	1564399736836	OK	 
REQUEST	13		send_dob Redirect 1	1564399736808	1564399736871	OK	 
REQUEST	12		send_dob Redirect 1	1564399736838	1564399736878	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564399736808	1564399736880	OK	 
USER	Scottish Scenario	4	START	1564399736881	1564399736881
USER	Scottish Scenario	3	END	1564399736681	1564399736882
REQUEST	14		send_dob	1564399736827	1564399736885	OK	 
REQUEST	13		send_do_you_have_children	1564399736875	1564399736893	OK	 
REQUEST	14		send_dob Redirect 1	1564399736887	1564399736925	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1564399736884	1564399736954	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564399736832	1564399736957	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1564399736960	1564399736975	OK	 
REQUEST	14		send_do_you_have_children	1564399736926	1564399736987	OK	 
REQUEST	12		send_do_you_have_children	1564399736882	1564399736990	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564399736895	1564399736983	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1564399736972	1564399736993	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1564399736977	1564399737008	OK	 
USER	Scottish Scenario	4	END	1564399736881	1564399737013
USER	Full scenarios	16	START	1564399737031	1564399737031
REQUEST	14		send_do_you_have_children Redirect 1	1564399736991	1564399737062	OK	 
REQUEST	13		send_children_dob	1564399736995	1564399737065	OK	 
USER	Scottish Scenario	5	START	1564399737081	1564399737081
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1564399736996	1564399737095	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564399736992	1564399737099	OK	 
REQUEST	16		do-you-live-in-scotland-no	1564399737034	1564399737104	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1564399737088	1564399737134	OK	 
REQUEST	14		send_children_dob	1564399737070	1564399737138	OK	 
REQUEST	12		send_children_dob	1564399737101	1564399737140	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1564399737111	1564399737146	OK	 
REQUEST	13		send_children_dob Redirect 1	1564399737074	1564399737151	OK	 
REQUEST	15		send_dob	1564399737104	1564399737171	OK	 
REQUEST	12		send_children_dob Redirect 1	1564399737152	1564399737195	OK	 
REQUEST	13		send_are_you_pregnant	1564399737161	1564399737201	OK	 
REQUEST	15		send_dob Redirect 1	1564399737179	1564399737224	OK	 
USER	Full scenarios	17	START	1564399737231	1564399737231
REQUEST	15		send_do_you_have_children	1564399737227	1564399737243	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1564399737139	1564399737272	OK	 
USER	Scottish Scenario	6	START	1564399737280	1564399737280
