ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570713248312	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570713248948	1570713248948
USER	Full scenarios	12	START	1570713248966	1570713248966
REQUEST	12		scotland-no	1570713248976	1570713249008	OK	 
REQUEST	1		scotland-yes	1570713248976	1570713249014	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570713249061	1570713249074	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570713249080	1570713249100	OK	 
USER	Scottish Scenario	2	START	1570713249157	1570713249157
USER	Full scenarios	13	START	1570713249157	1570713249157
REQUEST	2		scotland-yes	1570713249159	1570713249189	OK	 
REQUEST	13		scotland-no	1570713249160	1570713249193	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570713249199	1570713249220	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570713249222	1570713249241	OK	 
USER	Scottish Scenario	3	START	1570713249357	1570713249357
USER	Full scenarios	14	START	1570713249357	1570713249357
REQUEST	3		scotland-yes	1570713249359	1570713249384	OK	 
REQUEST	14		scotland-no	1570713249359	1570713249388	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570713249390	1570713249406	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570713249407	1570713249425	OK	 
USER	Full scenarios	15	START	1570713249558	1570713249558
USER	Scottish Scenario	4	START	1570713249567	1570713249567
REQUEST	15		scotland-no	1570713249559	1570713249589	OK	 
REQUEST	4		scotland-yes	1570713249568	1570713249593	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570713249591	1570713249607	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570713249608	1570713249628	OK	 
USER	Full scenarios	16	START	1570713249757	1570713249757
USER	Scottish Scenario	5	START	1570713249767	1570713249767
REQUEST	16		scotland-no	1570713249759	1570713249785	OK	 
REQUEST	5		scotland-yes	1570713249768	1570713249795	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570713249787	1570713249803	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570713249803	1570713249821	OK	 
USER	Full scenarios	17	START	1570713249957	1570713249957
USER	Scottish Scenario	6	START	1570713249967	1570713249967
REQUEST	17		scotland-no	1570713249958	1570713249990	OK	 
REQUEST	6		scotland-yes	1570713249968	1570713250000	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570713249992	1570713250019	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570713250020	1570713250050	OK	 
USER	Full scenarios	18	START	1570713250157	1570713250157
USER	Scottish Scenario	7	START	1570713250167	1570713250167
REQUEST	18		scotland-no	1570713250159	1570713250185	OK	 
REQUEST	7		scotland-yes	1570713250168	1570713250196	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570713250187	1570713250199	OK	 
