ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556030040109	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556030041054	1556030041054
REQUEST	1		enter_name_page	1556030041092	1556030041128	OK	 
REQUEST	1		send_name	1556030041188	1556030041202	OK	 
REQUEST	1		send_name Redirect 1	1556030041210	1556030041225	OK	 
REQUEST	1		send_nino	1556030041229	1556030041238	OK	 
USER	ClaimSimulation	2	START	1556030041257	1556030041257
REQUEST	1		send_nino Redirect 1	1556030041240	1556030041257	OK	 
REQUEST	1		send_dob	1556030041260	1556030041270	OK	 
REQUEST	1		send_dob Redirect 1	1556030041273	1556030041290	OK	 
REQUEST	2		enter_name_page	1556030041260	1556030041297	OK	 
REQUEST	2		send_name	1556030041300	1556030041313	OK	 
REQUEST	1		send_are_you_pregnant	1556030041296	1556030041312	OK	 
REQUEST	2		send_name Redirect 1	1556030041315	1556030041329	OK	 
REQUEST	1		send_card_address	1556030041317	1556030041331	OK	 
REQUEST	2		send_nino	1556030041333	1556030041346	OK	 
REQUEST	1		send_card_address Redirect 1	1556030041333	1556030041348	OK	 
REQUEST	2		send_nino Redirect 1	1556030041349	1556030041361	OK	 
REQUEST	2		send_dob	1556030041370	1556030041378	OK	 
REQUEST	2		send_dob Redirect 1	1556030041380	1556030041396	OK	 
REQUEST	2		send_are_you_pregnant	1556030041401	1556030041415	OK	 
REQUEST	2		send_card_address	1556030041438	1556030041453	OK	 
REQUEST	1		submit	1556030041351	1556030041464	OK	 
USER	ClaimSimulation	3	START	1556030041467	1556030041467
REQUEST	2		send_card_address Redirect 1	1556030041455	1556030041471	OK	 
REQUEST	1		submit Redirect 1	1556030041466	1556030041476	OK	 
USER	ClaimSimulation	1	END	1556030041054	1556030041482
REQUEST	3		enter_name_page	1556030041471	1556030041502	OK	 
REQUEST	3		send_name	1556030041505	1556030041514	OK	 
REQUEST	3		send_name Redirect 1	1556030041517	1556030041531	OK	 
REQUEST	3		send_nino	1556030041533	1556030041543	OK	 
REQUEST	3		send_nino Redirect 1	1556030041544	1556030041555	OK	 
REQUEST	2		submit	1556030041475	1556030041559	OK	 
REQUEST	3		send_dob	1556030041557	1556030041567	OK	 
REQUEST	2		submit Redirect 1	1556030041561	1556030041570	OK	 
USER	ClaimSimulation	2	END	1556030041257	1556030041572
REQUEST	3		send_dob Redirect 1	1556030041568	1556030041581	OK	 
REQUEST	3		send_are_you_pregnant	1556030041583	1556030041596	OK	 
REQUEST	3		send_card_address	1556030041598	1556030041611	OK	 
REQUEST	3		send_card_address Redirect 1	1556030041613	1556030041624	OK	 
USER	ClaimSimulation	4	START	1556030041667	1556030041667
REQUEST	4		enter_name_page	1556030041669	1556030041689	OK	 
REQUEST	4		send_name	1556030041691	1556030041698	OK	 
REQUEST	4		send_name Redirect 1	1556030041699	1556030041711	OK	 
REQUEST	4		send_nino	1556030041712	1556030041720	OK	 
REQUEST	4		send_nino Redirect 1	1556030041721	1556030041733	OK	 
REQUEST	4		send_dob	1556030041735	1556030041741	OK	 
REQUEST	4		send_dob Redirect 1	1556030041743	1556030041758	OK	 
REQUEST	4		send_are_you_pregnant	1556030041760	1556030041770	OK	 
REQUEST	4		send_card_address	1556030041772	1556030041783	OK	 
REQUEST	4		send_card_address Redirect 1	1556030041784	1556030041793	OK	 
USER	ClaimSimulation	5	START	1556030041867	1556030041867
REQUEST	5		enter_name_page	1556030041869	1556030041888	OK	 
REQUEST	5		send_name	1556030041891	1556030041898	OK	 
REQUEST	5		send_name Redirect 1	1556030041899	1556030041909	OK	 
REQUEST	5		send_nino	1556030041911	1556030041918	OK	 
REQUEST	5		send_nino Redirect 1	1556030041919	1556030041933	OK	 
REQUEST	5		send_dob	1556030041935	1556030041942	OK	 
REQUEST	5		send_dob Redirect 1	1556030041943	1556030041956	OK	 
REQUEST	5		send_are_you_pregnant	1556030041958	1556030041972	OK	 
REQUEST	5		send_card_address	1556030041974	1556030041985	OK	 
REQUEST	5		send_card_address Redirect 1	1556030041986	1556030041995	OK	 
REQUEST	4		submit	1556030041794	1556030041996	OK	 
REQUEST	3		submit	1556030041626	1556030041997	OK	 
REQUEST	3		submit Redirect 1	1556030041998	1556030042008	OK	 
USER	ClaimSimulation	3	END	1556030041467	1556030042009
REQUEST	4		submit Redirect 1	1556030042000	1556030042010	OK	 
USER	ClaimSimulation	4	END	1556030041667	1556030042011
USER	ClaimSimulation	6	START	1556030042067	1556030042067
REQUEST	5		submit	1556030042000	1556030042083	OK	 
REQUEST	5		submit Redirect 1	1556030042085	1556030042094	OK	 
USER	ClaimSimulation	5	END	1556030041867	1556030042096
REQUEST	6		enter_name_page	1556030042069	1556030042095	OK	 
REQUEST	6		send_name	1556030042097	1556030042106	OK	 
REQUEST	6		send_name Redirect 1	1556030042107	1556030042118	OK	 
REQUEST	6		send_nino	1556030042120	1556030042130	OK	 
REQUEST	6		send_nino Redirect 1	1556030042132	1556030042141	OK	 
REQUEST	6		send_dob	1556030042143	1556030042151	OK	 
REQUEST	6		send_dob Redirect 1	1556030042153	1556030042168	OK	 
REQUEST	6		send_are_you_pregnant	1556030042169	1556030042181	OK	 
REQUEST	6		send_card_address	1556030042183	1556030042195	OK	 
REQUEST	6		send_card_address Redirect 1	1556030042196	1556030042207	OK	 
USER	ClaimSimulation	7	START	1556030042267	1556030042267
REQUEST	6		submit	1556030042209	1556030042275	OK	 
REQUEST	7		enter_name_page	1556030042270	1556030042287	OK	 
REQUEST	6		submit Redirect 1	1556030042276	1556030042287	OK	 
USER	ClaimSimulation	6	END	1556030042067	1556030042296
REQUEST	7		send_name	1556030042290	1556030042297	OK	 
REQUEST	7		send_name Redirect 1	1556030042299	1556030042309	OK	 
REQUEST	7		send_nino	1556030042311	1556030042317	OK	 
REQUEST	7		send_nino Redirect 1	1556030042318	1556030042341	OK	 
REQUEST	7		send_dob	1556030042343	1556030042350	OK	 
REQUEST	7		send_dob Redirect 1	1556030042351	1556030042362	OK	 
REQUEST	7		send_are_you_pregnant	1556030042363	1556030042373	OK	 
REQUEST	7		send_card_address	1556030042375	1556030042384	OK	 
REQUEST	7		send_card_address Redirect 1	1556030042385	1556030042396	OK	 
REQUEST	7		submit	1556030042398	1556030042463	OK	 
USER	ClaimSimulation	8	START	1556030042468	1556030042468
REQUEST	7		submit Redirect 1	1556030042465	1556030042477	OK	 
USER	ClaimSimulation	7	END	1556030042267	1556030042480
REQUEST	8		enter_name_page	1556030042469	1556030042490	OK	 
REQUEST	8		send_name	1556030042493	1556030042503	OK	 
REQUEST	8		send_name Redirect 1	1556030042505	1556030042518	OK	 
REQUEST	8		send_nino	1556030042521	1556030042531	OK	 
REQUEST	8		send_nino Redirect 1	1556030042533	1556030042544	OK	 
REQUEST	8		send_dob	1556030042548	1556030042558	OK	 
REQUEST	8		send_dob Redirect 1	1556030042560	1556030042571	OK	 
REQUEST	8		send_are_you_pregnant	1556030042573	1556030042584	OK	 
REQUEST	8		send_card_address	1556030042586	1556030042595	OK	 
REQUEST	8		send_card_address Redirect 1	1556030042596	1556030042607	OK	 
USER	ClaimSimulation	9	START	1556030042668	1556030042668
REQUEST	8		submit	1556030042609	1556030042680	OK	 
REQUEST	8		submit Redirect 1	1556030042682	1556030042715	OK	 
USER	ClaimSimulation	8	END	1556030042468	1556030042718
REQUEST	9		enter_name_page	1556030042669	1556030042723	OK	 
REQUEST	9		send_name	1556030042726	1556030042733	OK	 
REQUEST	9		send_name Redirect 1	1556030042734	1556030042746	OK	 
REQUEST	9		send_nino	1556030042749	1556030042755	OK	 
REQUEST	9		send_nino Redirect 1	1556030042756	1556030042769	OK	 
REQUEST	9		send_dob	1556030042770	1556030042776	OK	 
REQUEST	9		send_dob Redirect 1	1556030042778	1556030042789	OK	 
REQUEST	9		send_are_you_pregnant	1556030042791	1556030042800	OK	 
REQUEST	9		send_card_address	1556030042802	1556030042814	OK	 
REQUEST	9		send_card_address Redirect 1	1556030042815	1556030042825	OK	 
USER	ClaimSimulation	10	START	1556030042867	1556030042867
REQUEST	10		enter_name_page	1556030042869	1556030042891	OK	 
REQUEST	9		submit	1556030042826	1556030042897	OK	 
REQUEST	10		send_name	1556030042893	1556030042902	OK	 
REQUEST	9		submit Redirect 1	1556030042898	1556030042904	OK	 
USER	ClaimSimulation	9	END	1556030042668	1556030042906
REQUEST	10		send_name Redirect 1	1556030042903	1556030042913	OK	 
REQUEST	10		send_nino	1556030042914	1556030042920	OK	 
REQUEST	10		send_nino Redirect 1	1556030042921	1556030042931	OK	 
REQUEST	10		send_dob	1556030042932	1556030042937	OK	 
REQUEST	10		send_dob Redirect 1	1556030042938	1556030042949	OK	 
REQUEST	10		send_are_you_pregnant	1556030042950	1556030042958	OK	 
REQUEST	10		send_card_address	1556030042959	1556030042969	OK	 
REQUEST	10		send_card_address Redirect 1	1556030042970	1556030042978	OK	 
REQUEST	10		submit	1556030042979	1556030043038	OK	 
REQUEST	10		submit Redirect 1	1556030043039	1556030043046	OK	 
USER	ClaimSimulation	10	END	1556030042867	1556030043047
USER	ClaimSimulation	11	START	1556030043068	1556030043068
REQUEST	11		enter_name_page	1556030043069	1556030043085	OK	 
REQUEST	11		send_name	1556030043087	1556030043093	OK	 
REQUEST	11		send_name Redirect 1	1556030043094	1556030043104	OK	 
REQUEST	11		send_nino	1556030043105	1556030043110	OK	 
REQUEST	11		send_nino Redirect 1	1556030043110	1556030043126	OK	 
REQUEST	11		send_dob	1556030043127	1556030043132	OK	 
REQUEST	11		send_dob Redirect 1	1556030043133	1556030043147	OK	 
REQUEST	11		send_are_you_pregnant	1556030043148	1556030043157	OK	 
REQUEST	11		send_card_address	1556030043158	1556030043168	OK	 
REQUEST	11		send_card_address Redirect 1	1556030043168	1556030043177	OK	 
USER	ClaimSimulation	12	START	1556030043217	1556030043217
REQUEST	12		enter_name_page	1556030043218	1556030043234	OK	 
REQUEST	12		send_name	1556030043236	1556030043243	OK	 
REQUEST	11		submit	1556030043179	1556030043248	OK	 
REQUEST	12		send_name Redirect 1	1556030043244	1556030043254	OK	 
REQUEST	11		submit Redirect 1	1556030043249	1556030043254	OK	 
USER	ClaimSimulation	11	END	1556030043068	1556030043256
REQUEST	12		send_nino	1556030043255	1556030043262	OK	 
REQUEST	12		send_nino Redirect 1	1556030043263	1556030043273	OK	 
REQUEST	12		send_dob	1556030043274	1556030043282	OK	 
REQUEST	12		send_dob Redirect 1	1556030043282	1556030043294	OK	 
REQUEST	12		send_are_you_pregnant	1556030043296	1556030043307	OK	 
REQUEST	12		send_card_address	1556030043308	1556030043316	OK	 
REQUEST	12		send_card_address Redirect 1	1556030043318	1556030043327	OK	 
USER	ClaimSimulation	13	START	1556030043387	1556030043387
REQUEST	12		submit	1556030043329	1556030043392	OK	 
REQUEST	12		submit Redirect 1	1556030043393	1556030043401	OK	 
USER	ClaimSimulation	12	END	1556030043217	1556030043403
REQUEST	13		enter_name_page	1556030043388	1556030043406	OK	 
REQUEST	13		send_name	1556030043408	1556030043414	OK	 
