ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558347199065	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558347200078	1558347200078
REQUEST	1		enter_name_page	1558347200141	1558347200184	OK	 
USER	ClaimSimulation	2	START	1558347200297	1558347200297
REQUEST	1		send_name	1558347200292	1558347200307	OK	 
REQUEST	1		send_name Redirect 1	1558347200331	1558347200352	OK	 
REQUEST	1		send_nino	1558347200357	1558347200366	OK	 
REQUEST	2		enter_name_page	1558347200309	1558347200369	OK	 
REQUEST	1		send_nino Redirect 1	1558347200371	1558347200384	OK	 
REQUEST	2		send_name	1558347200374	1558347200387	OK	 
REQUEST	1		send_dob	1558347200388	1558347200405	OK	 
REQUEST	2		send_name Redirect 1	1558347200390	1558347200408	OK	 
REQUEST	2		send_nino	1558347200415	1558347200427	OK	 
REQUEST	1		send_dob Redirect 1	1558347200409	1558347200439	OK	 
REQUEST	2		send_nino Redirect 1	1558347200429	1558347200448	OK	 
REQUEST	2		send_dob	1558347200450	1558347200473	OK	 
REQUEST	2		send_dob Redirect 1	1558347200475	1558347200492	OK	 
REQUEST	1		send_are_you_pregnant	1558347200442	1558347200488	OK	 
USER	ClaimSimulation	3	START	1558347200506	1558347200506
REQUEST	1		send_card_address	1558347200500	1558347200512	OK	 
REQUEST	2		send_are_you_pregnant	1558347200495	1558347200513	OK	 
REQUEST	2		send_card_address	1558347200517	1558347200527	OK	 
REQUEST	1		send_card_address Redirect 1	1558347200517	1558347200530	OK	 
REQUEST	2		send_card_address Redirect 1	1558347200529	1558347200545	OK	 
REQUEST	3		enter_name_page	1558347200508	1558347200546	OK	 
REQUEST	3		send_name	1558347200548	1558347200561	OK	 
REQUEST	3		send_name Redirect 1	1558347200564	1558347200575	OK	 
REQUEST	3		send_nino	1558347200578	1558347200590	OK	 
REQUEST	3		send_nino Redirect 1	1558347200594	1558347200607	OK	 
REQUEST	1		submit	1558347200532	1558347200628	OK	 
REQUEST	3		send_dob	1558347200613	1558347200633	OK	 
REQUEST	2		submit	1558347200549	1558347200636	OK	 
REQUEST	1		submit Redirect 1	1558347200630	1558347200641	OK	 
REQUEST	3		send_dob Redirect 1	1558347200634	1558347200647	OK	 
REQUEST	2		submit Redirect 1	1558347200637	1558347200649	OK	 
USER	ClaimSimulation	2	END	1558347200297	1558347200651
USER	ClaimSimulation	1	END	1558347200078	1558347200652
REQUEST	3		send_are_you_pregnant	1558347200650	1558347200664	OK	 
REQUEST	3		send_card_address	1558347200667	1558347200680	OK	 
REQUEST	3		send_card_address Redirect 1	1558347200684	1558347200696	OK	 
USER	ClaimSimulation	4	START	1558347200707	1558347200707
REQUEST	4		enter_name_page	1558347200709	1558347200730	OK	 
REQUEST	4		send_name	1558347200737	1558347200750	OK	 
REQUEST	3		submit	1558347200701	1558347200759	OK	 
REQUEST	4		send_name Redirect 1	1558347200753	1558347200768	OK	 
REQUEST	4		send_nino	1558347200770	1558347200782	OK	 
REQUEST	3		submit Redirect 1	1558347200765	1558347200784	OK	 
USER	ClaimSimulation	3	END	1558347200506	1558347200789
REQUEST	4		send_nino Redirect 1	1558347200784	1558347200824	OK	 
REQUEST	4		send_dob	1558347200827	1558347200844	OK	 
REQUEST	4		send_dob Redirect 1	1558347200846	1558347200862	OK	 
REQUEST	4		send_are_you_pregnant	1558347200866	1558347200879	OK	 
REQUEST	4		send_card_address	1558347200881	1558347200895	OK	 
USER	ClaimSimulation	5	START	1558347200906	1558347200906
REQUEST	4		send_card_address Redirect 1	1558347200897	1558347200909	OK	 
REQUEST	5		enter_name_page	1558347200908	1558347200935	OK	 
REQUEST	5		send_name	1558347200937	1558347200946	OK	 
REQUEST	5		send_name Redirect 1	1558347200948	1558347200959	OK	 
REQUEST	4		submit	1558347200911	1558347200970	OK	 
