ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570022563124	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570022563770	1570022563770
USER	Full scenarios	12	START	1570022563786	1570022563786
REQUEST	1		scotland-yes	1570022563802	1570022563846	OK	 
REQUEST	12		scotland-no	1570022563802	1570022563847	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570022563899	1570022563926	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570022563931	1570022563962	OK	 
USER	Full scenarios	13	START	1570022563970	1570022563970
USER	Scottish Scenario	2	START	1570022563980	1570022563980
REQUEST	13		scotland-no	1570022563972	1570022564003	OK	 
REQUEST	2		scotland-yes	1570022563983	1570022564010	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570022564006	1570022564026	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570022564028	1570022564046	OK	 
USER	Full scenarios	14	START	1570022564170	1570022564170
USER	Scottish Scenario	3	START	1570022564180	1570022564180
REQUEST	14		scotland-no	1570022564171	1570022564194	OK	 
REQUEST	3		scotland-yes	1570022564181	1570022564208	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570022564196	1570022564215	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570022564216	1570022564234	OK	 
USER	Full scenarios	15	START	1570022564371	1570022564371
USER	Scottish Scenario	4	START	1570022564390	1570022564390
REQUEST	15		scotland-no	1570022564372	1570022564403	OK	 
REQUEST	4		scotland-yes	1570022564391	1570022564412	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570022564405	1570022564419	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570022564420	1570022564433	OK	 
USER	Full scenarios	16	START	1570022564570	1570022564570
USER	Scottish Scenario	5	START	1570022564590	1570022564590
REQUEST	16		scotland-no	1570022564571	1570022564599	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570022564601	1570022564618	OK	 
REQUEST	5		scotland-yes	1570022564591	1570022564620	OK	 
