ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568291102497	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568291103151	1568291103151
USER	Full scenarios	12	START	1568291103187	1568291103187
REQUEST	12		scotland-no	1568291103189	1568291103228	OK	 
REQUEST	1		scotland-yes	1568291103183	1568291103227	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568291103295	1568291103313	OK	 
USER	Full scenarios	13	START	1568291103350	1568291103350
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568291103321	1568291103361	OK	 
USER	Scottish Scenario	2	START	1568291103370	1568291103370
REQUEST	13		scotland-no	1568291103352	1568291103378	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568291103381	1568291103400	OK	 
REQUEST	2		scotland-yes	1568291103374	1568291103414	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568291103402	1568291103439	OK	 
USER	Full scenarios	14	START	1568291103550	1568291103550
USER	Scottish Scenario	3	START	1568291103570	1568291103570
REQUEST	3		scotland-yes	1568291103571	1568291103633	OK	 
REQUEST	14		scotland-no	1568291103552	1568291103637	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568291103639	1568291103701	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568291103702	1568291103724	OK	 
USER	Full scenarios	15	START	1568291103750	1568291103750
USER	Scottish Scenario	4	START	1568291103770	1568291103770
REQUEST	15		scotland-no	1568291103751	1568291103848	OK	 
REQUEST	4		scotland-yes	1568291103771	1568291103867	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568291103850	1568291103939	OK	 
USER	Full scenarios	16	START	1568291103950	1568291103950
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568291103942	1568291103973	OK	 
USER	Scottish Scenario	5	START	1568291103980	1568291103980
REQUEST	16		scotland-no	1568291103952	1568291104020	OK	 
REQUEST	5		scotland-yes	1568291103981	1568291104032	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568291104024	1568291104078	OK	 
USER	Full scenarios	17	START	1568291104150	1568291104150
USER	Scottish Scenario	6	START	1568291104179	1568291104179
REQUEST	17		scotland-no	1568291104151	1568291104240	OK	 
REQUEST	6		scotland-yes	1568291104180	1568291104241	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568291104080	1568291104250	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568291104243	1568291104289	OK	 
USER	Full scenarios	18	START	1568291104350	1568291104350
USER	Scottish Scenario	7	START	1568291104380	1568291104380
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568291104291	1568291104381	OK	 
REQUEST	18		scotland-no	1568291104351	1568291104425	OK	 
USER	Full scenarios	19	START	1568291104550	1568291104550
REQUEST	18		send_do_you_live_in_scotland_no	1568291104426	1568291104570	OK	 
USER	Scottish Scenario	8	START	1568291104580	1568291104580
REQUEST	7		scotland-yes	1568291104382	1568291104607	OK	 
REQUEST	19		scotland-no	1568291104551	1568291104622	OK	 
REQUEST	8		scotland-yes	1568291104581	1568291104662	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568291104572	1568291104675	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568291104624	1568291104684	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568291104685	1568291104721	OK	 
USER	Full scenarios	20	START	1568291104749	1568291104749
USER	Scottish Scenario	9	START	1568291104780	1568291104780
REQUEST	9		scotland-yes	1568291104781	1568291104810	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568291104811	1568291104846	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568291104847	1568291104895	OK	 
REQUEST	20		scotland-no	1568291104751	1568291104915	OK	 
USER	Full scenarios	21	START	1568291104950	1568291104950
REQUEST	4		send_do_you_live_in_scotland_yes	1568291104951	1568291104969	OK	 
USER	Scottish Scenario	10	START	1568291104980	1568291104980
REQUEST	13		send_dob	1568291104960	1568291104986	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568291104971	1568291104991	OK	 
REQUEST	13		send_dob Redirect 1	1568291104987	1568291105011	OK	 
REQUEST	10		scotland-yes	1568291104981	1568291105013	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568291104917	1568291105099	OK	 
REQUEST	21		scotland-no	1568291104951	1568291105099	OK	 
REQUEST	14		send_dob	1568291104901	1568291105143	OK	 
USER	Full scenarios	22	START	1568291105150	1568291105150
USER	Scottish Scenario	11	START	1568291105180	1568291105180
REQUEST	5		send_do_you_live_in_scotland_yes	1568291105101	1568291105265	OK	 
USER	Full scenarios	28	START	1568291105350	1568291105350
USER	Scottish Scenario	23	START	1568291105350	1568291105350
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568291105101	1568291105361	OK	 
REQUEST	11		scotland-yes	1568291105181	1568291105373	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568291105266	1568291105410	OK	 
