ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554288751454	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554288752653	1554288752653
REQUEST	1		enter_name_page	1554288752700	1554288752744	OK	 
REQUEST	1		send_name	1554288752818	1554288752847	OK	 
USER	ClaimSimulation	2	START	1554288752858	1554288752858
REQUEST	1		send_name Redirect 1	1554288752857	1554288752878	OK	 
REQUEST	2		enter_name_page	1554288752859	1554288752887	OK	 
REQUEST	1		send_nino	1554288752880	1554288752894	OK	 
REQUEST	2		send_name	1554288752890	1554288752909	OK	 
REQUEST	1		send_nino Redirect 1	1554288752896	1554288752913	OK	 
REQUEST	2		send_name Redirect 1	1554288752911	1554288752922	OK	 
REQUEST	1		send_dob	1554288752915	1554288752925	OK	 
REQUEST	2		send_nino	1554288752923	1554288752934	OK	 
REQUEST	1		send_dob Redirect 1	1554288752928	1554288752942	OK	 
REQUEST	2		send_nino Redirect 1	1554288752935	1554288752949	OK	 
REQUEST	2		send_dob	1554288752951	1554288752963	OK	 
REQUEST	1		send_are_you_pregnant	1554288752945	1554288752969	OK	 
REQUEST	2		send_dob Redirect 1	1554288752965	1554288752980	OK	 
REQUEST	1		send_card_address	1554288752972	1554288752989	OK	 
REQUEST	2		send_are_you_pregnant	1554288752983	1554288753005	OK	 
REQUEST	1		send_card_address Redirect 1	1554288752992	1554288753014	OK	 
REQUEST	2		send_card_address	1554288753020	1554288753031	OK	 
REQUEST	2		send_card_address Redirect 1	1554288753033	1554288753045	OK	 
USER	ClaimSimulation	3	START	1554288753057	1554288753057
REQUEST	3		enter_name_page	1554288753059	1554288753080	OK	 
REQUEST	3		send_name	1554288753086	1554288753101	OK	 
REQUEST	3		send_name Redirect 1	1554288753106	1554288753118	OK	 
REQUEST	3		send_nino	1554288753127	1554288753139	OK	 
REQUEST	3		send_nino Redirect 1	1554288753141	1554288753155	OK	 
REQUEST	3		send_dob	1554288753157	1554288753169	OK	 
REQUEST	3		send_dob Redirect 1	1554288753171	1554288753187	OK	 
REQUEST	3		send_are_you_pregnant	1554288753192	1554288753208	OK	 
REQUEST	3		send_card_address	1554288753211	1554288753224	OK	 
REQUEST	3		send_card_address Redirect 1	1554288753226	1554288753239	OK	 
USER	ClaimSimulation	4	START	1554288753258	1554288753258
REQUEST	4		enter_name_page	1554288753260	1554288753293	OK	 
REQUEST	4		send_name	1554288753297	1554288753330	OK	 
REQUEST	4		send_name Redirect 1	1554288753332	1554288753343	OK	 
REQUEST	4		send_nino	1554288753345	1554288753353	OK	 
REQUEST	4		send_nino Redirect 1	1554288753354	1554288753383	OK	 
REQUEST	4		send_dob	1554288753386	1554288753395	OK	 
REQUEST	4		send_dob Redirect 1	1554288753397	1554288753435	OK	 
USER	ClaimSimulation	5	START	1554288753467	1554288753467
REQUEST	4		send_are_you_pregnant	1554288753437	1554288753483	OK	 
REQUEST	5		enter_name_page	1554288753469	1554288753489	OK	 
REQUEST	4		send_card_address	1554288753485	1554288753495	OK	 
REQUEST	5		send_name	1554288753492	1554288753502	OK	 
REQUEST	4		send_card_address Redirect 1	1554288753496	1554288753509	OK	 
REQUEST	5		send_name Redirect 1	1554288753506	1554288753516	OK	 
REQUEST	5		send_nino	1554288753518	1554288753529	OK	 
REQUEST	5		send_nino Redirect 1	1554288753530	1554288753542	OK	 
REQUEST	5		send_dob	1554288753544	1554288753555	OK	 
REQUEST	5		send_dob Redirect 1	1554288753557	1554288753567	OK	 
