ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553245277449	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553245278248	1553245278248
REQUEST	1		enter_name_page	1553245278276	1553245278328	OK	 
REQUEST	1		send_name	1553245278391	1553245278414	OK	 
REQUEST	1		send_name Redirect 1	1553245278425	1553245278440	OK	 
REQUEST	1		send_nino	1553245278443	1553245278452	OK	 
REQUEST	1		send_nino Redirect 1	1553245278453	1553245278468	OK	 
USER	ClaimSimulation	2	START	1553245278475	1553245278475
REQUEST	1		send_dob	1553245278470	1553245278481	OK	 
REQUEST	2		enter_name_page	1553245278476	1553245278497	OK	 
REQUEST	1		send_dob Redirect 1	1553245278483	1553245278502	OK	 
REQUEST	2		send_name	1553245278500	1553245278511	OK	 
REQUEST	1		send_are_you_pregnant	1553245278505	1553245278520	OK	 
REQUEST	2		send_name Redirect 1	1553245278513	1553245278524	OK	 
REQUEST	1		send_card_address	1553245278524	1553245278537	OK	 
REQUEST	2		send_nino	1553245278527	1553245278541	OK	 
REQUEST	1		send_card_address Redirect 1	1553245278541	1553245278553	OK	 
REQUEST	2		send_nino Redirect 1	1553245278544	1553245278555	OK	 
REQUEST	2		send_dob	1553245278558	1553245278566	OK	 
REQUEST	2		send_dob Redirect 1	1553245278568	1553245278576	OK	 
REQUEST	2		send_are_you_pregnant	1553245278578	1553245278591	OK	 
REQUEST	2		send_card_address	1553245278594	1553245278603	OK	 
REQUEST	2		send_card_address Redirect 1	1553245278605	1553245278617	OK	 
USER	ClaimSimulation	3	START	1553245278675	1553245278675
REQUEST	3		enter_name_page	1553245278676	1553245278695	OK	 
REQUEST	3		send_name	1553245278697	1553245278708	OK	 
REQUEST	3		send_name Redirect 1	1553245278710	1553245278723	OK	 
REQUEST	3		send_nino	1553245278726	1553245278735	OK	 
REQUEST	3		send_nino Redirect 1	1553245278737	1553245278750	OK	 
REQUEST	3		send_dob	1553245278752	1553245278762	OK	 
REQUEST	3		send_dob Redirect 1	1553245278764	1553245278776	OK	 
REQUEST	3		send_are_you_pregnant	1553245278778	1553245278789	OK	 
REQUEST	3		send_card_address	1553245278791	1553245278802	OK	 
REQUEST	3		send_card_address Redirect 1	1553245278804	1553245278816	OK	 
USER	ClaimSimulation	4	START	1553245278875	1553245278875
REQUEST	4		enter_name_page	1553245278876	1553245278896	OK	 
REQUEST	4		send_name	1553245278898	1553245278908	OK	 
REQUEST	4		send_name Redirect 1	1553245278910	1553245278923	OK	 
REQUEST	4		send_nino	1553245278925	1553245278935	OK	 
REQUEST	4		send_nino Redirect 1	1553245278936	1553245278949	OK	 
REQUEST	4		send_dob	1553245278951	1553245278963	OK	 
