ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551348521215	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551348522240	1551348522240
USER	ClaimSimulation	2	START	1551348522330	1551348522330
USER	ClaimSimulation	3	START	1551348522370	1551348522370
REQUEST	2		enter_name_page	1551348522332	1551348522381	OK	 
REQUEST	3		enter_name_page	1551348522376	1551348522408	OK	 
REQUEST	1		enter_name_page	1551348522275	1551348522314	OK	 
REQUEST	3		send_name	1551348522421	1551348522433	OK	 
REQUEST	2		send_name	1551348522420	1551348522446	OK	 
REQUEST	1		send_name	1551348522420	1551348522435	OK	 
REQUEST	1		send_name Redirect 1	1551348522458	1551348522471	OK	 
REQUEST	2		send_name Redirect 1	1551348522457	1551348522475	OK	 
REQUEST	3		send_name Redirect 1	1551348522455	1551348522480	OK	 
REQUEST	1		send_nino	1551348522480	1551348522489	OK	 
REQUEST	3		send_nino	1551348522482	1551348522491	OK	 
REQUEST	2		send_nino	1551348522480	1551348522492	OK	 
REQUEST	3		send_nino Redirect 1	1551348522493	1551348522510	OK	 
REQUEST	1		send_nino Redirect 1	1551348522492	1551348522511	OK	 
REQUEST	2		send_nino Redirect 1	1551348522495	1551348522516	OK	 
REQUEST	1		send_dob	1551348522513	1551348522523	OK	 
REQUEST	3		send_dob	1551348522513	1551348522521	OK	 
REQUEST	2		send_dob	1551348522519	1551348522530	OK	 
REQUEST	1		send_dob Redirect 1	1551348522525	1551348522538	OK	 
REQUEST	3		send_dob Redirect 1	1551348522532	1551348522546	OK	 
REQUEST	2		send_dob Redirect 1	1551348522532	1551348522546	OK	 
REQUEST	1		send_are_you_pregnant	1551348522541	1551348522566	OK	 
REQUEST	3		send_are_you_pregnant	1551348522548	1551348522573	OK	 
REQUEST	2		send_are_you_pregnant	1551348522549	1551348522574	OK	 
REQUEST	1		send_card_address	1551348522570	1551348522581	OK	 
REQUEST	2		send_card_address	1551348522577	1551348522587	OK	 
REQUEST	3		send_card_address	1551348522575	1551348522587	OK	 
REQUEST	1		send_card_address Redirect 1	1551348522583	1551348522594	OK	 
REQUEST	3		send_card_address Redirect 1	1551348522590	1551348522600	OK	 
REQUEST	2		send_card_address Redirect 1	1551348522589	1551348522606	OK	 
REQUEST	1		submit	1551348522597	1551348522630	OK	 
REQUEST	3		submit	1551348522603	1551348522635	OK	 
REQUEST	2		submit	1551348522609	1551348522639	OK	 
REQUEST	1		submit Redirect 1	1551348522633	1551348522646	OK	 
REQUEST	3		submit Redirect 1	1551348522638	1551348522646	OK	 
USER	ClaimSimulation	3	END	1551348522370	1551348522654
REQUEST	2		submit Redirect 1	1551348522641	1551348522653	OK	 
USER	ClaimSimulation	1	END	1551348522240	1551348522656
USER	ClaimSimulation	2	END	1551348522330	1551348522657
USER	ClaimSimulation	4	START	1551348522980	1551348522980
USER	ClaimSimulation	5	START	1551348522989	1551348522989
REQUEST	4		enter_name_page	1551348522981	1551348523007	OK	 
REQUEST	5		enter_name_page	1551348522990	1551348523009	OK	 
REQUEST	4		send_name	1551348523011	1551348523019	OK	 
REQUEST	5		send_name	1551348523011	1551348523022	OK	 
REQUEST	5		send_name Redirect 1	1551348523024	1551348523033	OK	 
REQUEST	4		send_name Redirect 1	1551348523020	1551348523035	OK	 
REQUEST	5		send_nino	1551348523034	1551348523045	OK	 
REQUEST	4		send_nino	1551348523037	1551348523047	OK	 
REQUEST	4		send_nino Redirect 1	1551348523048	1551348523059	OK	 
REQUEST	5		send_nino Redirect 1	1551348523047	1551348523067	OK	 
REQUEST	5		send_dob	1551348523068	1551348523076	OK	 
REQUEST	4		send_dob	1551348523061	1551348523079	OK	 
REQUEST	4		send_dob Redirect 1	1551348523080	1551348523090	OK	 
REQUEST	5		send_dob Redirect 1	1551348523077	1551348523090	OK	 
REQUEST	5		send_are_you_pregnant	1551348523092	1551348523107	OK	 
REQUEST	4		send_are_you_pregnant	1551348523093	1551348523107	OK	 
REQUEST	5		send_card_address	1551348523109	1551348523119	OK	 
REQUEST	4		send_card_address	1551348523110	1551348523119	OK	 
REQUEST	4		send_card_address Redirect 1	1551348523121	1551348523130	OK	 
REQUEST	5		send_card_address Redirect 1	1551348523121	1551348523134	OK	 
USER	ClaimSimulation	6	START	1551348523151	1551348523151
REQUEST	5		submit	1551348523136	1551348523155	OK	 
REQUEST	4		submit	1551348523132	1551348523161	OK	 
REQUEST	5		submit Redirect 1	1551348523156	1551348523167	OK	 
USER	ClaimSimulation	5	END	1551348522989	1551348523169
REQUEST	4		submit Redirect 1	1551348523163	1551348523173	OK	 
USER	ClaimSimulation	4	END	1551348522980	1551348523175
REQUEST	6		enter_name_page	1551348523152	1551348523179	OK	 
REQUEST	6		send_name	1551348523181	1551348523189	OK	 
REQUEST	6		send_name Redirect 1	1551348523190	1551348523202	OK	 
REQUEST	6		send_nino	1551348523203	1551348523211	OK	 
REQUEST	6		send_nino Redirect 1	1551348523213	1551348523229	OK	 
REQUEST	6		send_dob	1551348523230	1551348523239	OK	 
REQUEST	6		send_dob Redirect 1	1551348523240	1551348523254	OK	 
REQUEST	6		send_are_you_pregnant	1551348523255	1551348523266	OK	 
REQUEST	6		send_card_address	1551348523269	1551348523280	OK	 
REQUEST	6		send_card_address Redirect 1	1551348523281	1551348523291	OK	 
REQUEST	6		submit	1551348523293	1551348523320	OK	 
REQUEST	6		submit Redirect 1	1551348523321	1551348523337	OK	 
USER	ClaimSimulation	6	END	1551348523151	1551348523339
USER	ClaimSimulation	7	START	1551348523480	1551348523480
REQUEST	7		enter_name_page	1551348523482	1551348523506	OK	 
