RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548859419971	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548859421612	1548859421612
USER	ClaimSimulation	2	START	1548859421657	1548859421657
USER	ClaimSimulation	3	START	1548859421664	1548859421664
USER	ClaimSimulation	4	START	1548859421671	1548859421671
USER	ClaimSimulation	5	START	1548859421679	1548859421679
USER	ClaimSimulation	6	START	1548859421681	1548859421681
USER	ClaimSimulation	7	START	1548859421683	1548859421683
USER	ClaimSimulation	8	START	1548859421686	1548859421686
USER	ClaimSimulation	9	START	1548859421688	1548859421688
USER	ClaimSimulation	10	START	1548859421690	1548859421690
USER	ClaimSimulation	11	START	1548859421693	1548859421693
USER	ClaimSimulation	12	START	1548859421694	1548859421694
USER	ClaimSimulation	13	START	1548859421696	1548859421696
USER	ClaimSimulation	14	START	1548859421698	1548859421698
USER	ClaimSimulation	15	START	1548859421699	1548859421699
USER	ClaimSimulation	16	START	1548859421700	1548859421700
USER	ClaimSimulation	17	START	1548859421702	1548859421702
USER	ClaimSimulation	18	START	1548859421705	1548859421705
USER	ClaimSimulation	19	START	1548859421707	1548859421707
USER	ClaimSimulation	20	START	1548859421709	1548859421709
USER	ClaimSimulation	21	START	1548859421711	1548859421711
USER	ClaimSimulation	22	START	1548859421713	1548859421713
USER	ClaimSimulation	23	START	1548859421714	1548859421714
USER	ClaimSimulation	24	START	1548859421717	1548859421717
USER	ClaimSimulation	25	START	1548859421719	1548859421719
USER	ClaimSimulation	26	START	1548859421735	1548859421735
USER	ClaimSimulation	27	START	1548859421738	1548859421738
USER	ClaimSimulation	28	START	1548859421739	1548859421739
USER	ClaimSimulation	29	START	1548859421740	1548859421740
USER	ClaimSimulation	30	START	1548859421741	1548859421741
USER	ClaimSimulation	31	START	1548859421743	1548859421743
USER	ClaimSimulation	32	START	1548859421744	1548859421744
USER	ClaimSimulation	33	START	1548859421747	1548859421747
USER	ClaimSimulation	34	START	1548859421749	1548859421749
USER	ClaimSimulation	35	START	1548859421752	1548859421752
