ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556023364963	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556023365962	1556023365962
REQUEST	1		enter_name_page	1556023366017	1556023366058	OK	 
USER	ClaimSimulation	2	START	1556023366171	1556023366171
REQUEST	2		enter_name_page	1556023366174	1556023366205	OK	 
REQUEST	1		send_name	1556023366187	1556023366213	OK	 
REQUEST	2		send_name	1556023366212	1556023366240	OK	 
REQUEST	1		send_name Redirect 1	1556023366226	1556023366251	OK	 
REQUEST	2		send_name Redirect 1	1556023366242	1556023366256	OK	 
REQUEST	2		send_nino	1556023366261	1556023366272	OK	 
REQUEST	1		send_nino	1556023366265	1556023366279	OK	 
REQUEST	2		send_nino Redirect 1	1556023366275	1556023366288	OK	 
REQUEST	1		send_nino Redirect 1	1556023366282	1556023366296	OK	 
REQUEST	2		send_dob	1556023366291	1556023366301	OK	 
REQUEST	1		send_dob	1556023366305	1556023366325	OK	 
REQUEST	2		send_dob Redirect 1	1556023366308	1556023366325	OK	 
REQUEST	1		send_dob Redirect 1	1556023366332	1556023366351	OK	 
REQUEST	2		send_are_you_pregnant	1556023366336	1556023366350	OK	 
USER	ClaimSimulation	3	START	1556023366370	1556023366370
REQUEST	1		send_are_you_pregnant	1556023366362	1556023366375	OK	 
REQUEST	2		send_card_address	1556023366362	1556023366380	OK	 
REQUEST	2		send_card_address Redirect 1	1556023366382	1556023366394	OK	 
REQUEST	1		send_card_address	1556023366379	1556023366392	OK	 
REQUEST	3		enter_name_page	1556023366372	1556023366405	OK	 
REQUEST	1		send_card_address Redirect 1	1556023366401	1556023366417	OK	 
REQUEST	3		send_name	1556023366412	1556023366421	OK	 
REQUEST	3		send_name Redirect 1	1556023366423	1556023366442	OK	 
REQUEST	3		send_nino	1556023366448	1556023366460	OK	 
REQUEST	3		send_nino Redirect 1	1556023366462	1556023366476	OK	 
REQUEST	3		send_dob	1556023366481	1556023366490	OK	 
REQUEST	2		submit	1556023366398	1556023366495	OK	 
REQUEST	2		submit Redirect 1	1556023366497	1556023366507	OK	 
REQUEST	3		send_dob Redirect 1	1556023366492	1556023366513	OK	 
USER	ClaimSimulation	2	END	1556023366171	1556023366515
REQUEST	1		submit	1556023366421	1556023366522	OK	 
REQUEST	3		send_are_you_pregnant	1556023366523	1556023366537	OK	 
REQUEST	1		submit Redirect 1	1556023366525	1556023366541	OK	 
USER	ClaimSimulation	1	END	1556023365962	1556023366545
