ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552450171880	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552450172974	1552450172974
REQUEST	1		enter_name_page	1552450173013	1552450173060	OK	 
REQUEST	1		send_name	1552450173160	1552450173172	OK	 
REQUEST	1		send_name Redirect 1	1552450173184	1552450173197	OK	 
REQUEST	1		send_nino	1552450173200	1552450173211	OK	 
USER	ClaimSimulation	2	START	1552450173219	1552450173219
REQUEST	1		send_nino Redirect 1	1552450173216	1552450173230	OK	 
REQUEST	1		send_dob	1552450173232	1552450173246	OK	 
REQUEST	2		enter_name_page	1552450173221	1552450173242	OK	 
REQUEST	1		send_dob Redirect 1	1552450173248	1552450173260	OK	 
REQUEST	2		send_name	1552450173251	1552450173264	OK	 
REQUEST	2		send_name Redirect 1	1552450173268	1552450173278	OK	 
REQUEST	1		send_are_you_pregnant	1552450173265	1552450173281	OK	 
REQUEST	2		send_nino	1552450173281	1552450173292	OK	 
REQUEST	1		send_card_address	1552450173284	1552450173295	OK	 
REQUEST	2		send_nino Redirect 1	1552450173295	1552450173305	OK	 
REQUEST	1		send_card_address Redirect 1	1552450173297	1552450173309	OK	 
REQUEST	2		send_dob	1552450173308	1552450173318	OK	 
REQUEST	2		send_dob Redirect 1	1552450173321	1552450173331	OK	 
REQUEST	1		submit	1552450173312	1552450173340	OK	 
REQUEST	2		send_are_you_pregnant	1552450173333	1552450173349	OK	 
REQUEST	1		submit Redirect 1	1552450173342	1552450173353	OK	 
USER	ClaimSimulation	1	END	1552450172974	1552450173360
REQUEST	2		send_card_address	1552450173354	1552450173363	OK	 
REQUEST	2		send_card_address Redirect 1	1552450173366	1552450173379	OK	 
REQUEST	2		submit	1552450173382	1552450173406	OK	 
REQUEST	2		submit Redirect 1	1552450173408	1552450173424	OK	 
USER	ClaimSimulation	3	START	1552450173419	1552450173419
USER	ClaimSimulation	2	END	1552450173219	1552450173430
REQUEST	3		enter_name_page	1552450173424	1552450173449	OK	 
REQUEST	3		send_name	1552450173452	1552450173462	OK	 
REQUEST	3		send_name Redirect 1	1552450173464	1552450173472	OK	 
REQUEST	3		send_nino	1552450173473	1552450173485	OK	 
REQUEST	3		send_nino Redirect 1	1552450173487	1552450173497	OK	 
REQUEST	3		send_dob	1552450173499	1552450173511	OK	 
REQUEST	3		send_dob Redirect 1	1552450173512	1552450173520	OK	 
REQUEST	3		send_are_you_pregnant	1552450173522	1552450173535	OK	 
REQUEST	3		send_card_address	1552450173537	1552450173545	OK	 
REQUEST	3		send_card_address Redirect 1	1552450173546	1552450173558	OK	 
REQUEST	3		submit	1552450173560	1552450173581	OK	 
