ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550655513652	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550655515606	1550655515606
USER	ClaimSimulation	2	START	1550655516026	1550655516026
REQUEST	1		enter_name_page	1550655515640	1550655516116	OK	 
USER	ClaimSimulation	3	START	1550655516206	1550655516206
REQUEST	1		send_name	1550655516198	1550655516304	OK	 
REQUEST	2		enter_name_page	1550655516027	1550655516428	OK	 
USER	ClaimSimulation	4	START	1550655516427	1550655516427
REQUEST	1		send_name Redirect 1	1550655516313	1550655516445	OK	 
USER	ClaimSimulation	6	START	1550655516447	1550655516447
USER	ClaimSimulation	5	START	1550655516448	1550655516448
USER	ClaimSimulation	7	START	1550655516476	1550655516476
REQUEST	2		send_name	1550655516435	1550655516541	OK	 
REQUEST	1		send_nino	1550655516447	1550655516549	OK	 
REQUEST	3		enter_name_page	1550655516207	1550655516633	OK	 
REQUEST	2		send_name Redirect 1	1550655516543	1550655516651	OK	 
REQUEST	1		send_nino Redirect 1	1550655516550	1550655516656	OK	 
REQUEST	3		send_name	1550655516636	1550655516743	OK	 
REQUEST	1		send_dob	1550655516658	1550655516760	OK	 
REQUEST	2		send_nino	1550655516654	1550655516761	OK	 
REQUEST	4		enter_name_page	1550655516428	1550655516825	OK	 
REQUEST	3		send_name Redirect 1	1550655516745	1550655516854	OK	 
REQUEST	6		enter_name_page	1550655516447	1550655516865	OK	 
REQUEST	5		enter_name_page	1550655516448	1550655516870	OK	 
REQUEST	2		send_nino Redirect 1	1550655516762	1550655516871	OK	 
REQUEST	7		enter_name_page	1550655516477	1550655516876	OK	 
REQUEST	1		send_dob Redirect 1	1550655516763	1550655516880	OK	 
REQUEST	4		send_name	1550655516828	1550655516928	OK	 
REQUEST	3		send_nino	1550655516856	1550655516963	OK	 
REQUEST	6		send_name	1550655516870	1550655516973	OK	 
REQUEST	5		send_name	1550655516875	1550655516985	OK	 
REQUEST	7		send_name	1550655516878	1550655516983	OK	 
REQUEST	2		send_dob	1550655516875	1550655516988	OK	 
REQUEST	1		send_are_you_pregnant	1550655516881	1550655516996	OK	 
REQUEST	4		send_name Redirect 1	1550655516930	1550655517032	OK	 
REQUEST	3		send_nino Redirect 1	1550655516965	1550655517074	OK	 
REQUEST	6		send_name Redirect 1	1550655516974	1550655517079	OK	 
REQUEST	5		send_name Redirect 1	1550655516986	1550655517095	OK	 
REQUEST	7		send_name Redirect 1	1550655516987	1550655517096	OK	 
REQUEST	2		send_dob Redirect 1	1550655516988	1550655517097	OK	 
REQUEST	1		send_card_address	1550655516999	1550655517104	OK	 
REQUEST	4		send_nino	1550655517035	1550655517136	OK	 
USER	ClaimSimulation	8	START	1550655517156	1550655517156
REQUEST	3		send_dob	1550655517076	1550655517180	OK	 
REQUEST	6		send_nino	1550655517081	1550655517183	OK	 
REQUEST	7		send_nino	1550655517098	1550655517201	OK	 
REQUEST	1		send_card_address Redirect 1	1550655517105	1550655517213	OK	 
REQUEST	2		send_are_you_pregnant	1550655517099	1550655517217	OK	 
REQUEST	5		send_nino	1550655517096	1550655517218	OK	 
REQUEST	4		send_nino Redirect 1	1550655517137	1550655517240	OK	 
REQUEST	6		send_nino Redirect 1	1550655517184	1550655517295	OK	 
REQUEST	3		send_dob Redirect 1	1550655517182	1550655517296	OK	 
USER	ClaimSimulation	9	START	1550655517306	1550655517306
REQUEST	7		send_nino Redirect 1	1550655517203	1550655517310	OK	 
REQUEST	2		send_card_address	1550655517219	1550655517327	OK	 
REQUEST	1		submit	1550655517215	1550655517329	OK	 
REQUEST	5		send_nino Redirect 1	1550655517219	1550655517332	OK	 
REQUEST	4		send_dob	1550655517241	1550655517341	OK	 
REQUEST	6		send_dob	1550655517296	1550655517399	OK	 
REQUEST	3		send_are_you_pregnant	1550655517297	1550655517405	OK	 
REQUEST	7		send_dob	1550655517313	1550655517417	OK	 
REQUEST	2		send_card_address Redirect 1	1550655517328	1550655517436	OK	 
USER	ClaimSimulation	10	START	1550655517436	1550655517436
REQUEST	1		submit Redirect 1	1550655517331	1550655517435	OK	 
USER	ClaimSimulation	1	END	1550655515606	1550655517444
REQUEST	4		send_dob Redirect 1	1550655517342	1550655517448	OK	 
REQUEST	5		send_dob	1550655517334	1550655517449	OK	 
USER	ClaimSimulation	11	START	1550655517466	1550655517466
REQUEST	6		send_dob Redirect 1	1550655517400	1550655517508	OK	 
REQUEST	3		send_card_address	1550655517407	1550655517513	OK	 
REQUEST	7		send_dob Redirect 1	1550655517419	1550655517525	OK	 
REQUEST	2		submit	1550655517438	1550655517553	OK	 
REQUEST	5		send_dob Redirect 1	1550655517454	1550655517560	OK	 
REQUEST	8		enter_name_page	1550655517157	1550655517560	OK	 
REQUEST	4		send_are_you_pregnant	1550655517450	1550655517564	OK	 
REQUEST	6		send_are_you_pregnant	1550655517510	1550655517629	OK	 
