ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565666367103	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565666368029	1565666368029
USER	Full scenarios	12	START	1565666368064	1565666368064
REQUEST	1		do-you-live-in-scotland-yes	1565666368080	1565666368141	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565666368080	1565666368151	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565666368197	1565666368216	OK	 
USER	Full scenarios	13	START	1565666368230	1565666368230
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565666368223	1565666368245	OK	 
USER	Scottish Scenario	2	START	1565666368251	1565666368251
REQUEST	13		do-you-live-in-scotland-no	1565666368232	1565666368262	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565666368265	1565666368284	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565666368253	1565666368288	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565666368286	1565666368305	OK	 
USER	Full scenarios	14	START	1565666368431	1565666368431
USER	Scottish Scenario	3	START	1565666368451	1565666368451
REQUEST	14		do-you-live-in-scotland-no	1565666368432	1565666368460	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565666368452	1565666368478	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565666368463	1565666368488	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565666368490	1565666368511	OK	 
USER	Full scenarios	15	START	1565666368630	1565666368630
USER	Scottish Scenario	4	START	1565666368650	1565666368650
REQUEST	15		do-you-live-in-scotland-no	1565666368632	1565666368662	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565666368652	1565666368675	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565666368664	1565666368678	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565666368679	1565666368702	OK	 
