ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561711042289	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1561711042971	1561711042971
USER	Full scenarios	12	START	1561711042985	1561711042985
REQUEST	12		do-you-live-in-scotland-no	1561711042999	1561711043027	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1561711042999	1561711043028	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1561711043073	1561711043085	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1561711043073	1561711043087	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1561711043091	1561711043102	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1561711043093	1561711043108	OK	 
USER	Scottish Scenario	1	END	1561711042971	1561711043113
REQUEST	12		send_dob	1561711043104	1561711043125	OK	 
REQUEST	12		send_dob Redirect 1	1561711043127	1561711043136	OK	 
REQUEST	12		send_are_you_pregnant	1561711043138	1561711043146	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1561711043153	1561711043161	OK	 
REQUEST	12		send_name	1561711043163	1561711043168	OK	 
USER	Full scenarios	13	START	1561711043169	1561711043169
USER	Scottish Scenario	2	START	1561711043179	1561711043179
REQUEST	12		send_name Redirect 1	1561711043170	1561711043179	OK	 
REQUEST	12		send_nino	1561711043187	1561711043195	OK	 
REQUEST	13		do-you-live-in-scotland-no	1561711043171	1561711043202	OK	 
REQUEST	12		send_nino Redirect 1	1561711043196	1561711043204	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1561711043180	1561711043208	OK	 
REQUEST	12		send_card_address	1561711043206	1561711043213	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1561711043208	1561711043216	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1561711043211	1561711043218	OK	 
REQUEST	12		send_card_address Redirect 1	1561711043214	1561711043223	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1561711043217	1561711043226	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1561711043219	1561711043229	OK	 
REQUEST	12		send_phone_number	1561711043224	1561711043232	OK	 
USER	Scottish Scenario	2	END	1561711043179	1561711043232
REQUEST	13		send_dob	1561711043228	1561711043235	OK	 
REQUEST	12		send_phone_number Redirect 1	1561711043233	1561711043239	OK	 
REQUEST	13		send_dob Redirect 1	1561711043236	1561711043244	OK	 
REQUEST	12		send_email_address	1561711043244	1561711043251	OK	 
REQUEST	13		send_are_you_pregnant	1561711043246	1561711043254	OK	 
REQUEST	12		send_email_address Redirect 1	1561711043252	1561711043261	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1561711043255	1561711043266	OK	 
REQUEST	13		send_name	1561711043268	1561711043277	OK	 
REQUEST	13		send_name Redirect 1	1561711043278	1561711043288	OK	 
REQUEST	13		send_nino	1561711043292	1561711043300	OK	 
REQUEST	13		send_nino Redirect 1	1561711043301	1561711043310	OK	 
REQUEST	13		send_card_address	1561711043312	1561711043320	OK	 
REQUEST	13		send_card_address Redirect 1	1561711043322	1561711043331	OK	 
REQUEST	13		send_phone_number	1561711043332	1561711043340	OK	 
REQUEST	13		send_phone_number Redirect 1	1561711043341	1561711043350	OK	 
REQUEST	13		send_email_address	1561711043352	1561711043360	OK	 
USER	Full scenarios	14	START	1561711043369	1561711043369
REQUEST	13		send_email_address Redirect 1	1561711043362	1561711043373	OK	 
USER	Scottish Scenario	3	START	1561711043379	1561711043379
REQUEST	14		do-you-live-in-scotland-no	1561711043371	1561711043384	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1561711043386	1561711043393	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1561711043380	1561711043400	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1561711043393	1561711043403	OK	 
REQUEST	14		send_dob	1561711043404	1561711043410	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1561711043402	1561711043413	OK	 
REQUEST	14		send_dob Redirect 1	1561711043412	1561711043418	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1561711043414	1561711043422	OK	 
USER	Scottish Scenario	3	END	1561711043379	1561711043423
REQUEST	14		send_are_you_pregnant	1561711043419	1561711043425	OK	 
REQUEST	14		send_are_you_pregnant Redirect 1	1561711043426	1561711043432	OK	 
REQUEST	14		send_name	1561711043432	1561711043438	OK	 
REQUEST	14		send_name Redirect 1	1561711043439	1561711043446	OK	 
REQUEST	14		send_nino	1561711043447	1561711043455	OK	 
REQUEST	14		send_nino Redirect 1	1561711043456	1561711043462	OK	 
REQUEST	14		send_card_address	1561711043464	1561711043469	OK	 
REQUEST	14		send_card_address Redirect 1	1561711043471	1561711043477	OK	 
REQUEST	14		send_phone_number	1561711043479	1561711043491	OK	 
REQUEST	14		send_phone_number Redirect 1	1561711043491	1561711043505	OK	 
REQUEST	14		send_email_address	1561711043507	1561711043517	OK	 
REQUEST	14		send_email_address Redirect 1	1561711043517	1561711043528	OK	 
USER	Full scenarios	15	START	1561711043569	1561711043569
REQUEST	15		do-you-live-in-scotland-no	1561711043570	1561711043583	OK	 
USER	Scottish Scenario	4	START	1561711043589	1561711043589
REQUEST	15		send_do_you_live_in_scotland_no	1561711043585	1561711043591	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1561711043592	1561711043599	OK	 
REQUEST	15		send_dob	1561711043600	1561711043607	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1561711043590	1561711043609	OK	 
REQUEST	15		send_dob Redirect 1	1561711043608	1561711043615	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1561711043611	1561711043623	OK	 
REQUEST	15		send_are_you_pregnant	1561711043616	1561711043625	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1561711043624	1561711043632	OK	 
USER	Scottish Scenario	4	END	1561711043589	1561711043636
REQUEST	15		send_are_you_pregnant Redirect 1	1561711043627	1561711043642	OK	 
REQUEST	15		send_name	1561711043644	1561711043649	OK	 
REQUEST	15		send_name Redirect 1	1561711043652	1561711043661	OK	 
REQUEST	15		send_nino	1561711043662	1561711043668	OK	 
REQUEST	15		send_nino Redirect 1	1561711043669	1561711043683	OK	 
REQUEST	15		send_card_address	1561711043684	1561711043690	OK	 
REQUEST	15		send_card_address Redirect 1	1561711043691	1561711043699	OK	 
REQUEST	15		send_phone_number	1561711043700	1561711043706	OK	 
REQUEST	15		send_phone_number Redirect 1	1561711043706	1561711043713	OK	 
REQUEST	15		send_email_address	1561711043714	1561711043718	OK	 
REQUEST	15		send_email_address Redirect 1	1561711043719	1561711043727	OK	 
USER	Full scenarios	16	START	1561711043769	1561711043769
REQUEST	14		accept_terms_and_conditions	1561711043529	1561711043769	OK	 
REQUEST	12		accept_terms_and_conditions	1561711043265	1561711043772	OK	 
REQUEST	13		accept_terms_and_conditions	1561711043375	1561711043773	OK	 
REQUEST	14		accept_terms_and_conditions Redirect 1	1561711043770	1561711043777	OK	 
USER	Full scenarios	14	END	1561711043369	1561711043778
REQUEST	12		accept_terms_and_conditions Redirect 1	1561711043773	1561711043779	OK	 
USER	Full scenarios	12	END	1561711042985	1561711043781
REQUEST	13		accept_terms_and_conditions Redirect 1	1561711043774	1561711043782	OK	 
USER	Full scenarios	13	END	1561711043169	1561711043783
REQUEST	16		do-you-live-in-scotland-no	1561711043770	1561711043786	OK	 
USER	Scottish Scenario	5	START	1561711043789	1561711043789
