ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560436658670	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560436659302	1560436659302
REQUEST	1		enter_name_page	1560436659335	1560436659364	OK	 
REQUEST	1		enter_name_page Redirect 1	1560436659382	1560436659391	OK	 
REQUEST	1		send_name	1560436659420	1560436659436	OK	 
REQUEST	1		send_name Redirect 1	1560436659438	1560436659447	OK	 
REQUEST	1		send_nino	1560436659448	1560436659457	OK	 
REQUEST	1		send_nino Redirect 1	1560436659459	1560436659466	OK	 
REQUEST	1		send_dob	1560436659468	1560436659476	OK	 
REQUEST	1		send_dob Redirect 1	1560436659477	1560436659485	OK	 
REQUEST	1		send_are_you_pregnant	1560436659486	1560436659499	OK	 
REQUEST	1		send_card_address	1560436659501	1560436659509	OK	 
USER	ClaimSimulation	2	START	1560436659514	1560436659514
REQUEST	1		send_card_address Redirect 1	1560436659510	1560436659521	OK	 
REQUEST	1		submit	1560436659525	1560436659530	OK	 
REQUEST	2		enter_name_page	1560436659516	1560436659538	OK	 
REQUEST	1		submit Redirect 1	1560436659532	1560436659542	OK	 
USER	ClaimSimulation	1	END	1560436659302	1560436659547
REQUEST	2		enter_name_page Redirect 1	1560436659539	1560436659547	OK	 
REQUEST	2		send_name	1560436659549	1560436659558	OK	 
REQUEST	2		send_name Redirect 1	1560436659559	1560436659567	OK	 
REQUEST	2		send_nino	1560436659569	1560436659578	OK	 
REQUEST	2		send_nino Redirect 1	1560436659579	1560436659589	OK	 
REQUEST	2		send_dob	1560436659591	1560436659599	OK	 
REQUEST	2		send_dob Redirect 1	1560436659601	1560436659609	OK	 
REQUEST	2		send_are_you_pregnant	1560436659611	1560436659624	OK	 
REQUEST	2		send_card_address	1560436659626	1560436659635	OK	 
REQUEST	2		send_card_address Redirect 1	1560436659636	1560436659646	OK	 
