ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553832618893	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553832620045	1553832620045
REQUEST	1		enter_name_page	1553832620078	1553832620136	OK	 
REQUEST	1		send_name	1553832620214	1553832620228	OK	 
REQUEST	1		send_name Redirect 1	1553832620236	1553832620249	OK	 
REQUEST	1		send_nino	1553832620252	1553832620264	OK	 
REQUEST	1		send_nino Redirect 1	1553832620266	1553832620278	OK	 
USER	ClaimSimulation	2	START	1553832620280	1553832620280
REQUEST	1		send_dob	1553832620282	1553832620298	OK	 
REQUEST	2		enter_name_page	1553832620281	1553832620302	OK	 
REQUEST	1		send_dob Redirect 1	1553832620299	1553832620312	OK	 
REQUEST	2		send_name	1553832620305	1553832620316	OK	 
REQUEST	2		send_name Redirect 1	1553832620318	1553832620327	OK	 
REQUEST	1		send_are_you_pregnant	1553832620314	1553832620329	OK	 
REQUEST	2		send_nino	1553832620332	1553832620342	OK	 
REQUEST	1		send_card_address	1553832620334	1553832620344	OK	 
REQUEST	2		send_nino Redirect 1	1553832620344	1553832620354	OK	 
REQUEST	1		send_card_address Redirect 1	1553832620346	1553832620360	OK	 
REQUEST	2		send_dob	1553832620357	1553832620367	OK	 
REQUEST	2		send_dob Redirect 1	1553832620369	1553832620384	OK	 
REQUEST	2		send_are_you_pregnant	1553832620387	1553832620403	OK	 
REQUEST	2		send_card_address	1553832620405	1553832620414	OK	 
REQUEST	2		send_card_address Redirect 1	1553832620421	1553832620435	OK	 
USER	ClaimSimulation	3	START	1553832620478	1553832620478
REQUEST	3		enter_name_page	1553832620479	1553832620499	OK	 
REQUEST	3		send_name	1553832620501	1553832620511	OK	 
REQUEST	3		send_name Redirect 1	1553832620512	1553832620522	OK	 
REQUEST	3		send_nino	1553832620524	1553832620533	OK	 
REQUEST	1		submit	1553832620361	1553832620535	OK	 
REQUEST	3		send_nino Redirect 1	1553832620535	1553832620546	OK	 
REQUEST	1		submit Redirect 1	1553832620537	1553832620550	OK	 
USER	ClaimSimulation	1	END	1553832620045	1553832620555
REQUEST	3		send_dob	1553832620548	1553832620557	OK	 
REQUEST	3		send_dob Redirect 1	1553832620558	1553832620569	OK	 
REQUEST	3		send_are_you_pregnant	1553832620571	1553832620583	OK	 
REQUEST	3		send_card_address	1553832620585	1553832620593	OK	 
REQUEST	3		send_card_address Redirect 1	1553832620595	1553832620606	OK	 
REQUEST	2		submit	1553832620438	1553832620621	OK	 
REQUEST	2		submit Redirect 1	1553832620622	1553832620631	OK	 
USER	ClaimSimulation	2	END	1553832620280	1553832620633
USER	ClaimSimulation	4	START	1553832620689	1553832620689
REQUEST	4		enter_name_page	1553832620690	1553832620710	OK	 
REQUEST	4		send_name	1553832620712	1553832620724	OK	 
REQUEST	4		send_name Redirect 1	1553832620726	1553832620735	OK	 
REQUEST	3		submit	1553832620608	1553832620742	OK	 
REQUEST	4		send_nino	1553832620737	1553832620748	OK	 
REQUEST	3		submit Redirect 1	1553832620743	1553832620753	OK	 
USER	ClaimSimulation	3	END	1553832620478	1553832620755
REQUEST	4		send_nino Redirect 1	1553832620750	1553832620760	OK	 
REQUEST	4		send_dob	1553832620762	1553832620772	OK	 
REQUEST	4		send_dob Redirect 1	1553832620773	1553832620787	OK	 
REQUEST	4		send_are_you_pregnant	1553832620788	1553832620801	OK	 
REQUEST	4		send_card_address	1553832620803	1553832620812	OK	 
REQUEST	4		send_card_address Redirect 1	1553832620813	1553832620825	OK	 
USER	ClaimSimulation	5	START	1553832620889	1553832620889
REQUEST	5		enter_name_page	1553832620889	1553832620919	OK	 
REQUEST	5		send_name	1553832620922	1553832620935	OK	 
REQUEST	5		send_name Redirect 1	1553832620936	1553832620947	OK	 
REQUEST	5		send_nino	1553832620948	1553832620957	OK	 
REQUEST	4		submit	1553832620827	1553832620963	OK	 
REQUEST	5		send_nino Redirect 1	1553832620959	1553832620968	OK	 
REQUEST	4		submit Redirect 1	1553832620964	1553832620976	OK	 
USER	ClaimSimulation	4	END	1553832620689	1553832620977
REQUEST	5		send_dob	1553832620970	1553832620978	OK	 
REQUEST	5		send_dob Redirect 1	1553832620980	1553832620990	OK	 
REQUEST	5		send_are_you_pregnant	1553832620991	1553832621007	OK	 
REQUEST	5		send_card_address	1553832621009	1553832621019	OK	 
REQUEST	5		send_card_address Redirect 1	1553832621021	1553832621048	OK	 
USER	ClaimSimulation	6	START	1553832621089	1553832621089
REQUEST	6		enter_name_page	1553832621090	1553832621106	OK	 
REQUEST	6		send_name	1553832621108	1553832621119	OK	 
REQUEST	6		send_name Redirect 1	1553832621120	1553832621130	OK	 
REQUEST	6		send_nino	1553832621132	1553832621142	OK	 
REQUEST	6		send_nino Redirect 1	1553832621144	1553832621155	OK	 
REQUEST	6		send_dob	1553832621158	1553832621167	OK	 
REQUEST	6		send_dob Redirect 1	1553832621168	1553832621178	OK	 
REQUEST	6		send_are_you_pregnant	1553832621180	1553832621191	OK	 
REQUEST	6		send_card_address	1553832621193	1553832621202	OK	 
REQUEST	6		send_card_address Redirect 1	1553832621203	1553832621215	OK	 
REQUEST	5		submit	1553832621050	1553832621230	OK	 
REQUEST	5		submit Redirect 1	1553832621231	1553832621242	OK	 
USER	ClaimSimulation	5	END	1553832620889	1553832621243
USER	ClaimSimulation	7	START	1553832621288	1553832621288
REQUEST	7		enter_name_page	1553832621290	1553832621308	OK	 
REQUEST	7		send_name	1553832621310	1553832621320	OK	 
REQUEST	7		send_name Redirect 1	1553832621321	1553832621330	OK	 
REQUEST	7		send_nino	1553832621332	1553832621349	OK	 
REQUEST	7		send_nino Redirect 1	1553832621350	1553832621359	OK	 
REQUEST	7		send_dob	1553832621361	1553832621371	OK	 
REQUEST	7		send_dob Redirect 1	1553832621372	1553832621383	OK	 
REQUEST	6		submit	1553832621217	1553832621389	OK	 
REQUEST	7		send_are_you_pregnant	1553832621384	1553832621397	OK	 
