ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551699740742	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551699741700	1551699741700
REQUEST	1		enter_name_page	1551699741730	1551699741765	OK	 
REQUEST	1		send_name	1551699741849	1551699741863	OK	 
REQUEST	1		send_name Redirect 1	1551699741870	1551699741882	OK	 
REQUEST	1		send_nino	1551699741884	1551699741896	OK	 
REQUEST	1		send_nino Redirect 1	1551699741898	1551699741910	OK	 
REQUEST	1		send_dob	1551699741913	1551699741923	OK	 
USER	ClaimSimulation	2	START	1551699741933	1551699741933
REQUEST	1		send_dob Redirect 1	1551699741925	1551699741944	OK	 
REQUEST	2		enter_name_page	1551699741934	1551699741960	OK	 
REQUEST	1		send_are_you_pregnant	1551699741946	1551699741973	OK	 
REQUEST	2		send_name	1551699741964	1551699741976	OK	 
REQUEST	2		send_name Redirect 1	1551699741978	1551699741990	OK	 
REQUEST	1		send_card_address	1551699741977	1551699741994	OK	 
REQUEST	2		send_nino	1551699741994	1551699742005	OK	 
REQUEST	1		send_card_address Redirect 1	1551699741998	1551699742012	OK	 
REQUEST	2		send_nino Redirect 1	1551699742006	1551699742020	OK	 
REQUEST	2		send_dob	1551699742022	1551699742033	OK	 
REQUEST	1		submit	1551699742014	1551699742047	OK	 
REQUEST	2		send_dob Redirect 1	1551699742036	1551699742052	OK	 
REQUEST	2		send_are_you_pregnant	1551699742054	1551699742077	OK	 
REQUEST	1		submit Redirect 1	1551699742048	1551699742076	OK	 
USER	ClaimSimulation	1	END	1551699741700	1551699742086
REQUEST	2		send_card_address	1551699742080	1551699742095	OK	 
REQUEST	2		send_card_address Redirect 1	1551699742097	1551699742111	OK	 
USER	ClaimSimulation	3	START	1551699742132	1551699742132
REQUEST	2		submit	1551699742115	1551699742141	OK	 
REQUEST	3		enter_name_page	1551699742134	1551699742152	OK	 
REQUEST	2		submit Redirect 1	1551699742143	1551699742158	OK	 
USER	ClaimSimulation	2	END	1551699741933	1551699742162
REQUEST	3		send_name	1551699742155	1551699742167	OK	 
REQUEST	3		send_name Redirect 1	1551699742169	1551699742181	OK	 
REQUEST	3		send_nino	1551699742183	1551699742194	OK	 
REQUEST	3		send_nino Redirect 1	1551699742196	1551699742209	OK	 
REQUEST	3		send_dob	1551699742211	1551699742222	OK	 
REQUEST	3		send_dob Redirect 1	1551699742223	1551699742233	OK	 
REQUEST	3		send_are_you_pregnant	1551699742235	1551699742249	OK	 
REQUEST	3		send_card_address	1551699742251	1551699742260	OK	 
REQUEST	3		send_card_address Redirect 1	1551699742262	1551699742276	OK	 
REQUEST	3		submit	1551699742278	1551699742302	OK	 
REQUEST	3		submit Redirect 1	1551699742303	1551699742316	OK	 
USER	ClaimSimulation	3	END	1551699742132	1551699742317
USER	ClaimSimulation	4	START	1551699742334	1551699742334
REQUEST	4		enter_name_page	1551699742334	1551699742359	OK	 
REQUEST	4		send_name	1551699742362	1551699742371	OK	 
REQUEST	4		send_name Redirect 1	1551699742373	1551699742385	OK	 
REQUEST	4		send_nino	1551699742387	1551699742396	OK	 
REQUEST	4		send_nino Redirect 1	1551699742397	1551699742410	OK	 
REQUEST	4		send_dob	1551699742412	1551699742423	OK	 
REQUEST	4		send_dob Redirect 1	1551699742424	1551699742438	OK	 
REQUEST	4		send_are_you_pregnant	1551699742440	1551699742454	OK	 
REQUEST	4		send_card_address	1551699742456	1551699742469	OK	 
REQUEST	4		send_card_address Redirect 1	1551699742470	1551699742480	OK	 
REQUEST	4		submit	1551699742481	1551699742508	OK	 
REQUEST	4		submit Redirect 1	1551699742509	1551699742517	OK	 
USER	ClaimSimulation	4	END	1551699742334	1551699742518
USER	ClaimSimulation	5	START	1551699742533	1551699742533
REQUEST	5		enter_name_page	1551699742534	1551699742556	OK	 
REQUEST	5		send_name	1551699742558	1551699742569	OK	 
REQUEST	5		send_name Redirect 1	1551699742570	1551699742578	OK	 
REQUEST	5		send_nino	1551699742580	1551699742591	OK	 
REQUEST	5		send_nino Redirect 1	1551699742593	1551699742603	OK	 
REQUEST	5		send_dob	1551699742605	1551699742616	OK	 
REQUEST	5		send_dob Redirect 1	1551699742617	1551699742626	OK	 
REQUEST	5		send_are_you_pregnant	1551699742628	1551699742645	OK	 
REQUEST	5		send_card_address	1551699742648	1551699742656	OK	 
REQUEST	5		send_card_address Redirect 1	1551699742657	1551699742669	OK	 
REQUEST	5		submit	1551699742671	1551699742689	OK	 
REQUEST	5		submit Redirect 1	1551699742690	1551699742704	OK	 
USER	ClaimSimulation	5	END	1551699742533	1551699742705
USER	ClaimSimulation	6	START	1551699742733	1551699742733
REQUEST	6		enter_name_page	1551699742734	1551699742763	OK	 
REQUEST	6		send_name	1551699742765	1551699742775	OK	 
REQUEST	6		send_name Redirect 1	1551699742776	1551699742793	OK	 
REQUEST	6		send_nino	1551699742795	1551699742805	OK	 
REQUEST	6		send_nino Redirect 1	1551699742806	1551699742819	OK	 
REQUEST	6		send_dob	1551699742821	1551699742831	OK	 
REQUEST	6		send_dob Redirect 1	1551699742832	1551699742844	OK	 
REQUEST	6		send_are_you_pregnant	1551699742845	1551699742857	OK	 
REQUEST	6		send_card_address	1551699742859	1551699742869	OK	 
REQUEST	6		send_card_address Redirect 1	1551699742871	1551699742882	OK	 
USER	ClaimSimulation	7	START	1551699742893	1551699742893
REQUEST	7		enter_name_page	1551699742894	1551699742913	OK	 
REQUEST	6		submit	1551699742884	1551699742916	OK	 
REQUEST	6		submit Redirect 1	1551699742917	1551699742926	OK	 
REQUEST	7		send_name	1551699742916	1551699742927	OK	 
USER	ClaimSimulation	6	END	1551699742733	1551699742928
REQUEST	7		send_name Redirect 1	1551699742928	1551699742936	OK	 
REQUEST	7		send_nino	1551699742938	1551699742948	OK	 
REQUEST	7		send_nino Redirect 1	1551699742949	1551699742960	OK	 
REQUEST	7		send_dob	1551699742961	1551699742976	OK	 
REQUEST	7		send_dob Redirect 1	1551699742980	1551699742989	OK	 
REQUEST	7		send_are_you_pregnant	1551699742990	1551699743005	OK	 
REQUEST	7		send_card_address	1551699743007	1551699743015	OK	 
REQUEST	7		send_card_address Redirect 1	1551699743017	1551699743028	OK	 
REQUEST	7		submit	1551699743030	1551699743047	OK	 
REQUEST	7		submit Redirect 1	1551699743048	1551699743060	OK	 
USER	ClaimSimulation	7	END	1551699742893	1551699743061
USER	ClaimSimulation	8	START	1551699743063	1551699743063
REQUEST	8		enter_name_page	1551699743064	1551699743082	OK	 
REQUEST	8		send_name	1551699743084	1551699743091	OK	 
REQUEST	8		send_name Redirect 1	1551699743093	1551699743104	OK	 
REQUEST	8		send_nino	1551699743106	1551699743114	OK	 
REQUEST	8		send_nino Redirect 1	1551699743116	1551699743128	OK	 
REQUEST	8		send_dob	1551699743129	1551699743136	OK	 
REQUEST	8		send_dob Redirect 1	1551699743137	1551699743155	OK	 
REQUEST	8		send_are_you_pregnant	1551699743156	1551699743168	OK	 
REQUEST	8		send_card_address	1551699743169	1551699743180	OK	 
REQUEST	8		send_card_address Redirect 1	1551699743181	1551699743190	OK	 
REQUEST	8		submit	1551699743192	1551699743219	OK	 
REQUEST	8		submit Redirect 1	1551699743220	1551699743228	OK	 
USER	ClaimSimulation	8	END	1551699743063	1551699743230
USER	ClaimSimulation	9	START	1551699743233	1551699743233
REQUEST	9		enter_name_page	1551699743234	1551699743253	OK	 
REQUEST	9		send_name	1551699743255	1551699743264	OK	 
REQUEST	9		send_name Redirect 1	1551699743266	1551699743277	OK	 
REQUEST	9		send_nino	1551699743279	1551699743287	OK	 
REQUEST	9		send_nino Redirect 1	1551699743288	1551699743301	OK	 
REQUEST	9		send_dob	1551699743302	1551699743311	OK	 
REQUEST	9		send_dob Redirect 1	1551699743312	1551699743324	OK	 
REQUEST	9		send_are_you_pregnant	1551699743325	1551699743338	OK	 
REQUEST	9		send_card_address	1551699743340	1551699743349	OK	 
REQUEST	9		send_card_address Redirect 1	1551699743350	1551699743361	OK	 
REQUEST	9		submit	1551699743362	1551699743383	OK	 
REQUEST	9		submit Redirect 1	1551699743383	1551699743393	OK	 
USER	ClaimSimulation	9	END	1551699743233	1551699743395
USER	ClaimSimulation	10	START	1551699743403	1551699743403
REQUEST	10		enter_name_page	1551699743404	1551699743423	OK	 
REQUEST	10		send_name	1551699743426	1551699743434	OK	 
REQUEST	10		send_name Redirect 1	1551699743435	1551699743456	OK	 
REQUEST	10		send_nino	1551699743457	1551699743467	OK	 
REQUEST	10		send_nino Redirect 1	1551699743468	1551699743478	OK	 
REQUEST	10		send_dob	1551699743480	1551699743491	OK	 
REQUEST	10		send_dob Redirect 1	1551699743492	1551699743503	OK	 
REQUEST	10		send_are_you_pregnant	1551699743505	1551699743516	OK	 
REQUEST	10		send_card_address	1551699743518	1551699743527	OK	 
REQUEST	10		send_card_address Redirect 1	1551699743528	1551699743539	OK	 
REQUEST	10		submit	1551699743540	1551699743563	OK	 
REQUEST	10		submit Redirect 1	1551699743564	1551699743573	OK	 
USER	ClaimSimulation	11	START	1551699743573	1551699743573
USER	ClaimSimulation	10	END	1551699743403	1551699743574
REQUEST	11		enter_name_page	1551699743574	1551699743601	OK	 
REQUEST	11		send_name	1551699743603	1551699743611	OK	 
REQUEST	11		send_name Redirect 1	1551699743612	1551699743625	OK	 
REQUEST	11		send_nino	1551699743626	1551699743634	OK	 
REQUEST	11		send_nino Redirect 1	1551699743635	1551699743648	OK	 
REQUEST	11		send_dob	1551699743649	1551699743659	OK	 
REQUEST	11		send_dob Redirect 1	1551699743660	1551699743673	OK	 
REQUEST	11		send_are_you_pregnant	1551699743675	1551699743686	OK	 
REQUEST	11		send_card_address	1551699743688	1551699743701	OK	 
REQUEST	11		send_card_address Redirect 1	1551699743702	1551699743714	OK	 
REQUEST	11		submit	1551699743715	1551699743738	OK	 
USER	ClaimSimulation	12	START	1551699743743	1551699743743
REQUEST	11		submit Redirect 1	1551699743739	1551699743748	OK	 
USER	ClaimSimulation	11	END	1551699743573	1551699743749
REQUEST	12		enter_name_page	1551699743744	1551699743768	OK	 
REQUEST	12		send_name	1551699743770	1551699743777	OK	 
REQUEST	12		send_name Redirect 1	1551699743778	1551699743791	OK	 
REQUEST	12		send_nino	1551699743804	1551699743811	OK	 
REQUEST	12		send_nino Redirect 1	1551699743812	1551699743823	OK	 
REQUEST	12		send_dob	1551699743824	1551699743831	OK	 
USER	ClaimSimulation	13	START	1551699743833	1551699743833
REQUEST	12		send_dob Redirect 1	1551699743832	1551699743843	OK	 
REQUEST	13		enter_name_page	1551699743833	1551699743848	OK	 
REQUEST	12		send_are_you_pregnant	1551699743845	1551699743856	OK	 
REQUEST	13		send_name	1551699743850	1551699743858	OK	 
REQUEST	12		send_card_address	1551699743857	1551699743867	OK	 
REQUEST	13		send_name Redirect 1	1551699743859	1551699743866	OK	 
REQUEST	12		send_card_address Redirect 1	1551699743867	1551699743876	OK	 
REQUEST	13		send_nino	1551699743868	1551699743879	OK	 
REQUEST	13		send_nino Redirect 1	1551699743880	1551699743892	OK	 
REQUEST	13		send_dob	1551699743893	1551699743902	OK	 
REQUEST	12		submit	1551699743877	1551699743903	OK	 
REQUEST	13		send_dob Redirect 1	1551699743903	1551699743927	OK	 
REQUEST	12		submit Redirect 1	1551699743903	1551699743927	OK	 
USER	ClaimSimulation	12	END	1551699743743	1551699743928
REQUEST	13		send_are_you_pregnant	1551699743928	1551699743940	OK	 
REQUEST	13		send_card_address	1551699743941	1551699743949	OK	 
REQUEST	13		send_card_address Redirect 1	1551699743950	1551699743960	OK	 
USER	ClaimSimulation	14	START	1551699743983	1551699743983
REQUEST	13		submit	1551699743962	1551699743988	OK	 
REQUEST	13		submit Redirect 1	1551699743989	1551699743998	OK	 
USER	ClaimSimulation	13	END	1551699743833	1551699744001
REQUEST	14		enter_name_page	1551699743984	1551699744002	OK	 
REQUEST	14		send_name	1551699744004	1551699744014	OK	 
REQUEST	14		send_name Redirect 1	1551699744016	1551699744025	OK	 
REQUEST	14		send_nino	1551699744027	1551699744038	OK	 
REQUEST	14		send_nino Redirect 1	1551699744039	1551699744048	OK	 
REQUEST	14		send_dob	1551699744050	1551699744059	OK	 
REQUEST	14		send_dob Redirect 1	1551699744060	1551699744073	OK	 
REQUEST	14		send_are_you_pregnant	1551699744074	1551699744089	OK	 
REQUEST	14		send_card_address	1551699744090	1551699744099	OK	 
REQUEST	14		send_card_address Redirect 1	1551699744100	1551699744112	OK	 
USER	ClaimSimulation	15	START	1551699744123	1551699744123
REQUEST	14		submit	1551699744113	1551699744133	OK	 
REQUEST	15		enter_name_page	1551699744124	1551699744142	OK	 
REQUEST	14		submit Redirect 1	1551699744134	1551699744144	OK	 
USER	ClaimSimulation	14	END	1551699743983	1551699744145
REQUEST	15		send_name	1551699744144	1551699744154	OK	 
REQUEST	15		send_name Redirect 1	1551699744155	1551699744165	OK	 
REQUEST	15		send_nino	1551699744166	1551699744174	OK	 
REQUEST	15		send_nino Redirect 1	1551699744175	1551699744186	OK	 
REQUEST	15		send_dob	1551699744187	1551699744195	OK	 
REQUEST	15		send_dob Redirect 1	1551699744196	1551699744206	OK	 
REQUEST	15		send_are_you_pregnant	1551699744207	1551699744218	OK	 
REQUEST	15		send_card_address	1551699744219	1551699744230	OK	 
REQUEST	15		send_card_address Redirect 1	1551699744230	1551699744242	OK	 
USER	ClaimSimulation	16	START	1551699744263	1551699744263
REQUEST	15		submit	1551699744243	1551699744270	OK	 
REQUEST	15		submit Redirect 1	1551699744271	1551699744281	OK	 
USER	ClaimSimulation	15	END	1551699744123	1551699744282
REQUEST	16		enter_name_page	1551699744264	1551699744282	OK	 
REQUEST	16		send_name	1551699744284	1551699744294	OK	 
REQUEST	16		send_name Redirect 1	1551699744295	1551699744306	OK	 
REQUEST	16		send_nino	1551699744307	1551699744313	OK	 
REQUEST	16		send_nino Redirect 1	1551699744314	1551699744328	OK	 
REQUEST	16		send_dob	1551699744329	1551699744337	OK	 
REQUEST	16		send_dob Redirect 1	1551699744337	1551699744349	OK	 
REQUEST	16		send_are_you_pregnant	1551699744350	1551699744364	OK	 
REQUEST	16		send_card_address	1551699744366	1551699744376	OK	 
REQUEST	16		send_card_address Redirect 1	1551699744378	1551699744389	OK	 
REQUEST	16		submit	1551699744390	1551699744412	OK	 
USER	ClaimSimulation	17	START	1551699744413	1551699744413
REQUEST	16		submit Redirect 1	1551699744413	1551699744422	OK	 
USER	ClaimSimulation	16	END	1551699744263	1551699744424
REQUEST	17		enter_name_page	1551699744414	1551699744430	OK	 
REQUEST	17		send_name	1551699744432	1551699744442	OK	 
REQUEST	17		send_name Redirect 1	1551699744442	1551699744451	OK	 
REQUEST	17		send_nino	1551699744452	1551699744462	OK	 
REQUEST	17		send_nino Redirect 1	1551699744463	1551699744471	OK	 
REQUEST	17		send_dob	1551699744472	1551699744481	OK	 
REQUEST	17		send_dob Redirect 1	1551699744482	1551699744490	OK	 
REQUEST	17		send_are_you_pregnant	1551699744491	1551699744506	OK	 
REQUEST	17		send_card_address	1551699744507	1551699744514	OK	 
REQUEST	17		send_card_address Redirect 1	1551699744515	1551699744527	OK	 
REQUEST	17		submit	1551699744528	1551699744544	OK	 
USER	ClaimSimulation	18	START	1551699744553	1551699744553
REQUEST	17		submit Redirect 1	1551699744545	1551699744556	OK	 
USER	ClaimSimulation	17	END	1551699744413	1551699744557
REQUEST	18		enter_name_page	1551699744554	1551699744571	OK	 
REQUEST	18		send_name	1551699744572	1551699744583	OK	 
REQUEST	18		send_name Redirect 1	1551699744584	1551699744592	OK	 
REQUEST	18		send_nino	1551699744592	1551699744603	OK	 
REQUEST	18		send_nino Redirect 1	1551699744603	1551699744613	OK	 
REQUEST	18		send_dob	1551699744614	1551699744624	OK	 
REQUEST	18		send_dob Redirect 1	1551699744624	1551699744635	OK	 
REQUEST	18		send_are_you_pregnant	1551699744636	1551699744651	OK	 
REQUEST	18		send_card_address	1551699744653	1551699744662	OK	 
REQUEST	18		send_card_address Redirect 1	1551699744662	1551699744676	OK	 
USER	ClaimSimulation	19	START	1551699744693	1551699744693
REQUEST	18		submit	1551699744677	1551699744694	OK	 
