ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561372004034	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561372004703	1561372004703
REQUEST	1		enter_name_page	1561372004740	1561372004779	OK	 
REQUEST	1		enter_name_page Redirect 1	1561372004801	1561372004812	OK	 
REQUEST	1		send_name	1561372004844	1561372004852	OK	 
REQUEST	1		send_name Redirect 1	1561372004854	1561372004864	OK	 
REQUEST	1		send_nino	1561372004866	1561372004875	OK	 
REQUEST	1		send_nino Redirect 1	1561372004878	1561372004888	OK	 
REQUEST	1		send_dob	1561372004891	1561372004897	OK	 
REQUEST	1		send_dob Redirect 1	1561372004899	1561372004909	OK	 
USER	ClaimSimulation	2	START	1561372004923	1561372004923
REQUEST	1		send_are_you_pregnant	1561372004911	1561372004930	OK	 
REQUEST	1		send_card_address	1561372004934	1561372004948	OK	 
REQUEST	2		enter_name_page	1561372004924	1561372004950	OK	 
REQUEST	1		send_card_address Redirect 1	1561372004950	1561372004965	OK	 
REQUEST	2		enter_name_page Redirect 1	1561372004951	1561372004973	OK	 
REQUEST	2		send_name	1561372004975	1561372004994	OK	 
REQUEST	1		submit	1561372004967	1561372004987	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	1	END	1561372004703	1561372005014
REQUEST	2		send_name Redirect 1	1561372005021	1561372005034	OK	 
REQUEST	2		send_nino	1561372005036	1561372005043	OK	 
REQUEST	2		send_nino Redirect 1	1561372005045	1561372005056	OK	 
REQUEST	2		send_dob	1561372005058	1561372005064	OK	 
REQUEST	2		send_dob Redirect 1	1561372005065	1561372005075	OK	 
REQUEST	2		send_are_you_pregnant	1561372005077	1561372005086	OK	 
REQUEST	2		send_card_address	1561372005088	1561372005098	OK	 
REQUEST	2		send_card_address Redirect 1	1561372005099	1561372005105	OK	 
REQUEST	2		submit	1561372005108	1561372005116	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	2	END	1561372004923	1561372005118
USER	ClaimSimulation	3	START	1561372005124	1561372005124
REQUEST	3		enter_name_page	1561372005125	1561372005140	OK	 
REQUEST	3		enter_name_page Redirect 1	1561372005141	1561372005152	OK	 
REQUEST	3		send_name	1561372005153	1561372005162	OK	 
REQUEST	3		send_name Redirect 1	1561372005162	1561372005172	OK	 
REQUEST	3		send_nino	1561372005174	1561372005181	OK	 
REQUEST	3		send_nino Redirect 1	1561372005182	1561372005193	OK	 
REQUEST	3		send_dob	1561372005194	1561372005200	OK	 
REQUEST	3		send_dob Redirect 1	1561372005201	1561372005211	OK	 
REQUEST	3		send_are_you_pregnant	1561372005213	1561372005222	OK	 
REQUEST	3		send_card_address	1561372005223	1561372005234	OK	 
REQUEST	3		send_card_address Redirect 1	1561372005235	1561372005242	OK	 
REQUEST	3		submit	1561372005244	1561372005253	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	3	END	1561372005124	1561372005255
USER	ClaimSimulation	4	START	1561372005323	1561372005323
REQUEST	4		enter_name_page	1561372005324	1561372005337	OK	 
REQUEST	4		enter_name_page Redirect 1	1561372005339	1561372005350	OK	 
REQUEST	4		send_name	1561372005351	1561372005359	OK	 
REQUEST	4		send_name Redirect 1	1561372005360	1561372005371	OK	 
REQUEST	4		send_nino	1561372005372	1561372005377	OK	 
REQUEST	4		send_nino Redirect 1	1561372005378	1561372005389	OK	 
REQUEST	4		send_dob	1561372005390	1561372005396	OK	 
REQUEST	4		send_dob Redirect 1	1561372005397	1561372005409	OK	 
REQUEST	4		send_are_you_pregnant	1561372005411	1561372005420	OK	 
REQUEST	4		send_card_address	1561372005421	1561372005431	OK	 
REQUEST	4		send_card_address Redirect 1	1561372005432	1561372005439	OK	 
REQUEST	4		submit	1561372005440	1561372005455	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	4	END	1561372005323	1561372005456
USER	ClaimSimulation	5	START	1561372005524	1561372005524
REQUEST	5		enter_name_page	1561372005525	1561372005537	OK	 
REQUEST	5		enter_name_page Redirect 1	1561372005538	1561372005549	OK	 
REQUEST	5		send_name	1561372005550	1561372005556	OK	 
REQUEST	5		send_name Redirect 1	1561372005557	1561372005567	OK	 
REQUEST	5		send_nino	1561372005568	1561372005573	OK	 
REQUEST	5		send_nino Redirect 1	1561372005573	1561372005583	OK	 
REQUEST	5		send_dob	1561372005584	1561372005589	OK	 
REQUEST	5		send_dob Redirect 1	1561372005590	1561372005599	OK	 
REQUEST	5		send_are_you_pregnant	1561372005600	1561372005610	OK	 
REQUEST	5		send_card_address	1561372005612	1561372005621	OK	 
REQUEST	5		send_card_address Redirect 1	1561372005622	1561372005632	OK	 
REQUEST	5		submit	1561372005633	1561372005642	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	5	END	1561372005524	1561372005644
USER	ClaimSimulation	6	START	1561372005723	1561372005723
REQUEST	6		enter_name_page	1561372005724	1561372005742	OK	 
REQUEST	6		enter_name_page Redirect 1	1561372005743	1561372005752	OK	 
REQUEST	6		send_name	1561372005759	1561372005766	OK	 
REQUEST	6		send_name Redirect 1	1561372005767	1561372005776	OK	 
REQUEST	6		send_nino	1561372005777	1561372005785	OK	 
REQUEST	6		send_nino Redirect 1	1561372005786	1561372005793	OK	 
REQUEST	6		send_dob	1561372005794	1561372005801	OK	 
REQUEST	6		send_dob Redirect 1	1561372005802	1561372005812	OK	 
REQUEST	6		send_are_you_pregnant	1561372005813	1561372005830	OK	 
REQUEST	6		send_card_address	1561372005831	1561372005839	OK	 
REQUEST	6		send_card_address Redirect 1	1561372005840	1561372005848	OK	 
REQUEST	6		submit	1561372005849	1561372005859	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	6	END	1561372005723	1561372005860
USER	ClaimSimulation	7	START	1561372005934	1561372005934
REQUEST	7		enter_name_page	1561372005935	1561372005949	OK	 
REQUEST	7		enter_name_page Redirect 1	1561372005950	1561372005958	OK	 
REQUEST	7		send_name	1561372005959	1561372005968	OK	 
REQUEST	7		send_name Redirect 1	1561372005968	1561372005977	OK	 
REQUEST	7		send_nino	1561372005978	1561372005985	OK	 
REQUEST	7		send_nino Redirect 1	1561372005986	1561372005995	OK	 
REQUEST	7		send_dob	1561372005996	1561372006004	OK	 
REQUEST	7		send_dob Redirect 1	1561372006005	1561372006014	OK	 
REQUEST	7		send_are_you_pregnant	1561372006015	1561372006025	OK	 
REQUEST	7		send_card_address	1561372006026	1561372006033	OK	 
REQUEST	7		send_card_address Redirect 1	1561372006034	1561372006043	OK	 
REQUEST	7		submit	1561372006044	1561372006051	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	7	END	1561372005934	1561372006053
USER	ClaimSimulation	8	START	1561372006133	1561372006133
REQUEST	8		enter_name_page	1561372006134	1561372006145	OK	 
REQUEST	8		enter_name_page Redirect 1	1561372006145	1561372006155	OK	 
REQUEST	8		send_name	1561372006156	1561372006162	OK	 
REQUEST	8		send_name Redirect 1	1561372006163	1561372006171	OK	 
REQUEST	8		send_nino	1561372006172	1561372006177	OK	 
REQUEST	8		send_nino Redirect 1	1561372006178	1561372006188	OK	 
REQUEST	8		send_dob	1561372006188	1561372006203	OK	 
REQUEST	8		send_dob Redirect 1	1561372006204	1561372006220	OK	 
REQUEST	8		send_are_you_pregnant	1561372006220	1561372006228	OK	 
REQUEST	8		send_card_address	1561372006230	1561372006238	OK	 
REQUEST	8		send_card_address Redirect 1	1561372006239	1561372006245	OK	 
REQUEST	8		submit	1561372006246	1561372006255	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 404
USER	ClaimSimulation	8	END	1561372006133	1561372006256
USER	ClaimSimulation	9	START	1561372006334	1561372006334
REQUEST	9		enter_name_page	1561372006335	1561372006345	OK	 
REQUEST	9		enter_name_page Redirect 1	1561372006346	1561372006355	OK	 
REQUEST	9		send_name	1561372006357	1561372006362	OK	 
