ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567440914367	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567440914965	1567440914965
USER	Full scenarios	12	START	1567440914983	1567440914983
REQUEST	1		scotland-yes	1567440914994	1567440915044	OK	 
REQUEST	12		scotland-no	1567440914994	1567440915037	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567440915084	1567440915108	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567440915115	1567440915134	OK	 
USER	Full scenarios	13	START	1567440915158	1567440915158
USER	Scottish Scenario	2	START	1567440915178	1567440915178
REQUEST	13		scotland-no	1567440915159	1567440915185	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567440915188	1567440915209	OK	 
REQUEST	2		scotland-yes	1567440915179	1567440915211	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567440915211	1567440915230	OK	 
USER	Full scenarios	14	START	1567440915357	1567440915357
USER	Scottish Scenario	3	START	1567440915377	1567440915377
REQUEST	14		scotland-no	1567440915358	1567440915397	OK	 
REQUEST	3		scotland-yes	1567440915379	1567440915406	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567440915399	1567440915422	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567440915423	1567440915450	OK	 
USER	Full scenarios	15	START	1567440915558	1567440915558
USER	Scottish Scenario	4	START	1567440915578	1567440915578
REQUEST	15		scotland-no	1567440915559	1567440915584	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567440915586	1567440915604	OK	 
REQUEST	4		scotland-yes	1567440915579	1567440915611	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567440915605	1567440915623	OK	 
USER	Full scenarios	16	START	1567440915757	1567440915757
USER	Scottish Scenario	5	START	1567440915778	1567440915778
REQUEST	16		scotland-no	1567440915759	1567440915791	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567440915793	1567440915813	OK	 
REQUEST	5		scotland-yes	1567440915779	1567440915828	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567440915814	1567440915832	OK	 
USER	Full scenarios	17	START	1567440915958	1567440915958
USER	Scottish Scenario	6	START	1567440915977	1567440915977
REQUEST	17		scotland-no	1567440915959	1567440915984	OK	 
