ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553777800045	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553777800870	1553777800870
USER	ClaimSimulation	2	START	1553777801107	1553777801107
REQUEST	1		enter_name_page	1553777800910	1553777801150	OK	 
REQUEST	2		enter_name_page	1553777801108	1553777801264	OK	 
REQUEST	1		send_name	1553777801224	1553777801289	OK	 
REQUEST	2		send_name	1553777801268	1553777801304	OK	 
USER	ClaimSimulation	3	START	1553777801317	1553777801317
REQUEST	1		send_name Redirect 1	1553777801298	1553777801328	OK	 
REQUEST	2		send_name Redirect 1	1553777801306	1553777801334	OK	 
REQUEST	3		enter_name_page	1553777801318	1553777801339	OK	 
REQUEST	1		send_nino	1553777801330	1553777801343	OK	 
REQUEST	2		send_nino	1553777801335	1553777801347	OK	 
REQUEST	3		send_name	1553777801341	1553777801352	OK	 
REQUEST	1		send_nino Redirect 1	1553777801345	1553777801377	OK	 
REQUEST	3		send_name Redirect 1	1553777801353	1553777801382	OK	 
REQUEST	2		send_nino Redirect 1	1553777801349	1553777801387	OK	 
REQUEST	1		send_dob	1553777801379	1553777801392	OK	 
REQUEST	3		send_nino	1553777801385	1553777801395	OK	 
REQUEST	2		send_dob	1553777801389	1553777801401	OK	 
REQUEST	3		send_nino Redirect 1	1553777801396	1553777801409	OK	 
REQUEST	3		send_dob	1553777801411	1553777801421	OK	 
REQUEST	1		send_dob Redirect 1	1553777801393	1553777801423	OK	 
REQUEST	2		send_dob Redirect 1	1553777801403	1553777801431	OK	 
REQUEST	3		send_dob Redirect 1	1553777801422	1553777801439	OK	 
REQUEST	3		send_are_you_pregnant	1553777801441	1553777801467	OK	 
REQUEST	1		send_are_you_pregnant	1553777801425	1553777801471	OK	 
REQUEST	2		send_are_you_pregnant	1553777801433	1553777801476	OK	 
REQUEST	3		send_card_address	1553777801470	1553777801481	OK	 
REQUEST	1		send_card_address	1553777801474	1553777801484	OK	 
REQUEST	2		send_card_address	1553777801478	1553777801491	OK	 
REQUEST	3		send_card_address Redirect 1	1553777801483	1553777801507	OK	 
REQUEST	1		send_card_address Redirect 1	1553777801485	1553777801513	OK	 
USER	ClaimSimulation	4	START	1553777801517	1553777801517
REQUEST	2		send_card_address Redirect 1	1553777801492	1553777801529	OK	 
REQUEST	4		enter_name_page	1553777801518	1553777801535	OK	 
REQUEST	4		send_name	1553777801538	1553777801551	OK	 
REQUEST	4		send_name Redirect 1	1553777801552	1553777801563	OK	 
REQUEST	4		send_nino	1553777801564	1553777801573	OK	 
REQUEST	4		send_nino Redirect 1	1553777801574	1553777801587	OK	 
REQUEST	4		send_dob	1553777801588	1553777801597	OK	 
REQUEST	4		send_dob Redirect 1	1553777801598	1553777801611	OK	 
REQUEST	4		send_are_you_pregnant	1553777801612	1553777801627	OK	 
REQUEST	4		send_card_address	1553777801629	1553777801639	OK	 
REQUEST	4		send_card_address Redirect 1	1553777801640	1553777801650	OK	 
USER	ClaimSimulation	5	START	1553777801717	1553777801717
REQUEST	5		enter_name_page	1553777801718	1553777801738	OK	 
REQUEST	5		send_name	1553777801740	1553777801753	OK	 
REQUEST	5		send_name Redirect 1	1553777801754	1553777801765	OK	 
REQUEST	5		send_nino	1553777801766	1553777801777	OK	 
REQUEST	5		send_nino Redirect 1	1553777801778	1553777801788	OK	 
REQUEST	5		send_dob	1553777801790	1553777801801	OK	 
REQUEST	5		send_dob Redirect 1	1553777801802	1553777801824	OK	 
REQUEST	5		send_are_you_pregnant	1553777801825	1553777801843	OK	 
REQUEST	5		send_card_address	1553777801844	1553777801855	OK	 
REQUEST	5		send_card_address Redirect 1	1553777801856	1553777801869	OK	 
USER	ClaimSimulation	6	START	1553777801918	1553777801918
REQUEST	6		enter_name_page	1553777801918	1553777801936	OK	 
REQUEST	6		send_name	1553777801938	1553777801946	OK	 
REQUEST	6		send_name Redirect 1	1553777801947	1553777801958	OK	 
REQUEST	6		send_nino	1553777801960	1553777801968	OK	 
REQUEST	6		send_nino Redirect 1	1553777801969	1553777801982	OK	 
REQUEST	6		send_dob	1553777801984	1553777802004	OK	 
REQUEST	6		send_dob Redirect 1	1553777802005	1553777802017	OK	 
REQUEST	6		send_are_you_pregnant	1553777802019	1553777802057	OK	 
REQUEST	6		send_card_address	1553777802059	1553777802070	OK	 
USER	ClaimSimulation	7	START	1553777802077	1553777802077
REQUEST	6		send_card_address Redirect 1	1553777802071	1553777802093	OK	 
REQUEST	7		enter_name_page	1553777802078	1553777802099	OK	 
REQUEST	7		send_name	1553777802101	1553777802112	OK	 
REQUEST	7		send_name Redirect 1	1553777802113	1553777802134	OK	 
REQUEST	7		send_nino	1553777802135	1553777802145	OK	 
REQUEST	7		send_nino Redirect 1	1553777802146	1553777802159	OK	 
REQUEST	7		send_dob	1553777802160	1553777802169	OK	 
REQUEST	7		send_dob Redirect 1	1553777802170	1553777802186	OK	 
REQUEST	7		send_are_you_pregnant	1553777802187	1553777802200	OK	 
REQUEST	7		send_card_address	1553777802201	1553777802212	OK	 
REQUEST	7		send_card_address Redirect 1	1553777802213	1553777802224	OK	 
USER	ClaimSimulation	8	START	1553777802248	1553777802248
REQUEST	8		enter_name_page	1553777802248	1553777802267	OK	 
REQUEST	8		send_name	1553777802269	1553777802299	OK	 
REQUEST	8		send_name Redirect 1	1553777802300	1553777802340	OK	 
REQUEST	8		send_nino	1553777802341	1553777802352	OK	 
REQUEST	8		send_nino Redirect 1	1553777802354	1553777802367	OK	 
REQUEST	8		send_dob	1553777802368	1553777802386	OK	 
REQUEST	8		send_dob Redirect 1	1553777802387	1553777802399	OK	 
USER	ClaimSimulation	9	START	1553777802419	1553777802419
REQUEST	8		send_are_you_pregnant	1553777802400	1553777802423	OK	 
REQUEST	8		send_card_address	1553777802425	1553777802435	OK	 
REQUEST	9		enter_name_page	1553777802422	1553777802458	OK	 
REQUEST	8		send_card_address Redirect 1	1553777802437	1553777802466	OK	 
REQUEST	9		send_name	1553777802459	1553777802472	OK	 
REQUEST	9		send_name Redirect 1	1553777802473	1553777802485	OK	 
REQUEST	9		send_nino	1553777802487	1553777802498	OK	 
REQUEST	9		send_nino Redirect 1	1553777802500	1553777802520	OK	 
REQUEST	9		send_dob	1553777802522	1553777802535	OK	 
REQUEST	9		send_dob Redirect 1	1553777802536	1553777802564	OK	 
USER	ClaimSimulation	10	START	1553777802577	1553777802577
REQUEST	9		send_are_you_pregnant	1553777802566	1553777802580	OK	 
REQUEST	9		send_card_address	1553777802582	1553777802596	OK	 
REQUEST	10		enter_name_page	1553777802577	1553777802605	OK	 
REQUEST	9		send_card_address Redirect 1	1553777802599	1553777802618	OK	 
REQUEST	10		send_name	1553777802612	1553777802622	OK	 
REQUEST	10		send_name Redirect 1	1553777802623	1553777802651	OK	 
REQUEST	10		send_nino	1553777802652	1553777802663	OK	 
REQUEST	10		send_nino Redirect 1	1553777802664	1553777802691	OK	 
REQUEST	10		send_dob	1553777802693	1553777802703	OK	 
REQUEST	10		send_dob Redirect 1	1553777802705	1553777802743	OK	 
USER	ClaimSimulation	11	START	1553777802752	1553777802752
REQUEST	10		send_are_you_pregnant	1553777802744	1553777802757	OK	 
REQUEST	10		send_card_address	1553777802759	1553777802779	OK	 
REQUEST	11		enter_name_page	1553777802753	1553777802781	OK	 
REQUEST	10		send_card_address Redirect 1	1553777802780	1553777802791	OK	 
REQUEST	11		send_name	1553777802788	1553777802804	OK	 
REQUEST	11		send_name Redirect 1	1553777802805	1553777802817	OK	 
REQUEST	11		send_nino	1553777802819	1553777802826	OK	 
