ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567394954217	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567394955011	1567394955011
USER	Full scenarios	12	START	1567394955055	1567394955055
REQUEST	12		scotland-no	1567394955056	1567394955096	OK	 
REQUEST	1		scotland-yes	1567394955042	1567394955086	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567394955145	1567394955168	OK	 
USER	Full scenarios	13	START	1567394955198	1567394955198
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567394955176	1567394955200	OK	 
USER	Scottish Scenario	2	START	1567394955228	1567394955228
REQUEST	13		scotland-no	1567394955201	1567394955233	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567394955236	1567394955257	OK	 
REQUEST	2		scotland-yes	1567394955229	1567394955262	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567394955258	1567394955278	OK	 
USER	Full scenarios	14	START	1567394955398	1567394955398
USER	Scottish Scenario	3	START	1567394955427	1567394955427
REQUEST	14		scotland-no	1567394955400	1567394955434	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567394955436	1567394955461	OK	 
REQUEST	3		scotland-yes	1567394955429	1567394955467	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567394955463	1567394955482	OK	 
USER	Full scenarios	15	START	1567394955598	1567394955598
REQUEST	15		scotland-no	1567394955599	1567394955624	OK	 
USER	Scottish Scenario	4	START	1567394955628	1567394955628
REQUEST	15		send_do_you_live_in_scotland_no	1567394955625	1567394955640	OK	 
REQUEST	4		scotland-yes	1567394955629	1567394955654	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567394955641	1567394955663	OK	 
USER	Full scenarios	16	START	1567394955798	1567394955798
USER	Scottish Scenario	5	START	1567394955848	1567394955848
REQUEST	16		scotland-no	1567394955800	1567394955857	OK	 
