ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554729798901	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554729800191	1554729800191
USER	ClaimSimulation	2	START	1554729800384	1554729800384
REQUEST	1		enter_name_page	1554729800250	1554729800344	OK	 
REQUEST	2		enter_name_page	1554729800388	1554729800432	OK	 
REQUEST	2		send_name	1554729800517	1554729800534	OK	 
REQUEST	1		send_name	1554729800514	1554729800527	OK	 
REQUEST	2		send_name Redirect 1	1554729800541	1554729800559	OK	 
REQUEST	1		send_name Redirect 1	1554729800545	1554729800566	OK	 
REQUEST	2		send_nino	1554729800566	1554729800577	OK	 
USER	ClaimSimulation	3	START	1554729800585	1554729800585
REQUEST	1		send_nino	1554729800578	1554729800590	OK	 
REQUEST	2		send_nino Redirect 1	1554729800578	1554729800596	OK	 
REQUEST	1		send_nino Redirect 1	1554729800592	1554729800603	OK	 
REQUEST	2		send_dob	1554729800600	1554729800610	OK	 
REQUEST	1		send_dob	1554729800607	1554729800618	OK	 
REQUEST	2		send_dob Redirect 1	1554729800611	1554729800631	OK	 
REQUEST	1		send_dob Redirect 1	1554729800621	1554729800633	OK	 
REQUEST	3		enter_name_page	1554729800587	1554729800639	OK	 
REQUEST	2		send_are_you_pregnant	1554729800634	1554729800653	OK	 
REQUEST	1		send_are_you_pregnant	1554729800638	1554729800658	OK	 
REQUEST	3		send_name	1554729800647	1554729800665	OK	 
REQUEST	2		send_card_address	1554729800657	1554729800672	OK	 
REQUEST	1		send_card_address	1554729800666	1554729800675	OK	 
REQUEST	3		send_name Redirect 1	1554729800669	1554729800680	OK	 
REQUEST	2		send_card_address Redirect 1	1554729800674	1554729800687	OK	 
REQUEST	1		send_card_address Redirect 1	1554729800679	1554729800697	OK	 
REQUEST	3		send_nino	1554729800684	1554729800701	OK	 
REQUEST	3		send_nino Redirect 1	1554729800705	1554729800732	OK	 
REQUEST	3		send_dob	1554729800742	1554729800757	OK	 
REQUEST	3		send_dob Redirect 1	1554729800763	1554729800780	OK	 
USER	ClaimSimulation	4	START	1554729800786	1554729800786
REQUEST	3		send_are_you_pregnant	1554729800784	1554729800801	OK	 
REQUEST	3		send_card_address	1554729800805	1554729800815	OK	 
REQUEST	4		enter_name_page	1554729800787	1554729800825	OK	 
REQUEST	3		send_card_address Redirect 1	1554729800816	1554729800830	OK	 
REQUEST	4		send_name	1554729800837	1554729800849	OK	 
REQUEST	4		send_name Redirect 1	1554729800852	1554729800865	OK	 
REQUEST	1		submit	1554729800703	1554729800845	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	4		send_nino	1554729800868	1554729800886	OK	 
USER	ClaimSimulation	1	END	1554729800191	1554729800912
REQUEST	4		send_nino Redirect 1	1554729800899	1554729800916	OK	 
REQUEST	3		submit	1554729800834	1554729800920	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	3	END	1554729800585	1554729800926
REQUEST	4		send_dob	1554729800928	1554729800948	OK	 
REQUEST	4		send_dob Redirect 1	1554729800950	1554729800964	OK	 
REQUEST	4		send_are_you_pregnant	1554729800967	1554729800982	OK	 
USER	ClaimSimulation	5	START	1554729800994	1554729800994
REQUEST	4		send_card_address	1554729800988	1554729801002	OK	 
REQUEST	4		send_card_address Redirect 1	1554729801007	1554729801028	OK	 
REQUEST	5		enter_name_page	1554729800996	1554729801048	OK	 
REQUEST	5		send_name	1554729801053	1554729801073	OK	 
REQUEST	5		send_name Redirect 1	1554729801076	1554729801095	OK	 
REQUEST	5		send_nino	1554729801097	1554729801113	OK	 
REQUEST	5		send_nino Redirect 1	1554729801117	1554729801130	OK	 
REQUEST	5		send_dob	1554729801133	1554729801143	OK	 
REQUEST	5		send_dob Redirect 1	1554729801150	1554729801162	OK	 
REQUEST	5		send_are_you_pregnant	1554729801166	1554729801183	OK	 
REQUEST	5		send_card_address	1554729801186	1554729801195	OK	 
USER	ClaimSimulation	6	START	1554729801195	1554729801195
REQUEST	2		submit	1554729800696	1554729801218	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
REQUEST	5		send_card_address Redirect 1	1554729801197	1554729801242	OK	 
USER	ClaimSimulation	2	END	1554729800384	1554729801243
REQUEST	4		submit	1554729801032	1554729801245	KO	status.find.in(200,201,202,203,204,205,206,207,208,209,304), found 500
USER	ClaimSimulation	4	END	1554729800786	1554729801248
REQUEST	6		enter_name_page	1554729801198	1554729801251	OK	 
REQUEST	6		send_name	1554729801255	1554729801273	OK	 
REQUEST	6		send_name Redirect 1	1554729801276	1554729801292	OK	 
REQUEST	6		send_nino	1554729801294	1554729801306	OK	 
REQUEST	6		send_nino Redirect 1	1554729801308	1554729801319	OK	 
