ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557413897564	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557413898418	1557413898418
REQUEST	1		enter_name_page	1557413898453	1557413898479	OK	 
REQUEST	1		send_name	1557413898552	1557413898566	OK	 
REQUEST	1		send_name Redirect 1	1557413898575	1557413898585	OK	 
REQUEST	1		send_nino	1557413898587	1557413898598	OK	 
REQUEST	1		send_nino Redirect 1	1557413898599	1557413898611	OK	 
USER	ClaimSimulation	2	START	1557413898619	1557413898619
REQUEST	1		send_dob	1557413898613	1557413898623	OK	 
REQUEST	1		send_dob Redirect 1	1557413898624	1557413898634	OK	 
REQUEST	2		enter_name_page	1557413898620	1557413898640	OK	 
REQUEST	1		send_are_you_pregnant	1557413898635	1557413898649	OK	 
REQUEST	2		send_name	1557413898643	1557413898653	OK	 
REQUEST	1		send_card_address	1557413898652	1557413898660	OK	 
REQUEST	2		send_name Redirect 1	1557413898654	1557413898665	OK	 
REQUEST	1		send_card_address Redirect 1	1557413898661	1557413898673	OK	 
REQUEST	2		send_nino	1557413898667	1557413898676	OK	 
REQUEST	2		send_nino Redirect 1	1557413898678	1557413898689	OK	 
REQUEST	2		send_dob	1557413898691	1557413898700	OK	 
REQUEST	2		send_dob Redirect 1	1557413898702	1557413898714	OK	 
REQUEST	2		send_are_you_pregnant	1557413898716	1557413898729	OK	 
REQUEST	2		send_card_address	1557413898732	1557413898743	OK	 
REQUEST	2		send_card_address Redirect 1	1557413898744	1557413898754	OK	 
USER	ClaimSimulation	3	START	1557413898819	1557413898819
REQUEST	3		enter_name_page	1557413898821	1557413898849	OK	 
REQUEST	2		submit	1557413898756	1557413898849	OK	 
REQUEST	3		send_name	1557413898851	1557413898861	OK	 
REQUEST	2		submit Redirect 1	1557413898851	1557413898865	OK	 
USER	ClaimSimulation	2	END	1557413898619	1557413898871
REQUEST	3		send_name Redirect 1	1557413898863	1557413898875	OK	 
REQUEST	3		send_nino	1557413898877	1557413898885	OK	 
REQUEST	3		send_nino Redirect 1	1557413898887	1557413898901	OK	 
REQUEST	3		send_dob	1557413898902	1557413898912	OK	 
REQUEST	3		send_dob Redirect 1	1557413898914	1557413898927	OK	 
REQUEST	3		send_are_you_pregnant	1557413898929	1557413898941	OK	 
REQUEST	3		send_card_address	1557413898943	1557413898955	OK	 
REQUEST	3		send_card_address Redirect 1	1557413898956	1557413898966	OK	 
USER	ClaimSimulation	4	START	1557413899019	1557413899019
REQUEST	4		enter_name_page	1557413899020	1557413899039	OK	 
REQUEST	4		send_name	1557413899041	1557413899061	OK	 
REQUEST	4		send_name Redirect 1	1557413899062	1557413899072	OK	 
REQUEST	4		send_nino	1557413899074	1557413899082	OK	 
REQUEST	4		send_nino Redirect 1	1557413899084	1557413899096	OK	 
