ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568367910835	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568367911557	1568367911557
USER	Full scenarios	12	START	1568367911584	1568367911584
REQUEST	1		scotland-yes	1568367911603	1568367911658	OK	 
REQUEST	12		scotland-no	1568367911603	1568367911652	OK	 
USER	Full scenarios	13	START	1568367911748	1568367911748
USER	Scottish Scenario	2	START	1568367911758	1568367911758
REQUEST	12		send_do_you_live_in_scotland_no	1568367911729	1568367911756	OK	 
REQUEST	13		scotland-no	1568367911750	1568367911789	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568367911762	1568367911789	OK	 
REQUEST	2		scotland-yes	1568367911760	1568367911797	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568367911797	1568367911818	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568367911820	1568367911839	OK	 
USER	Full scenarios	14	START	1568367911948	1568367911948
USER	Scottish Scenario	3	START	1568367911957	1568367911957
REQUEST	14		scotland-no	1568367911950	1568367911982	OK	 
REQUEST	3		scotland-yes	1568367911958	1568367911988	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568367911984	1568367912002	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568367912003	1568367912020	OK	 
USER	Full scenarios	15	START	1568367912148	1568367912148
USER	Scottish Scenario	4	START	1568367912158	1568367912158
REQUEST	15		scotland-no	1568367912149	1568367912175	OK	 
REQUEST	4		scotland-yes	1568367912159	1568367912185	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568367912177	1568367912197	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568367912198	1568367912216	OK	 
USER	Full scenarios	16	START	1568367912347	1568367912347
USER	Scottish Scenario	5	START	1568367912357	1568367912357
REQUEST	16		scotland-no	1568367912349	1568367912374	OK	 
REQUEST	5		scotland-yes	1568367912358	1568367912383	OK	 
